source,augment_col,augment_ratio,top_1,top_5,top_10,mrr_score
thaiqa,th_qcpg_0.8_llm_gec_aug,0.1,0.29023569023569024,0.5526374859708193,0.6074074074074074,0.40686129371314506
thaiqa,th_qcpg_0.8_llm_gec_aug,0.2,0.30329218106995887,0.5323045267489712,0.5755144032921811,0.40582639297145434
thaiqa,th_qcpg_0.8_llm_gec_aug,0.3,0.3191489361702128,0.5174772036474165,0.5531914893617021,0.40876317725671807
thaiqa,th_qcpg_0.8_llm_gec_aug,0.4,0.3307461633445052,0.5067913212206738,0.5346621979185041,0.4113392384648338
thaiqa,th_qcpg_0.8_llm_gec_aug,0.5,0.34787619361211725,0.5021402700032928,0.5238722423444189,0.41897934730911346
thaiqa,th_qcpg_0.8_llm_gec_aug,0.6,0.3618400740969435,0.49861068230935474,0.5148193887002162,0.4256840613162009
thaiqa,th_qcpg_0.8_llm_gec_aug,0.7,0.3696062763329943,0.4955687926776115,0.5069010605840476,0.42941027929405096
thaiqa,th_qcpg_0.8_llm_gec_aug,0.8,0.38410868670234666,0.49595169479895707,0.5030876904075752,0.4379626906798583
thaiqa,th_qcpg_0.8_llm_gec_aug,0.9,0.3949557982319293,0.49739989599583984,0.501170046801872,0.4452935538056443
thaiqa,th_qcpg_0.8_llm_gec_aug,1.0,0.4054588119056441,0.49993824873409903,0.49993824873409903,0.45269853031987156
thaiqa,th_thai2fit_aug,0.1,0.28983859968174586,0.5651284382814276,0.6219595362582405,0.4119021458700926
thaiqa,th_thai2fit_aug,0.2,0.3081946492521593,0.5536128080893196,0.5997472087634296,0.4176706424441831
thaiqa,th_thai2fit_aug,0.3,0.3244357212953876,0.5458292443572129,0.5842983316977429,0.4242579871333546
thaiqa,th_thai2fit_aug,0.4,0.33951864780451957,0.5384898034172332,0.570273746095903,0.4304480926426543
thaiqa,th_thai2fit_aug,0.5,0.354342945950613,0.5318597824209981,0.5574166810568123,0.4362086214788686
thaiqa,th_thai2fit_aug,0.6,0.3660205245153934,0.5292392897866102,0.5489493402834338,0.44188547330752925
thaiqa,th_thai2fit_aug,0.7,0.376291043625713,0.5261291814398027,0.5403113920147988,0.44661367912870936
thaiqa,th_thai2fit_aug,0.8,0.3856620336503292,0.5196781272860278,0.5307973664959766,0.4493770392819406
thaiqa,th_thai2fit_aug,0.9,0.39356814701378257,0.5145482388973966,0.5220659891410274,0.45148438000658514
thaiqa,th_thai2fit_aug,1.0,0.39344044615588897,0.504846633913159,0.5092285221086177,0.44743162125647834
thaiqa,th_thai2trans_aug,0.1,0.28891428571428573,0.5570285714285714,0.616,0.40718448979591787
thaiqa,th_thai2trans_aug,0.2,0.3091489361702128,0.5459574468085107,0.5959574468085106,0.4137844478216812
thaiqa,th_thai2trans_aug,0.3,0.3243781094527363,0.5365174129353234,0.5789054726368159,0.41909934454710546
thaiqa,th_thai2trans_aug,0.4,0.33925233644859815,0.5302803738317757,0.5665420560747664,0.42526012461059204
thaiqa,th_thai2trans_aug,0.5,0.3522466960352423,0.5263436123348018,0.5570044052863437,0.4316332424305993
thaiqa,th_thai2trans_aug,0.6,0.364,0.524,0.5486666666666666,0.43779510582010606
thaiqa,th_thai2trans_aug,0.7,0.3702766798418972,0.5214229249011858,0.5399209486166008,0.4404561766735681
thaiqa,th_thai2trans_aug,0.8,0.3798496240601504,0.5180451127819549,0.5335338345864662,0.4447754505310898
thaiqa,th_thai2trans_aug,0.9,0.38738351254480285,0.5125448028673835,0.5240143369175627,0.4470752688172043
thaiqa,th_thai2trans_aug,1.0,0.3934246575342466,0.5089041095890411,0.516986301369863,0.4492944118286583
thaiqa,th_wordnet_aug,0.1,0.2866651365618545,0.5657562543034198,0.6247417948129447,0.410135396060344
thaiqa,th_wordnet_aug,0.2,0.30538280077203517,0.5545785974694403,0.6058331546214883,0.4168229118797417
thaiqa,th_wordnet_aug,0.3,0.3191789092372711,0.5447776212517609,0.5890521231636144,0.42075598871734876
thaiqa,th_wordnet_aug,0.4,0.33364928909952607,0.5347867298578199,0.572132701421801,0.4248862559241704
thaiqa,th_wordnet_aug,0.5,0.34348683031714744,0.5264289553843398,0.5577853431284716,0.42702110050255515
thaiqa,th_wordnet_aug,0.6,0.35213181586546627,0.5165619160862919,0.5423815186003058,0.42761404601475955
thaiqa,th_wordnet_aug,0.7,0.3625060552236396,0.5105764572904893,0.5305990634587437,0.4307247814352611
thaiqa,th_wordnet_aug,0.8,0.37098015079242963,0.5070010770887828,0.52146484074473,0.43390607101947326
thaiqa,th_wordnet_aug,0.9,0.3766348273328435,0.5019838354151359,0.512417340191036,0.4352704010823043
thaiqa,th_wordnet_aug,1.0,0.3847560118126846,0.5004921951905499,0.5082266910420475,0.4397360003392912
xquad,,0.0,0.1669491525423729,0.6677966101694915,0.8076271186440678,0.3486235539413494
xquad,th_aug,0.1,0.16666666666666666,0.6350308641975309,0.7476851851851852,0.3452570791691153
xquad,th_aug,0.2,0.17338995046001415,0.6015569709837226,0.6956829440905874,0.3442444871319598
xquad,th_aug,0.3,0.17789404839764553,0.5748855461085677,0.6566383257030739,0.3423170554465514
xquad,th_aug,0.4,0.18712029161603888,0.5522478736330498,0.6184690157958688,0.3428655808212307
xquad,th_aug,0.5,0.19342030629608623,0.5320476460578559,0.5870674985819626,0.3438040767450863
xquad,th_aug,0.6,0.19691325172964344,0.5220862160723789,0.562533262373603,0.3447517254196339
xquad,th_aug,0.7,0.20841683366733466,0.5095190380761523,0.5395791583166333,0.34919362534593007
xquad,th_aug,0.8,0.20975378787878787,0.5047348484848485,0.5236742424242424,0.35033068783068794
xquad,th_aug,0.9,0.21758636159712877,0.5006729475100942,0.5087483176312247,0.35558368404936375
xquad,th_aug,1.0,0.22335890878090367,0.5008525149190111,0.5021312872975278,0.361910343847684
xquad,th_fasttext_aug,0.1,0.17424826522744796,0.6353122590593677,0.7509637625289128,0.34863329294709317
xquad,th_fasttext_aug,0.2,0.18162544169611308,0.610600706713781,0.7031802120141343,0.3488723428122715
xquad,th_fasttext_aug,0.3,0.182648401826484,0.5923026744944553,0.6627527723418134,0.34842719431760477
xquad,th_fasttext_aug,0.4,0.18958207147183526,0.5735917625681405,0.6274984857662023,0.3500600886427654
xquad,th_fasttext_aug,0.5,0.2035048049745619,0.5528547201808932,0.5958168456755228,0.3544698376806909
xquad,th_fasttext_aug,0.6,0.20402755696873343,0.5400105988341283,0.5691573926868044,0.3538851877087172
xquad,th_fasttext_aug,0.7,0.20698254364089774,0.5286783042394015,0.5461346633416458,0.3550219688873057
xquad,th_fasttext_aug,0.8,0.20913801224682055,0.514366462552991,0.5284974093264249,0.3545819034161004
xquad,th_fasttext_aug,0.9,0.22088353413654618,0.5046854082998661,0.5131637661758144,0.36013330216810807
xquad,th_fasttext_aug,1.0,0.22339974565493853,0.49978804578211106,0.49978804578211106,0.3615938957185248
xquad,th_llm_gec_aug,0.1,0.16345412490362374,0.6345412490362374,0.7494217424826523,0.34397235378345536
xquad,th_llm_gec_aug,0.2,0.16973125884016974,0.6025459688826026,0.6973125884016973,0.34310550953054414
xquad,th_llm_gec_aug,0.3,0.18027433050293926,0.5741345525800131,0.6557805355976486,0.34392605725068137
xquad,th_llm_gec_aug,0.4,0.18446601941747573,0.5509708737864077,0.6183252427184466,0.3426575261981813
xquad,th_llm_gec_aug,0.5,0.18980169971671387,0.5337110481586402,0.5881019830028329,0.34279059310220766
xquad,th_llm_gec_aug,0.6,0.19766206163655686,0.5170031880977684,0.5595111583421891,0.3444026955450974
xquad,th_llm_gec_aug,0.7,0.19959979989994997,0.5072536268134067,0.536768384192096,0.3438534743562258
xquad,th_llm_gec_aug,0.8,0.2060491493383743,0.500945179584121,0.5170132325141777,0.34715658475110284
xquad,th_llm_gec_aug,0.9,0.219435736677116,0.4997760859829825,0.5069413345275414,0.3562834538203997
xquad,th_llm_gec_aug,1.0,0.22382978723404257,0.5004255319148936,0.5017021276595744,0.36192671394799053
xquad,th_llm_paraphrase_aug,0.1,0.17039321511179645,0.6322282189668466,0.7478797224363917,0.34658491512770523
xquad,th_llm_paraphrase_aug,0.2,0.1746817538896747,0.5975954738330976,0.6951909476661952,0.34323853303697643
xquad,th_llm_paraphrase_aug,0.3,0.1814621409921671,0.5737597911227154,0.652088772845953,0.3442973185793025
xquad,th_llm_paraphrase_aug,0.4,0.18981200727713765,0.5542753183747726,0.6179502728926622,0.34640787586512245
xquad,th_llm_paraphrase_aug,0.5,0.19524617996604415,0.5336728919071874,0.5863044708545557,0.3449596212754106
xquad,th_llm_paraphrase_aug,0.6,0.2075371549893843,0.5212314225053079,0.559447983014862,0.3507152967344052
xquad,th_llm_paraphrase_aug,0.7,0.20839580209895053,0.5082458770614693,0.5357321339330335,0.3498369862687705
xquad,th_llm_paraphrase_aug,0.8,0.21378008494572912,0.49976403964134025,0.5172251061821614,0.3516399244926853
xquad,th_llm_paraphrase_aug,0.9,0.22093023255813954,0.49731663685152055,0.5049194991055456,0.3565217082658944
xquad,th_llm_paraphrase_aug,1.0,0.22387425658453697,0.5004248088360238,0.5008496176720476,0.3619765748270421
xquad,th_ltw2v_aug,0.1,0.16614906832298137,0.6451863354037267,0.7569875776397516,0.34551630434782515
xquad,th_ltw2v_aug,0.2,0.17120343839541546,0.6203438395415473,0.7106017191977078,0.34582281575476326
xquad,th_ltw2v_aug,0.3,0.17952127659574468,0.6023936170212766,0.6761968085106383,0.34901558806146515
xquad,th_ltw2v_aug,0.4,0.18982630272952852,0.5862282878411911,0.6445409429280397,0.3538094745756032
xquad,th_ltw2v_aug,0.5,0.19593023255813954,0.5691860465116279,0.6168604651162791,0.3547286821705423
xquad,th_ltw2v_aug,0.6,0.2051422319474836,0.5547045951859956,0.5929978118161926,0.36049720398735735
xquad,th_ltw2v_aug,0.7,0.21022727272727273,0.5387396694214877,0.5666322314049587,0.35990854158467833
xquad,th_ltw2v_aug,0.8,0.21673189823874756,0.5244618395303327,0.5464774951076321,0.36034677569658036
xquad,th_ltw2v_aug,0.9,0.2216542750929368,0.5097583643122676,0.5264869888475836,0.3605662137841507
xquad,th_ltw2v_aug,1.0,0.22291021671826625,0.502874834144184,0.5103936311366651,0.36035888039426306
xquad,th_qcpg_0.2_aug,0.1,0.17257318952234207,0.6332819722650231,0.7473035439137135,0.3471901215545274
xquad,th_qcpg_0.2_aug,0.2,0.17796610169491525,0.6031073446327684,0.6956214689265536,0.3452058671867986
xquad,th_qcpg_0.2_aug,0.3,0.17992177314211213,0.5827900912646675,0.6564537157757496,0.3440305457254603
xquad,th_qcpg_0.2_aug,0.4,0.18886198547215496,0.5641646489104116,0.62409200968523,0.34756884392174914
xquad,th_qcpg_0.2_aug,0.5,0.19830508474576272,0.5480225988700564,0.5932203389830508,0.35008295220159613
xquad,th_qcpg_0.2_aug,0.6,0.2028601694915254,0.5307203389830508,0.566207627118644,0.34942914312617707
xquad,th_qcpg_0.2_aug,0.7,0.20588235294117646,0.5194416749750748,0.5428713858424726,0.35105833293769517
xquad,th_qcpg_0.2_aug,0.8,0.2123352165725047,0.5084745762711864,0.5235404896421846,0.3539131393298063
xquad,th_qcpg_0.2_aug,0.9,0.2167707404103479,0.5008920606601249,0.5075825156110616,0.35596954958016525
xquad,th_qcpg_0.2_aug,1.0,0.22372881355932203,0.5,0.5,0.36186440677966103
xquad,th_qcpg_0.2_llm_gec_aug,0.1,0.17411402157164868,0.6371340523882897,0.75115562403698,0.35021797881967287
xquad,th_qcpg_0.2_llm_gec_aug,0.2,0.1673728813559322,0.606638418079096,0.7019774011299436,0.34103499686126715
xquad,th_qcpg_0.2_llm_gec_aug,0.3,0.1727509778357236,0.5788787483702738,0.6571056062581486,0.33967245090126386
xquad,th_qcpg_0.2_llm_gec_aug,0.4,0.18401937046004843,0.5556900726392252,0.6192493946731235,0.3432522867904222
xquad,th_qcpg_0.2_llm_gec_aug,0.5,0.18983050847457628,0.5384180790960452,0.5909604519774011,0.3442673302842793
xquad,th_qcpg_0.2_llm_gec_aug,0.6,0.19809322033898305,0.524364406779661,0.5646186440677966,0.34745174199623363
xquad,th_qcpg_0.2_llm_gec_aug,0.7,0.20139581256231306,0.5159521435692921,0.543369890329013,0.3490645128107743
xquad,th_qcpg_0.2_llm_gec_aug,0.8,0.2137476459510358,0.5080037664783428,0.5254237288135594,0.3551680716228739
xquad,th_qcpg_0.2_llm_gec_aug,0.9,0.21900089206066012,0.5031222123104371,0.5115967885816235,0.3585193563003554
xquad,th_qcpg_0.2_llm_gec_aug,1.0,0.22372881355932203,0.5,0.5,0.36186440677966103
xquad,th_qcpg_0.5_aug,0.1,0.17257318952234207,0.6332819722650231,0.7457627118644068,0.3476566512583454
xquad,th_qcpg_0.5_aug,0.2,0.18008474576271186,0.6038135593220338,0.6956214689265536,0.3469624361043845
xquad,th_qcpg_0.5_aug,0.3,0.18122555410691005,0.5795306388526728,0.651890482398957,0.34450575319219356
xquad,th_qcpg_0.5_aug,0.4,0.1906779661016949,0.5623486682808717,0.6216707021791767,0.34815951804450584
xquad,th_qcpg_0.5_aug,0.5,0.19887005649717515,0.5457627118644067,0.592090395480226,0.3502757600215227
xquad,th_qcpg_0.5_aug,0.6,0.2044491525423729,0.5301906779661016,0.5630296610169492,0.35064757364810334
xquad,th_qcpg_0.5_aug,0.7,0.21086739780658026,0.5189431704885344,0.5418743768693918,0.35356351580180106
xquad,th_qcpg_0.5_aug,0.8,0.21516007532956685,0.5108286252354048,0.5235404896421846,0.35543299554599
xquad,th_qcpg_0.5_aug,0.9,0.21900089206066012,0.5013380909901873,0.508028545941124,0.35717630941761197
xquad,th_qcpg_0.5_aug,1.0,0.22372881355932203,0.5,0.5,0.36186440677966103
xquad,th_qcpg_0.5_llm_gec_aug,0.1,0.17257318952234207,0.6371340523882897,0.7473035439137135,0.34901680240663197
xquad,th_qcpg_0.5_llm_gec_aug,0.2,0.18008474576271186,0.6101694915254238,0.6998587570621468,0.35054367321316393
xquad,th_qcpg_0.5_llm_gec_aug,0.3,0.17926988265971316,0.5827900912646675,0.6571056062581486,0.3444431510109471
xquad,th_qcpg_0.5_llm_gec_aug,0.4,0.1864406779661017,0.5635593220338984,0.6216707021791767,0.3458669626042504
xquad,th_qcpg_0.5_llm_gec_aug,0.5,0.19830508474576272,0.5485875706214689,0.5949152542372881,0.3513606403013181
xquad,th_qcpg_0.5_llm_gec_aug,0.6,0.2007415254237288,0.5307203389830508,0.5667372881355932,0.35047480326876507
xquad,th_qcpg_0.5_llm_gec_aug,0.7,0.20687936191425724,0.5199401794616152,0.5448654037886341,0.3522763060026271
xquad,th_qcpg_0.5_llm_gec_aug,0.8,0.21468926553672316,0.5127118644067796,0.5254237288135594,0.3566987639374646
xquad,th_qcpg_0.5_llm_gec_aug,0.9,0.21810883140053525,0.504014272970562,0.5102586975914363,0.3585142234116365
xquad,th_qcpg_0.5_llm_gec_aug,1.0,0.22372881355932203,0.5,0.5,0.36186440677966103
xquad,th_qcpg_0.8_aug,0.1,0.16653816499614496,0.6337702390131071,0.7478797224363917,0.3450890944915607
xquad,th_qcpg_0.8_aug,0.2,0.1773851590106007,0.6063604240282685,0.6968197879858657,0.34787789556340704
xquad,th_qcpg_0.8_aug,0.3,0.17286366601435094,0.5818656229615133,0.6568819308545336,0.3422858488905451
xquad,th_qcpg_0.8_aug,0.4,0.17696969696969697,0.5606060606060606,0.623030303030303,0.34110654160654114
xquad,th_qcpg_0.8_aug,0.5,0.19061085972850678,0.5395927601809954,0.5910633484162896,0.3453085721468073
xquad,th_qcpg_0.8_aug,0.6,0.1956521739130435,0.5238600212089077,0.5668080593849417,0.34542051709336974
xquad,th_qcpg_0.8_aug,0.7,0.2016974538192711,0.5157264103844234,0.545681477783325,0.3487290889063232
xquad,th_qcpg_0.8_aug,0.8,0.20886374351720888,0.5058934464875059,0.5275813295615276,0.35172575080637325
xquad,th_qcpg_0.8_aug,0.9,0.2170611880303707,0.5011165698972756,0.5109423849933006,0.3569062506646249
xquad,th_qcpg_0.8_aug,1.0,0.2240135765803988,0.5002121340687314,0.5006364022061943,0.3620562862395701
xquad,th_qcpg_0.8_llm_gec_aug,0.1,0.17501927525057825,0.6299151888974557,0.7455666923670008,0.3480403495245428
xquad,th_qcpg_0.8_llm_gec_aug,0.2,0.17809187279151945,0.6,0.696113074204947,0.344560827864714
xquad,th_qcpg_0.8_llm_gec_aug,0.3,0.1761252446183953,0.5766470971950424,0.6555772994129159,0.34198738856273064
xquad,th_qcpg_0.8_llm_gec_aug,0.4,0.18291944276196245,0.5578437310720775,0.6202301635372501,0.34398344437714495
xquad,th_qcpg_0.8_llm_gec_aug,0.5,0.19219898247597514,0.5364612775579424,0.5879027699265121,0.34531481331933567
xquad,th_qcpg_0.8_llm_gec_aug,0.6,0.19671261930010606,0.5212089077412513,0.559915164369035,0.3447434311299636
xquad,th_qcpg_0.8_llm_gec_aug,0.7,0.20508982035928144,0.5134730538922155,0.5399201596806387,0.34936515857174555
xquad,th_qcpg_0.8_llm_gec_aug,0.8,0.2111215834118756,0.5051837888784166,0.5240339302544769,0.352468657899855
xquad,th_qcpg_0.8_llm_gec_aug,0.9,0.21830357142857143,0.49642857142857144,0.5053571428571428,0.3557509566326531
xquad,th_qcpg_0.8_llm_gec_aug,1.0,0.22391857506361323,0.5,0.5004240882103478,0.3620299689001979
xquad,th_thai2fit_aug,0.1,0.17408274785323966,0.6416861826697893,0.7587822014051522,0.3501567475806342
xquad,th_thai2fit_aug,0.2,0.18076644974692696,0.6196673897324656,0.7143890093998554,0.35193190556531023
xquad,th_thai2fit_aug,0.3,0.18855218855218855,0.6,0.6801346801346801,0.3531604403826619
xquad,th_thai2fit_aug,0.4,0.19407687460617518,0.5866414618777568,0.651543793320731,0.35594562966963683
xquad,th_thai2fit_aug,0.5,0.19775014801657786,0.5719360568383659,0.625814091178212,0.3566724933510011
xquad,th_thai2fit_aug,0.6,0.20268006700167504,0.5589056393076494,0.6007816862088219,0.35765511862664323
xquad,th_thai2fit_aug,0.7,0.2086634970945589,0.5435816164817749,0.5773903856312731,0.35842137700299387
xquad,th_thai2fit_aug,0.8,0.21353383458646616,0.5283208020050125,0.5553884711779449,0.35825575844372887
xquad,th_thai2fit_aug,0.9,0.2117310443490701,0.514067715784454,0.5336194563662375,0.35471232524165325
xquad,th_thai2fit_aug,1.0,0.21509777171441563,0.5070486584811278,0.5188722146430196,0.35622577362004393
xquad,th_thai2trans_aug,0.1,0.1793265465935787,0.6350822239624119,0.7541111981205951,0.35084678872854197
xquad,th_thai2trans_aug,0.2,0.185589519650655,0.606259097525473,0.710334788937409,0.3498818765740154
xquad,th_thai2trans_aug,0.3,0.18206521739130435,0.5835597826086957,0.671875,0.3424390204451339
xquad,th_thai2trans_aug,0.4,0.1905672402804334,0.5729764181007011,0.6424474187380497,0.3469680415187104
xquad,th_thai2trans_aug,0.5,0.19376124775044992,0.5656868626274745,0.620875824835033,0.34957294255434596
xquad,th_thai2trans_aug,0.6,0.19954648526077098,0.5589569160997733,0.6037414965986394,0.3532618867652881
xquad,th_thai2trans_aug,0.7,0.20365394948952176,0.5486297689414293,0.5862439548629769,0.3549269465980914
xquad,th_thai2trans_aug,0.8,0.20673813169984687,0.5380296069423175,0.5671260847371108,0.35618796438092004
xquad,th_thai2trans_aug,0.9,0.20914396887159534,0.5296692607003891,0.5481517509727627,0.3569299688098327
xquad,th_thai2trans_aug,1.0,0.2168059424326834,0.5167130919220055,0.5297121634168988,0.3594318801491504
xquad,th_wordnet_aug,0.1,0.17088607594936708,0.6376582278481012,0.7587025316455697,0.34525724583082096
xquad,th_wordnet_aug,0.2,0.1808747220163084,0.6174944403261675,0.7212750185322461,0.34775171496817087
xquad,th_wordnet_aug,0.3,0.18758716875871687,0.6059972105997211,0.693863319386332,0.35184299661287033
xquad,th_wordnet_aug,0.4,0.19289005924950625,0.5859117840684661,0.6622778143515471,0.35166253905556044
xquad,th_wordnet_aug,0.5,0.2013715710723192,0.566708229426434,0.6346633416458853,0.3532953330958315
xquad,th_wordnet_aug,0.6,0.21445497630331753,0.5622037914691943,0.6161137440758294,0.36185727450537836
xquad,th_wordnet_aug,0.7,0.21940214326001128,0.5516074450084603,0.5972927241962775,0.36422125533800637
xquad,th_wordnet_aug,0.8,0.21959095801937567,0.5392895586652314,0.5758880516684607,0.3613744511080355
xquad,th_wordnet_aug,0.9,0.2233659289758106,0.5301080802882141,0.5609881626351003,0.3625960917906364
xquad,th_wordnet_aug,1.0,0.22485207100591717,0.5207100591715976,0.5448717948717948,0.3627937055821671
tydiqa,,0.0,0.2677426486845014,0.5432235242095954,0.6491266858279903,0.38520551045976537
tydiqa,th_aug,0.1,0.2732944254377138,0.5194204065204266,0.6065606761923928,0.3808000076665793
tydiqa,th_aug,0.2,0.2771929824561403,0.5050784856879039,0.5743305632502308,0.3786332791041921
tydiqa,th_aug,0.3,0.2853974752644149,0.4919822586148072,0.5489593995223473,0.37923869365783347
tydiqa,th_aug,0.4,0.29549778059606846,0.48287888395688017,0.5269499048826887,0.3822117417036569
tydiqa,th_aug,0.5,0.3054034048852702,0.47979274611398964,0.5136935603256847,0.387905196620963
tydiqa,th_aug,0.6,0.3156506040827663,0.4822941258158589,0.5071517844743786,0.39544480153770567
tydiqa,th_aug,0.7,0.3247024977115209,0.48489603766182815,0.5011115470119001,0.40232687992593863
tydiqa,th_aug,0.8,0.3361749444032617,0.4892512972572276,0.5,0.4112437784602352
tydiqa,th_aug,0.9,0.3436768149882904,0.4964871194379391,0.5018735362997658,0.4191522619976954
tydiqa,th_aug,1.0,0.3522866362523645,0.5022810726605096,0.5026148881718037,0.42701106183358334
tydiqa,th_fasttext_aug,0.1,0.28821399839098955,0.5349959774738536,0.6192679002413516,0.3950277107356742
tydiqa,th_fasttext_aug,0.2,0.3016048699501937,0.5249953883047408,0.594355285002767,0.40026528227967
tydiqa,th_fasttext_aug,0.3,0.314256515074093,0.5196729688298416,0.57571112246636,0.4066789141137631
tydiqa,th_fasttext_aug,0.4,0.32009493670886074,0.5134493670886076,0.5588607594936709,0.4086939923648784
tydiqa,th_fasttext_aug,0.5,0.3257016248153619,0.5115214180206795,0.5459379615952733,0.4121605589552419
tydiqa,th_fasttext_aug,0.6,0.3321789721568084,0.507272475412107,0.532345200166228,0.41481320237380676
tydiqa,th_fasttext_aug,0.7,0.3381585811163276,0.5033907146583203,0.5221700573813249,0.4175007348618464
tydiqa,th_fasttext_aug,0.8,0.34244887903424487,0.5046809559004681,0.515890613451589,0.42083108475384934
tydiqa,th_fasttext_aug,0.9,0.3488969300805416,0.5041438076339442,0.5088128866581066,0.42484343762795984
tydiqa,th_fasttext_aug,1.0,0.35022734834202063,0.5003881557058889,0.5004990573361429,0.4251580348231119
tydiqa,th_llm_gec_aug,0.1,0.2749044073254176,0.5202253974642785,0.6061581807204669,0.3821417390998785
tydiqa,th_llm_gec_aug,0.2,0.28175775480059084,0.5044313146233382,0.5727474150664698,0.3805398027009907
tydiqa,th_llm_gec_aug,0.3,0.2909773153675593,0.4932628347262494,0.5473307180624254,0.38272188516090916
tydiqa,th_llm_gec_aug,0.4,0.3,0.4836767036450079,0.5274167987321712,0.38525494931200177
tydiqa,th_llm_gec_aug,0.5,0.30708894479798726,0.48024271126239454,0.514133491194317,0.38882328966315954
tydiqa,th_llm_gec_aug,0.6,0.3160744031093837,0.4804275402554137,0.505552470849528,0.39487140080907446
tydiqa,th_llm_gec_aug,0.7,0.3266239707227813,0.48516533786433147,0.5024179845771795,0.40344212707956023
tydiqa,th_llm_gec_aug,0.8,0.3382316621387997,0.49036799209681403,0.5012348728081008,0.4129435741531321
tydiqa,th_llm_gec_aug,0.9,0.34452896430661206,0.49584552369806906,0.5009947337624342,0.4193266739112264
tydiqa,th_llm_gec_aug,1.0,0.3525355871886121,0.5021129893238434,0.5022241992882562,0.4270399084900865
tydiqa,th_llm_paraphrase_aug,0.1,0.2752865473557209,0.5208123868892017,0.6080836517192841,0.3827631910730632
tydiqa,th_llm_paraphrase_aug,0.2,0.28263274336283184,0.5057153392330384,0.5744837758112095,0.38213554104040726
tydiqa,th_llm_paraphrase_aug,0.3,0.28992168879809327,0.49421178072863464,0.5483486550902281,0.3829739340975293
tydiqa,th_llm_paraphrase_aug,0.4,0.3007114624505929,0.4860079051383399,0.5299604743083004,0.3866333521550913
tydiqa,th_llm_paraphrase_aug,0.5,0.30966789667896677,0.4833948339483395,0.5169003690036901,0.3916033503192177
tydiqa,th_llm_paraphrase_aug,0.6,0.3174647107666759,0.48491558261832274,0.5087185164683089,0.39763920191196717
tydiqa,th_llm_paraphrase_aug,0.7,0.32634184471078687,0.48853569567483063,0.504950495049505,0.4049321426503555
tydiqa,th_llm_paraphrase_aug,0.8,0.3350559862187769,0.49144825889011934,0.5017841762027808,0.41175627586664865
tydiqa,th_llm_paraphrase_aug,0.9,0.3435933310015157,0.49481170572461236,0.49900897749795964,0.4184695688543189
tydiqa,th_llm_paraphrase_aug,1.0,0.35135135135135137,0.5007753655294639,0.500886132033673,0.42599505242947866
tydiqa,th_ltw2v_aug,0.1,0.2790981109079829,0.5311801746902295,0.6205565711964249,0.3883190015121753
tydiqa,th_ltw2v_aug,0.2,0.2887469472102198,0.5273342100319369,0.6021040766485065,0.3940125063739555
tydiqa,th_ltw2v_aug,0.3,0.2998427398217718,0.5231521929058186,0.5834352612266294,0.399520314853182
tydiqa,th_ltw2v_aug,0.4,0.3078556263269639,0.5177200718601992,0.5672056181610322,0.4029972857998338
tydiqa,th_ltw2v_aug,0.5,0.31457918135827073,0.5135673769737851,0.5535796412693545,0.4062918391333234
tydiqa,th_ltw2v_aug,0.6,0.3203813375704174,0.5122056911743463,0.5431171457460638,0.40982617178991654
tydiqa,th_ltw2v_aug,0.7,0.3293732077017616,0.5112658746415404,0.5325686194182712,0.41491078337657666
tydiqa,th_ltw2v_aug,0.8,0.3357503560792438,0.5070568431956494,0.5224653632008287,0.41740246100598327
tydiqa,th_ltw2v_aug,0.9,0.344577126677336,0.5049858426689646,0.5147113135541056,0.42243453333567865
tydiqa,th_ltw2v_aug,1.0,0.34913186297512905,0.5026982637259503,0.5073908962928203,0.42477891555495995
tydiqa,th_qcpg_0.2_aug,0.1,0.27035175879396983,0.5163819095477387,0.6040201005025125,0.37816870064608643
tydiqa,th_qcpg_0.2_aug,0.2,0.28155518702782384,0.5041459369817579,0.574350469872858,0.3815177492899981
tydiqa,th_qcpg_0.2_aug,0.3,0.2905255995917673,0.4961728185065487,0.553325395475421,0.38440933157296453
tydiqa,th_qcpg_0.2_aug,0.4,0.294582214500079,0.48918022429316066,0.5353024798610014,0.38533745515265033
tydiqa,th_qcpg_0.2_aug,0.5,0.30940448113207547,0.48776533018867924,0.5237323113207547,0.39397280482554686
tydiqa,th_qcpg_0.2_aug,0.6,0.3175787728026534,0.48645660585959094,0.5129906025428413,0.3987970201900553
tydiqa,th_qcpg_0.2_aug,0.7,0.32648283038501563,0.4885535900104058,0.5075442247658689,0.4054387480798774
tydiqa,th_qcpg_0.2_aug,0.8,0.3373464373464373,0.49152334152334154,0.5033169533169534,0.41296668421668437
tydiqa,th_qcpg_0.2_aug,0.9,0.34567039106145253,0.49522811918063314,0.5003491620111732,0.41981748433389493
tydiqa,th_qcpg_0.2_aug,1.0,0.3509121061359867,0.5000552791597568,0.5000552791597568,0.4254836926478717
tydiqa,th_qcpg_0.2_llm_gec_aug,0.1,0.27195979899497486,0.5175879396984925,0.6056281407035176,0.37974778655180563
tydiqa,th_qcpg_0.2_llm_gec_aug,0.2,0.2830292979546711,0.5061728395061729,0.5769301639948407,0.38287603721545016
tydiqa,th_qcpg_0.2_llm_gec_aug,0.3,0.2901854056812383,0.4946419459091682,0.552645007654363,0.3837857102357865
