source,augment_col,augment_ratio,top_1,top_5,top_10,mrr_score
xquad,,0.0,67,80,112,0.06305790960451979
xquad,th_aug,0.0,49,57,72,0.04509012644605865
xquad,th_aug,0.1,64,77,99,0.05917137476459513
xquad,th_aug,0.2,64,75,97,0.05879102771051924
xquad,th_aug,0.3,64,76,97,0.058805152004304556
xquad,th_aug,0.4,62,72,96,0.05709846650524618
xquad,th_aug,0.5,61,71,100,0.0568960182943234
xquad,th_aug,0.6,56,65,93,0.05216068065644338
xquad,th_aug,0.7,57,66,92,0.05276331719128331
xquad,th_aug,0.8,57,61,85,0.05175477535647028
xquad,th_aug,0.9,57,61,80,0.05124630078019909
xquad,th_aug,1.0,49,57,72,0.04509012644605865
xquad,th_fasttext_aug,0.0,71,85,100,0.06481167608286253
xquad,th_fasttext_aug,0.1,67,80,112,0.06305790960451979
xquad,th_fasttext_aug,0.2,67,80,110,0.06283192090395481
xquad,th_fasttext_aug,0.3,68,80,108,0.06328389830508475
xquad,th_fasttext_aug,0.4,68,80,109,0.06342514124293787
xquad,th_fasttext_aug,0.5,69,80,107,0.06376883239171376
xquad,th_fasttext_aug,0.6,70,81,106,0.06438088512241055
xquad,th_fasttext_aug,0.7,71,82,103,0.06480461393596987
xquad,th_fasttext_aug,0.8,70,82,99,0.06375235404896423
xquad,th_fasttext_aug,0.9,70,84,100,0.06404896421845575
xquad,th_fasttext_aug,1.0,71,85,100,0.06481167608286253
xquad,th_llm_gec_aug,0.0,40,55,78,0.039475383373688465
xquad,th_llm_gec_aug,0.1,63,75,100,0.058632970137207446
xquad,th_llm_gec_aug,0.2,64,73,101,0.05926251008878127
xquad,th_llm_gec_aug,0.3,64,73,103,0.05959207694377187
xquad,th_llm_gec_aug,0.4,65,76,103,0.06038539144471349
xquad,th_llm_gec_aug,0.5,65,76,97,0.05961460855528654
xquad,th_llm_gec_aug,0.6,64,75,97,0.058861312886736634
xquad,th_llm_gec_aug,0.7,64,75,97,0.05900154694646224
xquad,th_llm_gec_aug,0.8,63,75,96,0.0582176486413775
xquad,th_llm_gec_aug,0.9,51,61,83,0.04778450363196128
xquad,th_llm_gec_aug,1.0,40,55,78,0.039475383373688465
xquad,th_llm_paraphrase_aug,0.0,38,56,70,0.037545399515738494
xquad,th_llm_paraphrase_aug,0.1,68,76,99,0.061741996233521654
xquad,th_llm_paraphrase_aug,0.2,66,75,95,0.0599105461393597
xquad,th_llm_paraphrase_aug,0.3,65,75,96,0.05946663976324994
xquad,th_llm_paraphrase_aug,0.4,65,73,95,0.059181799838579505
xquad,th_llm_paraphrase_aug,0.5,64,71,88,0.05764460586494486
xquad,th_llm_paraphrase_aug,0.6,60,68,83,0.05424065106268496
xquad,th_llm_paraphrase_aug,0.7,58,64,79,0.05220204465967177
xquad,th_llm_paraphrase_aug,0.8,58,63,78,0.0519760559591068
xquad,th_llm_paraphrase_aug,0.9,58,64,78,0.052051385525961794
xquad,th_llm_paraphrase_aug,1.0,38,56,70,0.037545399515738494
xquad,th_qcpg_0.2_aug,0.0,37,45,61,0.03494787463007803
xquad,th_qcpg_0.2_aug,0.1,64,72,99,0.05860169491525426
xquad,th_qcpg_0.2_aug,0.2,61,66,91,0.05550477535647026
xquad,th_qcpg_0.2_aug,0.3,59,66,86,0.05364036857680926
xquad,th_qcpg_0.2_aug,0.4,55,61,84,0.05049435028248587
xquad,th_qcpg_0.2_aug,0.5,51,57,76,0.04688559322033898
xquad,th_qcpg_0.2_aug,0.6,45,50,77,0.04243173258003768
xquad,th_qcpg_0.2_aug,0.7,40,45,61,0.036741996233521666
xquad,th_qcpg_0.2_aug,0.8,39,45,57,0.03564265536723165
xquad,th_qcpg_0.2_aug,0.9,40,44,57,0.03627118644067798
xquad,th_qcpg_0.2_aug,1.0,37,45,61,0.03494787463007803
xquad,th_qcpg_0.2_llm_gec_aug,0.0,37,43,61,0.03463243206887275
xquad,th_qcpg_0.2_llm_gec_aug,0.1,65,71,103,0.06010626849609902
xquad,th_qcpg_0.2_llm_gec_aug,0.2,59,66,100,0.055550511164917944
xquad,th_qcpg_0.2_llm_gec_aug,0.3,57,63,97,0.05374730965832659
xquad,th_qcpg_0.2_llm_gec_aug,0.4,54,56,87,0.04988902340597255
xquad,th_qcpg_0.2_llm_gec_aug,0.5,45,49,79,0.04297988969599141
xquad,th_qcpg_0.2_llm_gec_aug,0.6,43,48,73,0.04036790422383644
xquad,th_qcpg_0.2_llm_gec_aug,0.7,44,46,67,0.04026903416733926
xquad,th_qcpg_0.2_llm_gec_aug,0.8,43,47,68,0.04006187785848804
xquad,th_qcpg_0.2_llm_gec_aug,0.9,39,44,65,0.036573177293516286
xquad,th_qcpg_0.2_llm_gec_aug,1.0,37,43,61,0.03463243206887275
xquad,th_qcpg_0.5_aug,0.0,45,56,77,0.04285781544256121
xquad,th_qcpg_0.5_aug,0.1,65,74,103,0.06026903416733926
xquad,th_qcpg_0.5_aug,0.2,63,78,101,0.058858286252354064
xquad,th_qcpg_0.5_aug,0.3,57,73,95,0.05370056497175142
xquad,th_qcpg_0.5_aug,0.4,59,72,93,0.054757532956685506
xquad,th_qcpg_0.5_aug,0.5,55,66,89,0.051454802259887016
xquad,th_qcpg_0.5_aug,0.6,49,63,87,0.047871603443637355
xquad,th_qcpg_0.5_aug,0.7,47,55,82,0.04498654829163304
xquad,th_qcpg_0.5_aug,0.8,45,55,73,0.042283427495291896
xquad,th_qcpg_0.5_aug,0.9,45,59,75,0.04290254237288135
xquad,th_qcpg_0.5_aug,1.0,45,56,77,0.04285781544256121
xquad,th_qcpg_0.5_llm_gec_aug,0.0,36,39,55,0.03299165994081249
xquad,th_qcpg_0.5_llm_gec_aug,0.1,62,68,98,0.05732849071832121
xquad,th_qcpg_0.5_llm_gec_aug,0.2,49,52,88,0.04677091740651064
xquad,th_qcpg_0.5_llm_gec_aug,0.3,43,46,78,0.0412449556093624
xquad,th_qcpg_0.5_llm_gec_aug,0.4,40,44,75,0.03906275221953189
xquad,th_qcpg_0.5_llm_gec_aug,0.5,38,41,69,0.03661218724778049
xquad,th_qcpg_0.5_llm_gec_aug,0.6,37,40,63,0.03503833736884586
xquad,th_qcpg_0.5_llm_gec_aug,0.7,38,41,58,0.03492534301856338
xquad,th_qcpg_0.5_llm_gec_aug,0.8,39,42,55,0.035363196125908
xquad,th_qcpg_0.5_llm_gec_aug,0.9,37,43,57,0.03422383642722626
xquad,th_qcpg_0.5_llm_gec_aug,1.0,36,39,55,0.03299165994081249
xquad,th_qcpg_0.8_aug,0.0,41,49,66,0.03842245090126446
xquad,th_qcpg_0.8_aug,0.1,64,74,100,0.05932674199623353
xquad,th_qcpg_0.8_aug,0.2,53,69,96,0.051059322033898326
xquad,th_qcpg_0.8_aug,0.3,55,72,98,0.05277306967984936
xquad,th_qcpg_0.8_aug,0.4,50,61,89,0.047931799838579515
xquad,th_qcpg_0.8_aug,0.5,56,66,92,0.0526479687920366
xquad,th_qcpg_0.8_aug,0.6,60,70,88,0.055361178369652944
xquad,th_qcpg_0.8_aug,0.7,56,67,87,0.052621065375302666
xquad,th_qcpg_0.8_aug,0.8,47,53,73,0.043434557438794735
xquad,th_qcpg_0.8_aug,0.9,47,53,69,0.04305084745762713
xquad,th_qcpg_0.8_aug,1.0,41,49,66,0.03842245090126446
xquad,th_qcpg_0.8_llm_gec_aug,0.0,39,52,71,0.03774213075060534
xquad,th_qcpg_0.8_llm_gec_aug,0.1,59,63,95,0.05478611783696529
xquad,th_qcpg_0.8_llm_gec_aug,0.2,58,67,100,0.05501479687920365
xquad,th_qcpg_0.8_llm_gec_aug,0.3,58,61,94,0.05377555824589723
xquad,th_qcpg_0.8_llm_gec_aug,0.4,57,60,87,0.05233017218186709
xquad,th_qcpg_0.8_llm_gec_aug,0.5,50,52,77,0.0461319612590799
xquad,th_qcpg_0.8_llm_gec_aug,0.6,49,51,79,0.04565173527037934
xquad,th_qcpg_0.8_llm_gec_aug,0.7,44,48,78,0.04181934355663169
xquad,th_qcpg_0.8_llm_gec_aug,0.8,41,50,75,0.039472356739305894
xquad,th_qcpg_0.8_llm_gec_aug,0.9,35,46,71,0.034800242130750614
xquad,th_qcpg_0.8_llm_gec_aug,1.0,39,52,71,0.03774213075060534
xquad,th_wordnet_aug,0.0,66,76,96,0.06023473231100352
xquad,th_wordnet_aug,0.1,67,80,106,0.06239877589453861
xquad,th_wordnet_aug,0.2,70,81,104,0.06418785310734464
xquad,th_wordnet_aug,0.3,70,80,100,0.06357344632768361
xquad,th_wordnet_aug,0.4,71,81,93,0.06366760828625236
xquad,th_wordnet_aug,0.5,71,79,93,0.06352232983588915
xquad,th_wordnet_aug,0.6,69,77,92,0.06188256658595643
xquad,th_wordnet_aug,0.7,69,77,91,0.06179782082324457
xquad,th_wordnet_aug,0.8,68,76,92,0.06118576809254776
xquad,th_wordnet_aug,0.9,70,78,93,0.0627865213882163
xquad,th_wordnet_aug,1.0,66,76,96,0.06023473231100352
