id,en_llm_grammar_aug
e419ca3f3a97fa95636f1d72f80501acfdb1896167838bf1e05d03f76b4a88fc,How much is the size of the product?
fe828410c1418a04c57dc5439b58e3dfecc56fbe62b678e2fed6cfa13cc52b07,The Revolutionary Government of the Republic of Indonesia When did you start?
941231bae32156827708c5a1f6cfd55f1fdfb8d347fa00b33fc22d94140d1ce5,The Revolutionary Government of the Republic of Indonesia Which side is the government?
2a08ef7e5faa8eef34414206aafe01fec476db3b2455d1e29a488f6c21283ea2,What is this group that wants to change the government structure?
caa0988b7581e046b686fcaa95bab57cd8422d72dd46f377efed4e445ac4c592,"Caused by conflicts between the central and local, especially where?"
74862bd70bb3af73ed3a183a06d0d293624ed04e870028c27ad2b11ff572015b,"Soldiers led by Lieutenant Colonel Control the local government in Sumatra South, what day?"
2d5a8bc812f1856d28419bdcfe106981335f46855d47104fc2979263adb25685,What is Judon Foedon?
013a9684a8d3249523b5e711c0c256e40287ce7bcabd9fe05dc1f0828f9f78fc,When was Judimer Fadon discovered?
29911fb39f32dca0b1d5798be47212fcfed60064993cc885d8ede36ffe2ef6c4,Who discovered Judimor Fadon?
319d0ba4b4d70ee9327a1cd0654b7485ff1e64044a4b0639d3573fb8f5a11584,How much is Judon Foedon?
f7a0a302837fc4a3513a3345c7bd08a026841e650e482813e87ec342b90c7013,Anek Chart Puchong Throne Hall What is the distinctive feature?
1784de4b476fcabc6ca948c7568745c887d780e49be3fc1ecabddde839159b76,Anek Chartphuchong What does it mean?
b941209dc68b95b90f31ab0564444b182675ec9ef3a4b56d886de07a2d9dd613,Anek Chart Puchong Throne Hall What reign was built?
89b9d6e3155f7bcd926d8f9f55ff8383c6f34009365f257c68a41d3a99dd51c9,What is the picture of the pantomime? The ship is closed?
111942c91d638f84d051030a77acdf75baa64ac724f71f9dc2976acca7701683,What is the flag holding?
26486413f8702d74cdcf77cee6704d865b63a2d56459bb103c6a70ad62de9c46,What is the plant in the white Chan?
2f18a069fd89a2e625a106c8a83eb4fdcb8310e00653652472aad242aa54c93a,What is the White Chan?
d5e54ae1fae3108fbfc55d68638d439f8e2b07c15c7126b2fbaf816ce889ba02,"White Chan, what country is it planted?"
3e147969ceaa32c74db943bc18b019c4522dc0a0728de0a5df8e6ca8bd9cb5fb,What is the Hindu white moon?
cafa2a229b20778347a76e2139071c7a6aeb4680918084a69713ade7689ef292,Occurring love across the horizon What is the content about?
730d45853e7e114153aa1839aab98a4122ad3cde7036c9f1c502fcb14e57eb5d,What channel has this drama?
296235dbdf0a909b2fa5ead39af76314e4d7d9e9e0a2358ac9edb1e1ec678b38,What is the first day of broadcast starting?
01d9dc16d474ff00afad5ca47fdce5373e60745f790daf8bfeb137896c5eeabd,What is the last day aired?
ee799e32f1c7c729c38073e99ccdb0e70c8346c01148cc8286a586cb6a3655f8,What is the sequel to this drama?
1f6deb87784697f5e06041b9cc452b67aafd36bd5c3c34ce6a486eca4689e2ba,What is the name of the tamarind in science?
b0b8fe8f720c4b6aa0096e2ac390b84d33f801403b69cf46762e9f0afcc3f447,"Tamarind trees, etc. What kind of wood is classified?"
2d78f8ee472cf021787d961c7dc9dfa007ce773849b2fe1dc66baf7950994842,What is the name of tamarind?
2fd3398e3be0509ba76b809b8521a4cc9e8a2f2041d43e342e8668c556f26fc6,Tamarind trees are plants that have herbs. Explain in detail?
2f0c065e65ee03ddcfdb9ce5127ef922eed240d792cf66c4fa266bcce9a0b6f3,Czech national football team - When was it?
ac48c90d81f3eb1cdf337bba3be5884a092379944e3536e92a55a041d8515fb5,"Czech national football team Currently, which organization is under the supervision of the organization?"
47369e9b397ecf6e1fd155f7b709c79f1b8bb6e8f0ba3fc616663201c63dca33,King Borom Wong Krom Luang Pichit Preechakorn What was his date of birth?
01027056a7e3ae6e6832c69f821af36b70f9a892849214dc1248615ba9887b92,When was the bombing of the Kabul ambulance?
8412786c347e2d6d72944850170076b35f0bd30a66b0d78276a20e71ef83bbdf,Who was the bombing of the Kabul ambulance?
7c846730fb3e8f5a80ea3135704d4ba03f77ba854e163e8897dabdb0bf1b7c2f,How many people are injured and lose their lives?
4e3a77495e031be03f5fa106b82ab6424d0842eb74ef68319ba7fb9f51497864,France: What are the competitions?
6927ef308d82f74396d58514929b8276f3a92515e78f058a154ad87bda7fc174,France What are the seasons of the Olympics?
78456393ff06fb7460a4c74ad9f79cf3ff7aad764d91d9e9f56be423c6feb0d5,France What is the winter Olympic Games participating in the Olympics?
1ce5dc1dc2d732989e2a80e6900bf035a08a70470506519c8b535536e262cb7a,"France Attending the 6th Winter Olympics, what?"
74322b743dd1b3f3b0106f8508bafdd1b1cdc76c69900bdfd2401f22e3063b8c,"France joins the 6th Winter Olympics, what country?"
b6dca4526972d3b1065be7742160c59dbf4c9e92f15f852e3188cd303882cb00,What is the song about love?
e78fbfc653273747cdf9db645e3c937c6d63cebd855bd2ce3197b16d87cba9c3,What country love game love?
fc0ba6b4124d83b07d769b517235c94ace00ef0ba92c804460139e29801d2a9b,Who loves the singing game?
76230dd038de916b4c3b2ed5426485f68b63287f6c2f160a78052a2a24a6b80a,Who is the game produced by?
fb6576edad0c323ab0fb8d735443d3dd0f7442cfee0701fbcf0fe0aa50413e23,The Krachai tree has a scientific name like?
545a336fe6e940fbad6c74a7c58b7cfb426f004c2617c730125f497273bb74ed,What is the herbal Krachai tree?
cdb934f321a21dc665a15954ce8694f44b54a1522c91aa1cded381388c65875b,What is the Benett SE?
a899d6317cd62dd7d77bb4ca748fad41adba5055f60a18f7f540673e5cd1b3cf,What is the city of Benetta?
1c7d7e870ba3f499b87e4470a4bcacc1822ddb20f968ec211183dbe6b92c6d2c,What country is Benetta from?
12af82836c8bfe545612e306c9a57c23b2716d1405cf96fccb483fd2c4b7d793,"In the past, what factories did they have in the past?"
a246399410b1fb6a1be9c712bef0e38f2930ab6831f51fa0554c0dbe678c6652,What are the names in the village?
156738e40319dadd60414834c837a88187ab67c72451b1eec8f1e26b195f6a5a,What is Matthew Celt?
ad2fc71976f8c3a0edbd527e1e80d6558a2a95c6fd07b90c0939c333c4285fe0,What country is Matthew Celt from?
c67a84dc0a5a53fceff4f4d773969317bdb0e04367dccacfc9dda98099ead9c3,What area is Matthew's cell?
accea2bc51b95d4494a9ea77ff7454b7f0aa79daa8b81a3e26e5a4dc6c8395e2,Where is Matthew Celt?
3baad20adde1bfee6d2a7a6567ecd86c247940162058ff8e410239d61a0455c5,"Matthew Cels, he passed by to play in the career after ending at how much?"
049a092270c7a151873f11177c17e468e86d35348d7cab1cc0a42e28e7cde71c,What is the Kingdom of Sukhothai?
17fd9b9a64a5680dab38df72fbac6478f821b9624b8b4834e77152c7dfa7723b,When was the Sukhothai kingdom established?
41cd31617ddf59eebd29b1e96cbc9cd183943b4068ab8ce58a737921feeda2b7,Pho Khun Bang Klang Han and Pho Khun Pha Mueang Together to seize power from who?
2bf2409daaa083f7edbb3089ddc1035a8c7f48ab22b971726e0d9e40abd8db56,"In what period, the Sukhothai Kingdom?"
420322080650e70410642a14a2e0039137bb22b138d3ab7593572a95dd469d75,Central Pattana What is the full name?
237661c7071324828554a7011b567e84d36319fb0aa6799a0990e826439d76ed,Central Pattana What is the company for development?
f72914404643cc4e3ca840034b1ed3b307759372e7559234752d7dfaa5d072ad,Central Pattana How many real estate is currently overseeing?
1d01ffc4aad50af82f9c382aeeacdcb22be1a7180cc88d4a50750a9f07227e6e,Central Pattana: How many more are you under construction?
4c6a29aaf80efd963236b3ec6f9f6e6c412cb414010dfbe5305d9edd55196779,Who is F 16 Rajanon?
123b5e6ab9d777b96b53c8bb76e9ba47061b174f1d57cd29bb9067c455ca857c,What is the nickname for F 16 Rajanon?
7142588fac06ef6a76e4714b9ada4892ebf0b2866a20b1a1a1a51e763b54893d,F 16 Rajanon is famous for fighting anyone?
37edb4826d1ef8d1606350aa81ba43b42b5aa7d6eee23e23325d5444a906e610,What is the name of the English name?
86fcfbbbefd556054f03eec2787db4751dbc366b692fbd141cdb40a79bc5208e,What is its scientific name?
f8e7d6956b4c7cf51bdbf987e663dc70ad9274ad4f5a03273dfb7ec8df3fbbe7,What kind of animal is a sniper?
14011db7d35423bf0c24d5dc4a0dacfdcad433db35a8f0b66dea5690451ad5af,Pali is known because it was used to do?
ab37e626aaef8fe8554dfef72f52a5c38dcdda67a0929f9f98e3b78ce603092c,What language is Pali?
f33bbefca81869fd590789814a51f505c8bc2524a43241eb3c14e22a350ee351,Who is the Master of Buddhism?
fd6344e8a4660a5df18c8745fe5d8135f72261600f071f1695bdeb4ed637001b,What are the teachings of the Master?
3ea28e1a5e5053395eb03139f22e1c01fb695034248a17a51c9c7242d4cc6555,What does Buddhism teach?
e4cfaa4665b1e3ba5379b31573446eb0a155d06b3ed64356fca7b105ab3490d5,Who is the current Buddha?
d8de55705f6174e03a28aae4a2237efa5eb44a39accb61b6fdac93aa13868aba,Phra Cow Buddha?
33c27500992ff38c6e0222846a760858171f9d6faa8d6e5b91379ac9dba620af,What is the building of the Empire State?
2944ad9017d6df5279528bf8d65e35ef36acb273b329bb6a150cf37e5ad96bfc,Empire State Building What island is it located?
7970cd6fcb1728ab6fe20476899d7cd5625a046c3007c0ccd2522f9105705ca4,Empire State Building Lives in what country?
705312a8dad0135dda81e90ff52ffce2ce4fe1cfd27df50814dff935abdfbe1f,Empire State Building What is the building?
ae60aaabfa1eb385cd6c1fa346b020d6382e6337458dacae08f41b8e1bd2eee5,Empire State Building - Designed by the architect?
ee3392235041198b6a1d5c6e3c50218749da914a57600be898befae137858d8f,What was the year Rhi Panjabi was born?
df0c11848f92168d9bb9153fc8f25e7b11aa8242759ff5a5a0894276c86f027d,Who is famous from the starring script?
8ecc52e32af5f3c6982ff010bbaa2f3665aa6a3311069cb6879249e3f0815c04,"This Little Life, who directed the movie?"
377f8ab2b5a734054ab1da9ac0c2d65cbee8b90d02bc17e5489b6b3ae093e24a,This Little Life won what?
00609752d83f790f4b2dfe309faa65c82a5f33215134fb12c62a27da1da4c3f5,This Little Life won the Bafata Award?
d7683f8f51b36ea3d74b7c28df1d63b2f999b4a32d6d53115bd17e545ee32cfb,Kon Kong War Wirasak Lek What is the date of birth?
9a7b438438bec5bcff2b2eb2792870828a296c405e881f0e493c9f33ab8b0165,What is the career of Wirasak Lek?
2383e8a6280b8c385a034a1c81fec4f00fbb6e82bfbf42f25b8310cf1796863a,Kon Kong War Wirasak Lek What province is it in?
d17b2919ec99bfc728c001feb7972efac6c019d9a02db0d5811a566d0603a21d,Kon Kong War Wirasak Lek From what boxing camp?
3270c6da97c41ef75ce711eceba84efdee8af622152b6acabd8ee55fefcae640,Kon Kong War Wirasak Lek What champion is currently?
b33e51c8936824ea8f578021a4f87e25a561f7fdeece388051495a12dfb3725d,World Boxing Foundation What is the name that changed in the year?
a8f7575236a4cdabd3442f849abe816ffdf6f32fd340ae023fb3697de0f329d0,World Boxing Foundation - What is the original name?
efc03cec3eb2981b7408dbcea60c357d788bf18d6201aec5a9f6a6d822da93c5,World Boxing Foundation Operation by who?
88a08f85f309506ee6046844ce051109d15e65dbc7a40c626830ac1efac64ce2,World Boxing Foundation - What year was it established?
b97f8f8cf0a088a6398a747f48558e5d8a1f1dd6916f8b405f68eb54da066713,World Boxing Foundation: What year did you enter Thailand?
61aca0c3421a275d7d62aff85a8be7ee8773a1f0a3f9c0702d305ab71f23e6fc,When did Harmann Nine go to Hitler's headquarters?
8b7d098503fe31808b69f18130615c6f44a02690766cb9e5e83dc91d3686cebc,What kind of band is Clash?
8b9a821a7678d09ee23c71aa0dfdfb409e7a5e1c3486627d9d5805c83f922f5b,What are the first groups in the name?
5dbaed2a9303079431bed1ae27d736dfe1b4002e01d08ecbb8583375c3c3e70b,What is the first name of the music program?
7634ea729f6c718900e6bd27a1cda239885475025f3e72e938993877cd884c55,Clash band has first signed a contract. What is the name?
0da6f7ff882f5a6bc2ee15f5572a1ea8ada86d2a1424f49141f70caa4d5afa12,How many sets of Claims Studio albums?
9a9ef572136967e55630b062f8cf212e279fc34cf314d8f2094bb21ed37952a7,Clash band singing the soundtrack What song name?
8c8197309be50677f6e54aa8d2e070ad7aed398cdfa69cb9ae602528fda0baa4,What is the name of Clash?
76807eed7e5958ae2bcbd15ac7d3a2454e5aa2a0675bc018bbaf6911570efc7e,What year did the Clash band dissolve in the year?
286027fdd572aaaba43538f40d990e61508606d0a71be9f49faeffd43f841473,What is the last day of the Clash band?
e3759ec3cb40799d8fb8cb89b0f31946f437f41a5a4d57040d0c936c67ecd61a,Performing the music video How many days?
7ff7606e0c17eda09468a1e4c98db20608ed1303f65f7812f4b62efe0ccb79dd,Clash the band and come together again. How many days?
32c6f05dff106b1710d80ee6d127aa3046280ea5c5498ac16c4a9b20ce46408c,By releasing a single name?
4680341c9822266a7d9834f551df69798c8fc2475aeef7ad525fcd2689d772e9,What is the concert named?
1d7d88efec4373fd5879691afb62f077d4c62dfb6210ece194af0d57a2e4ae75,Hold the Clash Awake Concert on what date?
f6181176db789aea0520e1ca67df2dd1e5be7adc3b571007f5964fdf0cea1a76,Who is Julius Caesar?
0db29a4c0604e3f156a9c2f453294ac1afc21ca008b8f8f5cce7c82b9673810b,Where did Julius Caesar expand the Roman Empire during 51 years before?
60a6c8fa6c2233b5dce863dddf779c0153364db91d5cb939e7ff22fd678bdffb,Who was Julius Caesar assassinated?
9c8753f0da19411b0cc00bd37de0111f6828a3c2b5b70637acefc9ca04efbcf3,When was Julius Caesar born?
7b9fc2564057c24fd9cc5af176a80b5fffa0c28717a55be8511d27f711d33343,"Dato or Datin Serese, Nerlieza, Bin Ta Ru Din was born on that day?"
4e2077088a3f08c1d575564067880ada8963f62b90c0dd0f5846d0ac48434796,"Dato or Datin Serese, Nerli Sausa, who is the bin?"
d534e04c41d187163509cfefefad35324202ce2f4419022e0012841f482bf881,She has received many international singing competition awards. What is her nickname?
1b2699d62ba5ed3b4de02116adbae62e7fe3f32698708c0b7fc41cc75cff983e,Which program received the Gold Award?
f7738a8a792d79742f7b58b06b12d66060a485ebfc8125a320596d5b411d68e7,How are the bronchial tubes different?
5c9a33a12772635b9a06b326f27e1623e6e587b8fda498e6dd9a522c0ffa582d,Where is the big trachea in the body?
ec9b6c54f277dad2a804b9039a39d19eb97e97e7db0d53c71549d137be487324,Where is the trachea of the lungs?
71c824f292a0c6f530d06112ac619df87c2e12edb3788f8fd35134e375a208fe,Where is the trachea in the body?
5f54502cfb9957bc0716077072945453c59d4c9b5e21f9ea11255729b40f7765,Kang's birth name What is Daniel?
7445cf104db0345f40869b1562c861c81f85382ed12d49d87498017ab9fade90,When was King Daniel born?
8c2f1c5e9762997f5bbccb3d555072284d4438c0e9afde33614c10413bc166f0,The time that Daniel was a trainee?
aae7936d464feb4b24be424ad0111a7ac687a134212dcd27d0b6136516009763,How much is Daniel winning in the program?
5baab66e52e64495b1819902f085c5eb5dcf72ec7df79ce67165440d9dee9f5d,What is Kang Daniel launching with a boy band?
659218f1a836a058c2ac288d31a02e2bd9e742de6a782bf3ba3288ea37fc2711,What is the official name of the national song of the Republic?
c0dd67bb56b5d78abb86b425ce902eeb49eafef1d6af13287dab682f793f9264,Borj Praft was officially the name of the national anthem of the Republic of Serbia. According to what section?
45b578196e8b8fd6fa71ad3f132959b6f4ed932ed67230c9b87ea9e0a883d353,"Who is Borj Parade, whose status is an honor for?"
4d2f294a599e874842b78f4aa22d9fd461da9da70b5ac5eef05f1a161b0b87d0,What kind of animal ared wargs?
928ec7b55e10a1baaf458ea1ef1d7547df5150d33e3cf606953a937b3e5ccae4,"Where is Ard Warg, where is the animal?"
7689497d29f74093498a876a3e3d6920b6331c1ec043d84faebb497b1fac3bba,What does Ared Warg have the name of African?
60251377eeb71b6ccfd5462fa9513e99524ab996050b3e56302dc4a1eb82f4d8,Ard Warg is an animal that is outstanding?
1235678095cc5d36e422c536aba101814bd22960f805fdcefaaa61dfef290354,"Little Red Fish has a scientific name, like?"
31b3096a9b2f9f50977aab2239ae558d24ff0c7ab2d427655e176ef7289092c2,The little red fish is considered freshwater fish in which family?
1141e6b535768f2fc180e4e083630da132d36f318df417dcc05780ed408e0b54,Where are the lives of red fish living?
af7c06e3d6609ad8d2c4cb1e4b34cf238063a4ca6c062cd5e1542ad27ed8081a,Little red fish are popular as beautiful fish. What is the name called?
e5e498177efb743c7de7889313089bdd8ab66b52c7a01836aefcb8e87bd2fb0e,Abhisit Vejjajiva is what year?
3c4259961bb15f6685acc0aa3c5095aa87399732fb83e590137811062b232958,Abhisit Vejjajiva was appointed by the Prime Minister?
2afc6a347261879f9dde8d05b482c9c0ed2e1dbc2340cdd19594134bd1a4ecaf,"By allowing anyone to bring the royal body to appoint Mr Abhisit, is Vejjajiva being Prime Minister?"
03dd514875b4a2a3f85e72981ae1ace1c8080bc6b343dd1ffbb724df41fc6dcf,Who is Chai Chidchob?
27c699801dc22bc5348839f355c6a870e187051bf0a04c3ced085c4f18784476,Who is the Minister of Foreign Affairs?
4e9219aae21cb849f6e689a4d337f2ecd736452ff7deeed8ea157d07f4273ec3,What is the name of Africa and the Indian Islands of Scotland? What is the name?
66b6b2f531001c4a86f74b56bcdf5b6ac8f1953c7a792b36d8c7a52336283ec9,Sea trade company founded by the Scotland Parliament Act in which year?
3a4c9082fd31493f2e795b585b6d4188c413ad595ded6cad307329b664ab6698,Desini Children How many main works are the main works?
b19fce3a0a01fe8b48f49e2a15ef1f4a8e96e85abb16fcfe789051ea32e31ca0,Desini Children How many sales around the world?
40b7f500ad5b50eec2e282e77f489edfe092f48463252629019bdfefad290909,Desini Children How many are the tops in the United States?
59c147a326ac4034a1552f9ccf8b91794a6d111298912133515ccf113b809702,How much is Manuro Saradsa Alnah Yan?
54b669d53253e0bfdadb7eb521269e4a1550a7942bdefdfc936a54ba1a17b6b1,What is Manuro Bin Sayad Alnah?
44939caaba5afa3011b4894cedf7c3df8116331ebb45e15cf6490da004cf72ff,What is a political politician?
886990a9a58dcbbc605b3f97824edb4bbef54e96fce8782cdf4995ce259f0caa,"What is Manuro Bin Saradsa Alnah, what year is the political role?"
1a44323a62f02e89ee7ed649115d2033ce18427d0da9d22926ef3027f96bc1cb,"Manuro Bin Sayad Alnah, who works with?"
40edcd0f2a61d4880909a7e2c4673c1ec3c24748bf0694ff077023613f34bdf1,Where is Toyama Province?
143293aa6e329df710fccaf442b671502c7b4dedbc6957531dc56c51e3fa8792,When did you find the first glacier in Japan in Toyama Prefecture?
371ac0acb8d327b970732b8cbcc1a52e62a907a2ced15f52e25679f21a9b3acc,"How many cities of Toyama province are there? How many districts, many villages?"
2ae1313e420b12fbeb48e39a7e0f8da0c8ae59524e111c65b13e568cfcf0ebf8,How loud is it to be harmful to human ears?
4edbe102359853c3b3e15b87adc04447cd8c65153e1d402a666f77127dfd9fd1,How many decibels do you immediately cause deafness?
35d9107e90b73e3300e176f3e30d3ebd35daf7e794b10ba9b1fca8149b41f0bf,Who is Gerhart Dome?
16b09c800b4ca015904a97c9fbc22cb1be0cad7d78d1cbeac20a493c46fd3f07,How many children are in the Gerhardted Dome?
9271d5e42c570225525c54f391e0a0e8780f0b58216e9e9b997fa1faac9a771f,What did Gerhardted Dome get the rail from the discovery?
d11cbcb44c372cbb90a84cf9052183dd26d4627984da1dc379a029fef08d1848,How many kilometers are the Appen Nine mountain ranges?
33ce23333d488baab7ad2975f6c865364803e326b252e31f144080ac231c761a,What is the highest width of the Appen Nine mountain range?
ecb04994c86c597d39db24de5fff2df7b13ba1d48f846b7cb8de477a4e97d060,"The Appen Nine mountain range is assumed to be from the Latin ""Penne"", what does it mean?"
166eafc9ce273ce9575720bde7ef60d5179836f3f52d481fb736bb248898e7c1,What is the name of the Appen Nine mountain range? What is the name of the peninsula?
67fa70959570bb60ad1f89e4ad9554edf105acd884ac7767ef7843441cbcce11,102 Close Bangkok Robbing What kind of movie is it?
870ac4fe5ae1a1dcb33ea1651d7956359f6c8d75784bddead4e273dc205374b6,102 Close Bangkok Robbing What date is it?
b5f4f70d0336c2aa97e28ccd129e8f60fd151aefa1a13ae4b7f171fa31c4cd7e,102 Close Bangkok Robboon by who?
d137307d8021c7c008fe05adea2b7601b3179ecba0a64f687310797a24bc58bf,Wat Phra Chetuphon Wimon Mangkalaram is the royal temple?
a542303170fb518e0abc8c04e2055db758d907592e97893183aea4855ed28ade,When was UNESCO registered as an inheritance of the Asia-Pacific world?
aac52f8638a5cacdd0f574eec78625422a47529af47bcd2f0ea1f8dd99a9a84e,Wat Phra Chetuphon Wimon Mangkalaram What is the name?
67c549a7e366d4d13349afe7b16c6d66be3e1a112a7df48f562ac7e9f8bb2ba9,"Wat Phra Chetuphon Wimon Mangklararam, how many pagodas are there?"
20e3fee8b403d2f950279cc99873fcd6f5a33004e079e482a6c4c0e17297c80b,"Wat Phra Chetuphon Wimon Mangklararam, which temple is the royal temple?"
107e8a04110b52b13e3e0b43d18da6bb9b970b665e52a3760a40564f258767be,"Than Sin Prasat, or what is the name?"
d17b337bca1004a5528518eb2ed800f8f4acd6b1c77fd572bc142d89025c3d34,How much was Thana Sinthon born?
07a914b9fbea4f1281967dc4222443a7bd8cae3f34e07965b7c513563368b6ba,SMAP artist group from what camp?
909fd706f9a4ceaf0f4227fa1d1f568021eaa9d5cb66c59596da3421b31335ab,SMAP has been ranked with an idol artist in total sales since the debut. What is the number 1 album and DVD in the country?
dee0e4f5e6411b534edc35f34327d8fcff850436903d4c48b1ce5badd5e6ea5d,"On August 14, Johnny's Entertainment which is the agency confirmed that SMAP will end the band's name on the date?"
af42610ba3ae698422636e1a7867ec736aed0c66b73a1fe1ba98c8710001b5e4,SMAP is a very short word from what?
4b4b3fbab6325e95798cf70157aa31de2642414f482ea59244399e19a13b3a4d,"SMAP started with 6 members after practicing in various fields, including singing and dancing. Including plays Join the host in many programs until they are skilled. How many days?"
5dbe332626ae657a570056f4ad060a78f7b4bf016418138d5ae9b5e386e9e51b,What is the name of the serum?
a1a48ecb398d84ed351bd3ce951e43b6e53fbf7d8fe16b7dbf97e5fd253e2cea,What is serum science?
0caa7a39dfad7d740e8b46f94fed854d73004b398789571e314acc9f0aaa3016,The serum examination is not limited to blood tests. But can we test other body substances like what?
947fdd70eb357c69100a3cac621d728935371fb70baf7d3cb7baa2e70943d37e,"The serum examination, in addition to being used to diagnose, is also used in forensic science to find the offender like what?"
1dc5d37840b457725df537a371bee93da2ec1faa5f2ea17be8636253d2230cd1,Where is King Kong living?
5460b267c6cb505f3f8f26637f00ce4781f85a2ee7f0ee7a2d71b9d89e35d544,What is the mysterious King Kong Island in the middle of the ocean?
ef73da3b91a7dd6dd23c3bbc61600e3d9740311f5f1cfb753d65d897f44d764a,What was the first year King Kong created a big movie?
cad16dcce20f3e41d16055d4eb9d38e01de7ca481bfd3f5f0fa08ed3a83ff2b9,King Kong also has to be created a Japanese movie by what studio?
50d0bce7dc21fff6c9bcb2497eae2e3859d077d8fb7520a7eba151f3bb3652fd,New Fun Land and Lardy What is the state of the city?
1107ea1e0cd9d58a2c2ecf444a883c1f97fb5078593ee7f2ef1b53a21e3e5b46,New Fun Land and Lardy Which state is the state of Canada?
82cbc6f5134c17ec25bf52dfe5f78c4900ec4d16798e6ad15c7c79fcee1908b6,New Fun Land and Lardy How many parts consists of?
86ba14402ab80b0214b867355f230ebedb4d259cf70ed782d24e031fc78a4658,New Fun Land and Lardy How much is the population?
a5433635f7d79f051bb0ead3d4b023c3f766bcdac85ca60d53e18f2b71322758,What is a subject about Mijachawiology?
54cfeb3cd06204d8965c576f79d697cebc6ef35ac271c09137e6cbbd1bc03c55,What tools must be used?
6cd2661f723ad140b9794170245f308919d12eb905bff6b5c55a29f18cc18847,What is the dyeing for?
6a3869b67716b8e37daec48fd21756addec79ce9c11a9a1e2fe76c7e3cd20711,What subject is an important subject of biology and medical?
356d93d6240653c2cff084b9a25d6c2920e71a8e4bef5a94340b209245692b59,What is the game hunting game?
783467cc2e1dc7da9bb4fcf8435165bdc873524f2918bc8aa8375728f9fdfd6a,What kind of movie hunting game is the game?
2cb31ead9d71cd4a731fcd375653490d378c82de232de385dd3d7d6d8e932946,Who is the game hunting?
ef46ca996a05c7236b0c39ff52f74799a66d6f3bc05abfd1a5c080734ea75e61,Who is the game hunting?
308c89783ba99d614af59bbef7df8e6d68c0f824691b26f46201cb08b7004062,What is Melbacner?
52ee4dd72c03aa657823b4339dd73385b861539eec0a960f2d3e51dee2b675ed,What country is Melbacner?
68fb61f20780ae1a475a0804125fe50c007928c25e66602fec587b19e71e9366,How important is Melbacner?
52819fc80f97ad845af5ec7f1b19af0ac8eebf15842b6d25da57a9652c0a7ef8,What year was Melbacner born?
20aaa1d290001911d6fb1e638d45842948c8092980a91fe6636b2e8b52fda800,What is the state of Melbocker?
5cdace61f433c1c534d7f86faa60ad8da4b838f2d678fa6a385ae9f4ced49581,What is the nickname Surasawadee?
91be2189f6e9a39bf12a4a0acf35b68ba2fc8e5fec364b0517b14618e9cc91be,What is the name of Suree?
2037ff7eab5ea4a8d9551c3375578a288c0a60344c95f8503a1199265df5ae14,"Suree Wadi, who is directed by?"
0682945ebfe34c7de4b04195d42bea3789e3e4c26ed924be40b993393712fa91,Surasawadee Ethnic Ethnicity?
56a4b2a4ecaa8fd6ec54f1dadb6ffa5505278074aeff57ac4cdb5f5dd081622b,What is the national camp?
020c3221b224478d339f98968f359559ae2882c811ccf038574bcdbdc1bf0f02,How much is the hydrogen number?
da63a8e5b40c0aa999b80a60987acf538df9e3ddb2645a4cb9b326fe9688facf,Who is the group of elements according to their chemical properties?
471b0e14e998b8fd28b9f1552f7ed402d56ec0ac2bd08c3acd7333421eb531a8,What is the variable atom number?
aab00d99788cb374114cb683b78ebc8186ead91af259e561bf7ef991dc75fb35,What is the atom number reflecting?
1577438db6f43f27a4d9e9243cf61e1e32e73e43aca3af49e750c100d9896438,What is the date of Ratchadaporn Kaewsanit?
c1e1d0f3faedaf04b69a3c9219662c04c8236cbc0dc3f4e439b412eb49a56a04,What is the career of Ratchadaporn Kaew Sanit?
cc8971f1984b42a32d0ba4701f90d69301aedd6101ca51d0bc37de40c47e3391,What is the party Ratchadaporn Kaewsanit?
4c5cf8a93a6f32866fe8f73fcf1c605d6661ba2e7d23e0626e9bd59ad8e22b4c,What did Ratchadaporn Kaew Sanit do?
3192963a7c82ac66c6401cad5d77f65fa65af66803900b0574fd14975e4a2ce0,What party was Ratchadaporn Kaewsanit established?
9fd0752c310ae10db2e4ec1887a06ec4ce6dd0322c7e4e9841f968d653c410de,What is a brown aphid?
fce8f83c5fa81c6075b91f1820dff9f2225ec0c03770c5f50598656698dc1087,What is the brown aphid destroyed?
f75ef24d8353a25682cdb6f8afa51b39b9334799f8ab6877c745d8e45dee771d,How does brown aphids destroy rice?
44dce3d942b7d63a64893661a7311f97e070007b58f2c07a3f8d5b5ee17d416a,How dangerous are brown aphids?
ae9c834e63f16a771f2a46b1a53b092b21f31aebde6ccb6678aa65097531bf18,When was Kao born?
fee9a8b8f3f7353f2290100a1a403af65a0298bd3f7fc1acb52e8c226709f320,What year did Caga compete in football?
298cfc68d2c3b5f82ade096101040ee1a48e564aa71f772f5bc5fa26cafd1477,Chantabhet Subdistrict Municipality What is the original administrative organization?
d810bfc2428614a8dfc3a2a00de6b3cd5a0cf2f03ae316e13695a2483f5b870c,Chantabhet Subdistrict Municipality has been lifted from the Subdistrict Administration Organization What is the day of Chantabhet Subdistrict Municipality?
e2d6299bf9e5edd8b85f4105bb36ec2bdede9d2a162130eb7333653cf32134c6,"Chanthabhet Subdistrict Municipality North, what are the contacts with the district?"
55912098ea8690d0830d02c2b879f36104f3415be700acf64304a118333f62cb,"Chanthabhet Subdistrict Municipality South, in which country?"
