id,en_llm_gec_aug
bb4042fea5b807bd4a3156092114bef8916fcdff4772ad0cf45d5b8070acf883,In what year did Pack Kwang-Hyon pass away?
10491be7fd6168050e3cb5064ea5a4fb2fe4f04acee349da44100b30527fbdab,Has a Korean drama been created based on the story of Pack Kwang-Hyon in the Thai language?
842b221d78841280d7bf8b36ee4803a3f5f0ef1e00e037e58b7b4643538ee035,Are there any past events associated with the legend of Emperor Qian Long Ing?
101187cd7f30fc7ff074d0799d5771231d3f700c207e8d5daf901527dfbfd5fa,What did Yong Zhen Prince Four do to gain the right to reign the throne?
6f2a8a8bbd1f6b0d122c718164ac307106643f5788869a753cdafb2d3aa073d4,When was Colombia's self-defense forces established?
c066b4917c1a611b65924ab56382d2c709ed62136b1af5db1c56515c3f369436,What is the purpose of Colombia's protection forces?
b6eaa8346e1cdab7af149a9c20edd9d342a24d90b03f4e7c9a79a5649155fa33,What is the rank of Luang Tassanai Niyom?
5f6c44541d08046d576e907d0c3b48aacff55a91f647f53d78292c6daf10cd00,What is the name of Jing in Luang Tassaniyom Battle?
9a1fac577865ec059572c922a5c96b0c389a6a08ffb8ec15c428a55dd17a6b97,What is the date of birth of Luang Tassaniyom Battle?
40bd4890f9c622e6d964792855cab6f866dad3449a7421bdd0e88b182ef43f15,In what year did Luang Tassaniyom Battle revolutionize Siam?
6e0b3cbaa8a0d8791433462048c69b21bed216c59760b1ee521ca2f8edec5eef,Who is the creator of the lens microscope in B.E. 2133?
d57751df268b0e965eddfb2adf1f2584885df750703fb091d7ec639ea63f0e69,Who is the creator of the lens microscope with a beautiful barrel in B.E. 2208?
f0915b9a33d65f759c76033dc880f8fe71cc650d84e0605d277af44ab699255e,"Who is the creator of a single type of microscope from the magnifying glass he made himself, with some extension glasses expanding up to 270 times, in B.E. 2208?"
0c18104d5df2d949c58ddc1dd1f950ba3e75c84847056c2170d6ddc6d2637f25,"In B.E. 2367, which scientist discovered that animals consist of cells?"
4e0935fc68a9af437aa3817a5e8c84e3a7c4f7672a9300e40bc621bd89e4013d,What country is Robert Brown from?
a83661f1704da22c485f36b9b6600d353d202200a590d5b365cb7fed86b03939,What is the source of heating for the dormitory from the sun?
a5cf2f3869afa253ba354d31a04cea17aaa78e51dc8976c9d7ae71a49e180bd9,What is the principle behind the heating of the dormitory from the sun?
b54a866a572ae4dd97fc369c7a2b8472750f92436076a08bb605371dd927e593,"I'm sorry, I cannot answer the last question as it is unclear and not related to the previous sentences."
bd200bd8429a13946284105e1e9195f111c3a337ff51f117c3ce2e96430f1a49,What is the name of Akax Jozu Matute?
87c88bda00de3159e99b0fc241503eb3a91217cd53c2aff06875b925863976fc,"Who defended the position for the first time, Akaz Jose Kusmadu?"
ef2cdcf1e52c3c26ffa5415c361a99126645e2256df29f0e43e37ba9f3af0290,"Who was the last time, Akaz Josuzman Matu?"
86c8d52aa3000c9c1034c33e1d90da30740b8cdf2a5494167c30d7878a8935a5,How many years did Akazo Seozu Matu stop punching?
32e965b105c05ce3d39d967090bf5e017a5008b622bb8de6fbb1cf830bc97a3e,Which state is Highway 416 in?
d3220857208ec8ada8d1baedf48e0c2e6e2d3c3073d2cd889a19797f4a01a4c4,Which route does Highway 416 of the State of the State connect?
f0c308c268c308071a57f7c0d2882a1ed428b2694e3329945fda24e5ce7f7bea,How long is the Highway of the State Ontarase 416?
66dbcb49d1820beb20764200772c5b4238ecc0d9665beca9d784465247f2f15b,The State Highway No. 416 is an important trade route between which states?
d256808b1e46c292682c93cdac24f8cd9029a218218981488199372dae176259,What is the scientific name for ginger trees?
3da9f75d7a00a1c31e24c84c5d3a8d27466dc867a7a87aa66fd65b39f8d73105,What is the common name for ginger trees?
25a438b77d5dd2f1a0b6574492a8e827b7d79c539cc6af58d76bcfbccb1cfd3e,On which continent are most grasses found?
68785df6b69048de684e3b6cb0b00f6671d8a8bd0e790c52e12b9f2805868e3c,What kind of music is speed?
06d79ad6c1b5d7660682143458384e656f5f8e29a84a401020f0391882617d5f,Who is Speed Damon?
0c70b0fb57554d86f81f3a24c341bfca67c443cfe5f1eb2809c9d8b562135700,How many studio albums does Speed have?
43d9a12d3b4ad8e49e9eae6341e725c40448ef9a96de801a126c46c82bd6158b,When will the Speed album be available for purchase?
c7e9b67e1d3a45dc64e8ec3efb9935668c1b46bdf567a13a65b44d79b6200383,Where is the coaxium located?
c38dfc64731486d68ce0fd4aa46c6e7c2257692a3d98215ea8c8e93e38b83863,How can one visit the Kox-Aquarium?
ec7cbc8e3ef60a6ce6d9f472ae3fa85ab93247ce59b89f1c6ab0fc02fa59ab42,What does the Korean Fish exhibition consist of?
0e8a560fb1a69de3433f540e575549b2e8cdc51ad673ce57101a452d0bf91ffd,What is the Aqua Gallery exhibition consisting of?
ecbf86a218b13e03f83a5527ed333659afe1ef57e38c06cd2baa88bf9da2d80e,When was Ira Faithong established?
bc15061b26c09cd3ffce0d18a35d05e1048b4979bb807ffd8f253088f0f49f6e,What is the birthdate of John Wiksa's booth?
d110a03601596a14f373e81db9da33b221f3b94b876fe12d64fbb0c4291a8880,How much did John Wiks die?
64e5dc86dad0eda9f62a02210f70cf07099c08af949a47b81ed6d75e0b773e1a,What is John Vilok Booth?
b88254a9b8fa55e4866cf1f4f4015a6213ec955e9b8715a65b39644869c7aa8c,Who is John Wiks?
bb93abdde4670b679f9bcecef28a9d3887a5d983099b3d2aeb34007ffe449f70,What is the show of John Wilk at the theater?
7f5017fbb1b3383967dac71ef679c7530d779a6a29204b193a2c2de443861a63,In which province is Saku located?
22bddeba6042e93a5d1e6e66c5cc4137318ab40f4a480760a416bd977d52c2a8,In which country is Saku located?
db22e94f8540cd34288a473fb3bdd851399b770bf058f3a2356f4fc9237ace8d,What is the cost of Saku?
9604bdb5e2689a04f8dffa51e6283f4938289b24599c0fc37b03187e6ef3b91e,How much does Saku cost?
3da7ec42ac4a718990b2ddb15b7cfe47c9393a2cf2913587af8f3322454185f9,What year was Saku established?
221b22d3ced6092bd894457630178f3522dfc0d43b492e4d8c4ca7a707be7e7c,What is the scientific name of Buri Buri?
d9e65e15fa19b0de6541f955f1d3b39cacc984c90fa4e3a33b24d952ce74d3c5,What is the common name of Buri Buri Purple?
2e86652732d6e09dbfab2cf3a067a81d2a6e2634935abd24d1572c4591dfd8bf,Where is the origin of Buri Buri?
552e0b11847580b2712dd1d52a1c926b49163f1109bc4ec9ff639b759bedbb4e,Where is the island located?
b0bb9e30cb6455a855c59c6eeb50a59cbca46b1f81b849f6bc9756d376085820,What is Kari in the bay?
1d5b73bd799a5fe1e55cd72a0c5f2fdd1106626be98073ea3b99829cc57b177f,What is the region where Kari is located?
f8f97130d8b9e43b943cf6717f79563284f519a2311b3aab72c756e2777c8634,In what country is Kari located?
9ff996c7bac110b0b41dedc0baa5d9196bf68d4f85806508fdfd312896ca4900,What is the World Wide Web in English?
1e9791bb416df08a8be679fc3ba5f278612c67bcc236c310f8fa2642f2defa90,What is the World Wide Web?
d212f89fde5824377633ef80969e1d2e81ade64fdcfa2ab8dc9954000a23a5c8,What is the Worldwide Web?
24e963ea291d9025e5acfc3bfd43aa1479efa620f9e2a3f21d2f3bbf59d11360,How is the World Wide Web different from the internet?
f09a55d5b225dc376fc276956b24612fd24ef19fa75e726261309de344899b83,What is the number of sub-districts in Song Phi Nong District?
6b481b7497176ca901a1130713db4a4e5aeb39a5013d2c25a3b94dd49d5ae6f6,What is the number of villages in Song Phi Nong District?
07c3e68da322309b306a41eb0c0ac176ab89401adf765f2c4d6c66f805792033,What is the number of local administrative organizations in Song Phi Nong District?
6be7f64cedc85d38180f54eb9727c318b93f37c1483a0a4c4431f77a80add7c3,What is the scientific name of Sakae?
5f1242c19b5ee345dbe7259e1c639cd18d161c9601e89cc5f9ef29a99296f90e,Sakae tree belongs to which family of plants?
f8d77ce153cc70f5d2ba507a5e623550075b0fbf563bb82ac072d66d40fc9563,What is the full name of the temple?
2ff1875b56f668656e7ad09bcab2d19fe872c42107b7a945b3880c6cc70da2ab,In what context is the temple referred to as a temple?
bd9122e8505e089da4c9743655e60c3bf624f68f036e2cd3ff3f6e989e8fa426,What is the position of Varavan Viharn?
10fa3c315f3278d9b9f81021dbb7df9327ad7c25c596066f83c31d7df31da9eb,Where is Van Vaul located?
c76a1bf72b99653e7191f853a51da0c1fc2b2f5fd7f942c94fc086e7e871cb47,What was the type of the temple that was constructed?
44279dd0c94719bebd432ea5ef1a422fe41954f085a7f0d92776fcb2347cdc4d,What is the office of Phra Khanong Pittayalai School?
05ae631f7054f220f22dc1c7f935a8208d05d540e4e8b8903aeb2644d2375010,Which Ministry does Phra Khanong Pittayalai School belong to?
a3d3d1db99c9870e22b1dabf1db33e99907af323216197ca3bbd74f1bdd98539,When was Phra Khanong Pittayalai School established?
cdcbad8d30d3f11942a47943c95efb033ef1c93a504f99e278f65cef121526a4,Who was the founder of Phra Khanong Pittayalai School?
d2d660711af1ac44b89d2435a08804d639dde9b79925007e215e96180d927494,What level of education is currently being offered at Phra Khanong Pittayalai School?
574c6408f1f9bf76498a9c2b54db2c4d81afabcd2c86ca892566a489c5c6a024,"What is the movie ""Brothers"" about?"
c27deab8a6451e51e2daf5f8ef09d53d13fedcdd12558fb5ffd1ad7121e38b1b,"What genre does the movie ""Brothers"" belong to?"
851a210ecf29e9c24044395eef2eae9b9cc23b1cb23ceb19753fb14422f83179,"Who directed the movie ""Brothers""?"
9fb407b25cbc748d296bb36dea99ffb9ac0a6f13cd0b3c34f9a2fbf34bff4831,"Was ""Brothers"" inspired by a composition or a book?"
e4399e4f367fd41b01ba24c2da0cb898bfe30d6f529f5006afa543ebdda5b5f7,In which year was ASTENSEF founded?
68a0fbb9498088c6e3c4558e2261256f3e617b4f0f8b790c821086cbcb52b715,What does SNCF stand for?
be3ac3164bf7424ca5956309015b4505bc159ce90928ce85c0750d5968f2b5ce,In which year was the Publisher Association and Book Distributor of Thailand initially established?
2d94f4090387e48805e1f11f92f78070297e73e38e60dd2d39087399730da230,Since which year has there been a high-speed train service or TGV (TGV)?
766b35f0f799ee81550e107437ae99723d87d777fac7a68c7b3f44bab8891af7,What is ASTEN SEAF?
6028265252ecee036c174c519a6d22b875f81d1bea510bc0bbfbadbbd0ccfaf2,What is the Publisher Association and Book Distributor of Thailand?
43a769fd34aa0e497894465be7c47dd2641e0aea8e39ed99da4af72162aab778,On what day is Sanguan Sangsri mentioned?
f5583344fad45c601a6d6c8b5b24adb023e1d84cdf7571ed6d65c09e1f774c8a,What is another name for the Publisher Association and Book Distributor of Thailand?
1ae74280368d6759f793dec74a22a27fd9e338503975b544c5658148389095c3,In which year did the French government introduce its high-class education system?
38c2513764d47309209427615c974a893fa186ac3976268eb34d38b9a8cbf71f,Who played the role of Rosalee Lilion Health Lane - Sister (sister-in-law) and Edward and Emmett's lover in Golden Hair Twins?
126625fed37b8a970210f8eaa0063927ebda94e6352c50d2fd1859da133aa197,"In a group of educational scholars consisting of Mom Manit Chumsai, Aphai Chanthawimon, Kamthon Sathakul, etc., what is the opinion?"
b5de438542c5e5397c8a2cea689430434c6822fd2e696429d3c7b3a1abcc250f,Which philosophy is popular?
b4764db2079b275e0b9c9f5f8c15fc5a9274b534e92676d67835a441fc1df3db,In which year was the association established?
3dd9a5b1ad39540999ad00cb4dca82fece5e1e9361760d375426d9417817aad9,What is popular in the English language?
aa16a2b68a9057e50986f951a8c10db7d7e481a7eacabfd04581531057ace737,What is the scientific name of the fish?
414d156d54672a48de053e174042cc2a0b64d7044ccff97ddec9b517a69ec33c,The United Kingdom has a law to cancel the usage of this weight. What should be done?
7d8103ca67742abbb721179f00dbc193ab31cb2913fdda69c4490b353a5e371e,What is the series of Blog-Bus movies like?
176b1443089cc53b2552c6e11542d1ff3e5cc6ffc4dbe4b4f5283635d9b7376b,What is Samrai well-known for directing?
f3db9bfd74cb908d30e00716042f1be842cc5e281a7b4e80ad99e09ba165dc08,What is the Green River flowing through the plateau?
012dc1d1429264e6614a44dae4e9b3dd3c0f50537c1afadec7347185fa9cdc10,What was the country formerly known as?
34208540dde0e65f43c8f050e5d4d0f0a329b4f964b45406ea476da91784ce40,"Since what year has the name ""Ireland"" been used for the Kingdom of Ireland?"
5976fc6d1c07d2768a50d0f6cf1486b827b514266cd1eb3732061b3882becee0,Where does the Guinea River flow into the ocean?
10976cb8235fc2e11adfbcdd3ab9b8e2f039264e3e74aeebbb7b960d4690c3e6,"What is the unit of measurement for ""stone""?"
6fb3b4e68463672c9d709aa93758ac547071a452562c6a0106685a768c69bf39,What was established by the Irish Kingdom Act?
2c88500f2d9d32167dbb8c9e97821146d6da8cc37a58838eccc0df5f36191117,What is the source of the Guinea River?
a1bf6e9878900c85fd777f5cc9d242706a76504070fed077fb1f334de6fbc1d7,Where are the classified fish found?
bbe3dd2bef42680475d6305671a8b9e60fc104d951eb19655a7a33cd1b2cbd42,What is the date today?
ae9c2a76c2dcc351fb3ad9512e49d5de631fdae5bb00ac0715133e73764fbbdc,How long is the Guinea River?
d78c8be5bb8bccf2d352cb311fb81dbfc6ffa3741582324f4e530373bf34e381,What is the size of the fish fry in centimeters?
14acf9581eb7472e59aae6af4a0bc4805086937fc2161d4212b4ada9d170eb3e,What is the amount of productivity that requires the use of a specific amount of stone?
c605fecdc6ea7a726934020741e7145f7e9fc99d946cd77de92f0d61e2d20b4a,What is the name of the service provided by Sky Angkor Airlines?
e0ea2b96068987b29ff487e65cb44464374c8179a57d5ca75ab9574c8fc5e7c2,"Regarding the scientific universe, is it believed that there are many diameters?"
442323671340b4b1a13f23d6d86f3c92b4afa5e86216f4cda592c16ad1013c27,"What does the term ""ATP cookie"" mean?"
a7c24d405764566235c901994cdd3758918d456051fead11cd5121697b973bd5,In which country is Sky Angkor Airlines based?
48fee21ebcbccf546956505e532e2d0af5382a2333f6585c7e7f00d65b21e3f8,Since what year has the position of the head of the Lord of Ireland existed?
a3367bf35a232e5d32c19cb750890529efac50731069271c58af835eb6dccac3,Which company is operating Love?
b10e5be8950c0f150d4766d6207fd7f6249846ed00437d4df720ae0c32c8365c,Who was the first ruler of Ireland?
3fd3cbbe65cb145e6df9c11d713d47538998897c2c2ec6d85a13349b93dce8ab,Where is the office of Sky Angkor Airlines located?
43ae55e0978c824eed0ac001c01ccc9a8a169a849524879bd3b6db2e29ca3d24,In what year was the vaccine developed to prevent the infection of pneumococcus?
3d3e1c16ab7d342874308097b3dd81b6168e73349750cc6160e24f24ca90b4d3,What is Sky Angkor Airlines?
f62e89b8fc0cedf9494521f176872ce4b746211c67c865ea7d7d353de476719e,"When Ireland merged with Britain, the Kingdom of Ireland ended and became part of the United Kingdom. In what year did this happen?"
84421a27ce779ef3cfc16cc09fe87b77975bb9628feb1fd6b67a8ad0d10f5fdc,What information about HTP Cookies can be obtained from these cookies and what can the website do with it?
969db362fb8c9d03ac425128e5041206556cf87e3e1b087023bc950310f62a83,Who is the person involved in acting?
1e597d44e6d6e87f5ff2a5444fc88b78e010721d48d56eadd7108e55fdf84130,What is the definition of love?
faafe9b63801e0fa97567a095efa021957333bee6741842082ffbff0fe908a0d,Who enjoys writing television scripts?
b3885c957ce306b1fb1bec11984825942023bbc595f9eb9adac894a9693eb231,Where is the Naval Department located?
685a5e8dd125e65b724294611dcd156c09c4c584a73887aac732d74f9782ff27,Which city hosts the Gymnastics race?
db9dc81206aa36749c3abfffbd16ef757da6a7f703dbf748b98f03393ec7a9e3,What is the full name of the Cathedral?
16434de6b11d0d00cc8ce3c62c73a2ad8110e9f1f7ea78d5247b6544a1533c37,What is the price?
7bd281457364ff0ea901332b561ff9fe387afecf99526845830e166f9109fd6f,For what purpose was the Cathedral created?
c2a2df9d9e5f19673f996b4874d99da1aed01cd9d644fab264a812b4fbf9db26,Where is the Gymnastics competition held?
764cb9d32e80735765fb2796dc42747f1b9bba272ddf8cee82fc10734c98abc2,What is the main flight base of Sky Angkor Airlines?
8d725e598d64773dd25acd8c7cef86d12ae62e1fa9eb5325125a05e7b647f3c4,Where is the exhibition and product exhibition center for Gymnastics?
9f643b70fd14f2fbe9761e2bf1dbfbbf20f9e7af7fb09b226f39670c17f95829,Do you want to know the name of the product?
15dc29fbb190848e01f87a714a7996697be1b1a7c34bfe48f9b7fbac54890e8e,In which country is the Cathedral located?
14347db41ed6eee4fb1c96610a3f8aee27f27e4b4cb18ebeae7f2158fdcc9798,Where is the location of the Cathedral?
48caf7f8ac7c00231ddf3046ce059d52447ff9a1d90e784680a15f532e416811,Where is the Gymnastics event?
9ce2ba4187e0428bd45b776eb85360f8bea5ce6ace92bba9010e2685774ca938,What is the size of the product?
9831ee8b286c30bf8fc74df5e04ae2bbd2390d56b25b24f2dab8a734739f8c32,What is the Cathedral used as a temple for?
198ed78f9a7001e524e94c890eb1797605ae86108fdb2a979104c09366f995d5,How many items does the Gymnastics event consist of?
a732fe5607a07d728a8af23c69d02ea0ffed68c34661b2154a145fbea872559e,What is Carl Gustaf Mosander's master's degree?
c55dc05d75c2a7f896d9f025059f58a8bee52bc5d5b20ced97fa330944eeb524,In which city was Carl Gustaf Mosander born?
6f4159b1f7c4976dfe907370baa8ca8fee63a55a4f83c32383249e4828d8fbc1,In which province was Pom Phet created?
851403c1dd48a77e4d3bcb291f4b12d42d4f00290fad129d7e9edf8e9377c154,How many cantharidis does Pom Pom Pom have?
025f41c3bb7ccd4c879fe11dec4ea0fc13f77e403d5977ae6e0d0789fbdf5590,In which province is present-day Petchaburi located?
2739b40b078ea57d43462806f55c89d260b06865ad11f56bde403c1d94e986a3,What is the name of King Borom Wong His Highness' son?
a303e33910522fea0716034a2c80c5775316de5d30ff1db512695fa78e862224,When was King Borom Wong His Highness born?
267eb591860bc6368e2c6e42c6c321e66d4a5584f245c740507262b08d912a59,What is the popularity of King Borom Wong His Highness in Thailand?
283ce02df0acfeb5f4c099800ff0351ab850b654d4ab2ab6194612d24b906a47,What is the original name of King Borom Wong His Highness?
6a4c07c1187db9dcc2951bd520572a19a9dc14aa0f952d907b5a80101a68cef4,Who is the son of King Borom Wong His Highness?
8412bf08682e7873b9561aa88c5fb63f4e66392f3e18888da464c8e0cf87bab7,What was the cause of death of Rama's death?
e7cd9b1c92d916dc6f532cb748bc0f2191a049605a73c885463a756e76f517b5,Who is Carl Gustaf Mosander?
600b87b8da0b1dfa97537489902b4051d075c8b0b4b013b62b69fd42bdf7c3f7,What is the original name of the Royal Thai Navy Dockyard?
f6144e636c085c2e5967c110ab76aa645d5827ecb7b6e759c54d081dfe1da732,Who are the current sailors?
419186390b07505b24fb392035bea90b826ce1eaa5d07c4822911d7251d5d6a6,In which river is Pom Phet located?
63bb7a933bec6e7533234d505fdd4d2fa62c73e9996b83d12c6a71b1b82a9963,What are black fins scientifically?
caf4f53809bb2b269318e31e5ffa13a61b10097127a191c08f4fa165f0bb4a61,What element is associated with Carl Gustaf Mosander?
5174e92b5670b09f60fa94e0157f963e7bac7f7ddecfce89aa3c6bc0b601559a,Where can the small freshwater fish be found?
c26362b2f53d8a39e3ddbffa9d7e1d43715ec55b95f3ba201ad9ae89f92ceb90,What is the color of the Mak Phan effect?
ffd0ba971a8fa68ae413674c8cdad2b6745b4ca705780cee5a3fbdd68615d41e,How many children did Carl Gustaf Mosander have?
544117fffe4a6041b2871e3e7b5936ec33ed0745d2a6ecd4e49fd7803110e49f,Who wrote the book?
33216a5a97b0e1b8a21ade3d4ab1cb89590f26f48a45a5776010ccdf21b5d8d2,What is the shape of the black fins?
c7117f37f1b0a5fa980f520022a5c4d8506dc7d5c25997e3d2028f47faa358ec,What awards has the book received?
d1a9295d0c1a2b1bdb98b5f2683956204f4b53c55448d4890f132d71e0d8605e,How many short stories are included in the book?
604e4097eeb3c2584b1236c418527a426235d3bcd95c4050441ec3965d89bb89,Are black fins faint and not more than a few meters in water level?
270729be79408e4e67217c29eb43e736424db7af510add53cc80fc7252a8fecf,What is the behavior of the pearl fish in relation to air?
b9efa1bfbf352cbd2c5b39166b8de5cfced21c3c09ec5047f6de2eff0abf9ac0,What is the length of the world's smallest freshwater fish?
c825495f8ff0af6d4775fd4c0ceb6deb70898b87b793b18f8b6998099f96a0b1,How many months is the gestation period for female black fins?
9157d137943cca718377fd11ffe3f209f7b0d05ef8fd4e97243f49231a18d82e,What is the scientific name of the black fins?
b829a6d1e28903d424118b868a48a6d34d10b6ab0a875a94e2cb0982cff1edbb,What is the common name for the black fins?
792d0cfca53dc431e1490f7ef3c38e1c3b162da0ed44f80c8404edff828fae7b,What is the registered capital?
a2ee020f401c5908dcbaea303334afe324cc593c654f8458d65c9c71f71da4cc,What is the name of Princess Sofia's son?
cd11dea7b409497b9334ea5e5b421548a78144cd382e0ed5a4816528ccc2e040,When was Princess Sofia Desta of Ethiopia born?
bd896f5fed5147f86c2764d725af082adef93bef5853909ebe1d8953c51071f9,In what year was the book you won published?
a696247e079cc02077776e37689e3e82cf96b3b373cd0c5eb358d3bebd6dbe0c,What type of fish is it?
018919d5ecd549432e4fc37906d7d51079199da6b61ddaf032948493b7e832b8,How old is the daughter?
390d20a06214165369a579d807f62cdb00529860feb16125329ab5a2a3d55142,What is the strategy for the forest?
a5efa9ff028c2742ad6f406132da59b10f6c15ee73d95ecd5dee4e3e2c6af328,What type of business do you run?
80347e2ae7e5654e25122411d75445eecf3bad3036c20031b2baafd8950ceb56,What is the scientific name of the fish?
38ed92760635ffdb109a80c995ffcb6e3fd8635ac74497892c0a71cd716efde8,Who is the princess's princess?
2f4096a2b225fe61ca2d85126e0cfecf350db9a9444fb4c2169e3f8d79508b29,When was it listed in the property market?
a2fd0d8a62b5e56394c344ffea3a167085652419cca528a1c7c91ee82c267ecd,When did the show 'To Her With Love' start in Thailand?
a3f7598f1e81f7f7cc908fbf7c2692d56e13a0dde8cd8df568949f3bf04f1e1e,How long is the fish in centimeters?
68635a0331a8b9de39ba27a59342420a626bb45118918ab71864b43f7bfd6a3d,When was GFPT established?
f872c4d47dd377b9bf3f81996726854cd491a1c6479cefdf27567c029b3b264e,On what date did the Battle of Huer Turkey take place?
f43294a2548a1e56fcc6f18feac2f8cb7a9d2437432db209488eb4aed71063f9,What is the battle being fought in Huer Turkey?
639ea33c6bbacb512c3bffa5179398c9f7d0825a0724a1707348b566810d3db2,Where is Heng Heng located?
97b2d59184a175efa4362824f1effd2eedb20f4ef434d28c9464a35304c9eeba,What is the scientific explanation for fish swimming beside the silver?
1f2b314928fe668541c8be77e76cff59f7bb08d46d436baaad9ed3be38b58b45,Where can the saltwater fish be classified?
e4b556a858c2875cdc96853ccf18729de8638c8e9d0dca7138d99588fb0001bb,"What is the size, in square kilometers, of the battleground at Huer Turkey?"
b1a51f25852f8a9218f7a8473551c8b5fba3b6e01e6e6445c76ddabc8ef4766d,What is the scientific name for the silver buffalo?
b63114f43fb143edc428382fe81674e153c803f2f4785a0c3f2e43c25d88ea9a,What is the name of the silver buffalo?
5e6c845669626ed0ee110b3bf2aebf5ee62b46e481fe03f1f91f399f6dc6feaf,Can you explain the shape of the silver buffalo in detail?
216306b5341bbc290b77cc15d95eb46228e372ee5598ee4ee5164a112850d20b,What was the year of its death?
99056ec967b0ff4e20d5caeeb1cbb23b555df43219a2adc6c2ee87a84efdbbc1,To which family of fish does the silver buffalo next to the money belong?
006b7950a3415d56c25cf9234e30263800582b1dee20f1d7817c7bb3ce161355,What is another precise timekeeping tool?
3f4da810e9722898e2bac774a7a2819b056165a0cf46054bf8be4dfc8b9a60cb,What significant event occurred in that year?
e481801515c7dd410ae6d5c0c1975f5d91c96db676ae99cb41c5989eddf32642,What war is being fought by the military in Huer Turkey?
a5a14158371888929b270574c98789de393c426ef06eb3c4610c7003456cfb02,What is the length of the silver buffalo fish in centimeters?
f622e5938c9fef67b15c67273d65236bff89a0673cbece1855b8d864d1ba208e,During which months is fish breeding season?
01ab141c838d67bcdd8893503ede0625bfaffd2bdb437da1dce9b52fb713c782,What is the number of Late Ital?
0dbc662c3bbd3973a5616f145ad93edfbd5444f8416df84aeb46846acec53efc,How much is the Let Itee?
b17775283c85e6af9741856f6cfbfdaab7c55235e2bae49a86d975e150511d3d,On what alphabet is Ers Yasa written?
73c86d1480d53882a56a412179d28c6acd881dff3fcf43e60d7c239fe444036d,What is the day of the Itali sale?
a1a390037aafc12836c97fa7742336798317efd8d85b63f3ecbde51b5ea8f67d,What kind of tree belongs to the family?
875cc0938aca639a1e84e4b2bfbfe82ad724fb61378bf043dc73f39442ab4bc1,When is the Itali recording?
2787b106036c7000d72f5a416e658828fe2b8da147f6bda7ec122d1fda2f32e0,What is the scientific name?
804aa09c396a170e465cd64bf12f00dd64c211236e714807df59fadaa8e549ee,What is the name of the royal family?
094d657864a53ad39d2fa030d78c3af4bf09265652196e853f749836108f5866,What country does the language of Ershaya belong to?
c2a4ae35673c403982ceb33510703a8d3139ff3b722ece8afa9f6a3288be0d15,What is the state of Ershaya?
50b8e152ce063f6cb58e9982fe0b33d4e1b1ca479456c5ec341081757baa83e5,What is the family of Ershaya?
c6e5a7ec464d899036147c20aa80cb3f59f2f4cbe6a5ff9fa0fb69b281da0432,What color is Kookbubo?
6a1412c15c61d32a3f5f2800b318efcf948b0f8f0f61ed003053a01e13c18a08,What is the scientific name of Guk Bu Pao?
87c52fffd99a3471d08e0a5cf9a66bf8e92b104e1e5b6350470d3f2ad393773c,Who is the lecture under?
7aea33ccea00038787a0b95be9c4444022bee884c79caa21d39cdaa7bdbe4529,How many people speak the language of Earth?
1cfc182858589931287338958aaa4f38b8c09c862e5031df24a1bda8d2ef64d8,What is the name of the island in Kami Province?
d737dd7721b7c4401a9529bf7034c6e71975db077a17983468efe14a70a2cda1,When was Austin Mahone born?
d64e4b47d1780e2a4988cbfd65dedeb9a06b9c9b0a14aba7670a424c7f98f8f3,Did Austin and his friend Alex Constancio begin posting videos on YouTube for the first time?
fa3e7823963b67b056da033787c7a8f5a57878d072fc9d0551149be0313ebcdf,Was Austin Mahone born in a city?
b9d973cd6ed597c97d80dd39690e4814ad8ce3fc03593377b4b34f34b7d4a62d,What is the English name for Kami Province?
046332e0580a3cc96678d6d49da027e41e46e091c07a00a9586f2bbda39247a1,Which secondary school did he attend?
d468fd1c4a84dd7c93c034c1ee1f76c160a0c11f3983a211e8c470195546bf61,What is the name of Austin's 2nd single?
e9c771cb69f749656189bbddc458159568e4887dc3334d6c42ba0bf060796f96,Did he sign with a record label?
646463667caa67c10ee99456bd9efbbeef90db409569f0fb07a85c45e4f14629,On which day was The Face Men Thailand Season 2 launched?
f787da3b2bbedfefd6e374789131c6da722b8e69f03e620ff205833fb9d55e7f,At what age did his father pass away?
310023fef8ef5c5e7e14f9574132aefc71e599cee7068c84165ccbd4d9293cc7,What is Austin Mahone's full name?
2a47a826dd3cfbb84eba633b6349b38ef43a0640587e39ef7a02f14ad5b80c6e,What is the name of Austin's first single?
b8990c00dc1e57075aed095fa8acec03e9ceebce1fd99ca45d9a03d91386593c,Who raised Austin?
7b897c5db5ea862fb08cdf7e954d9a7793e2462f25ba3dec7edb43972ddb9cc2,At which mall was The Face Men Thailand Season 2 officially launched?
076792ea85a6f0a4a8d326658fef17ed5c686f604d1bdbe96c08d81a1a2a181d,What type of program is The Face Men Thailand Season 2?
072ee44175a13e0dc4fba02ec9d378b350e256c14e5911caf344d267b41e2f17,"What was Sappasitprasong Hospital established for, Clinic Education Center?"
3d7cc832210b197854862ee23a454896341fa87043c0b1df4a360b3f72e54fae,What are the famous provinces in the region?
3dc519a2a8325ff7e832b21076271037a62218dc7536b86e2ba3aa34682fea02,What was officially announced by Dharma Yutik?
2dbd79cc5bb11429ae63a6e530b8ee8b5f1f1c2072b0e4221663d3b102602f52,"What's the name, Dharma Yutik?"
