id,en_llm_gec_aug
34233f31b719a1731c6956ebdf13d87432921ccd61b837881adcbfdc2ed075a1,Who is Eric W. Stein?
81e9493220eb04368b9c7eb93a220c4e52e4c2bba1e2e84b49dd23fe82a44672,What is the occupation of Eric W. Stein?
abaf1f71b0d58c88919fc69adb3adf486348f54edfc24f509d6f93fb73a9f983,Where is Eric W. Stein currently working?
3da02544eb7475e9fb3b6b51f6ce9c5cfa716596e441602bef5c23821182fb54,In what year did the earthquake in Yunnan Province happen?
262f69a28ad2ab76ec32f420e784e8a9760872984d862a1e359c3d2f3d75cfeb,How severe was the earthquake in Yunnan Province?
8285a1e31f25a9b609bc4c26fbbef08039363f0fb42e524be7a515f7d08f0d61,What time did the earthquake in Yunnan Province occur?
42aeb185f42075c910179e71a6192f893a76f0ca1b23d742ff30f0fb141dbb51,What was the magnitude of the earthquake in Yunnan Province?
27e1991cb9e15150ba7c7db80283c75d7267d70819654fd97025e9eb1e6cbc2d,Where is it located near the earthquake in Yunnan Province?
4048d4ffc874dff615aa7e6b736dbaab3b7c769e61af21e27b8da7f996775ce3,What is Korn Jane Narong's date of birth?
0a1903d3b6b4e23aaedb309c92cebee3d8819ed31f604b8752a82562554fd25b,What House of Representatives is Korn Jane Narong a member of?
68825d007a5fbd446733ae40b9f477fb3bf47aa0ae523dd2a7bae99b0a7b8969,What was Korn Jane Narong's former party?
91967bae5ba28b95331e9569c45dacb57a5755cfdc24ba7fd564594481ed52da,What is Korn Jane Narong's current party?
201cef1ac51b3a3334777a34d9134744d62e0b4b5464c032e7052d30141e9006,"Who built Wat Sawat Chat Worawihan, Buruana?"
c7915cb0a1c7c5f1e8fd1eb51e916eb594c893359a624f81dc5da7afda5e86b5,In what year was the Lord Buddha summoned to lie high from the courtyard?
13c21d3c20fc26fd043ae92413310249d13c78d5c845ff474372ed0390881f83,What is Suksa Suk Sawee's birth date?
24f3c45d5fbf9d89958a7e01c5adfbf5db64b4f0f8038259ccf177fe29319f40,At which hospital was Surak Suksewi born?
a523fc8b5d842ad27bb6603c1093697e07d21ee7333aa4b8914f58acf39635b5,Which province was Surak Suksewi born in?
2524f1e63fd60b819a57e6cfb8f0a4f08bc5523dc5e643196de2cb6d7c39a5bc,Who is Surasuk Sesawi?
c5bfaff6f2c9d14ae6b7b36372f86a4215063dbc7c5de32e3db1eb0f7e98218e,What is Elai?
83c42ce3e01980352e6cf953e72bac70a6a9ab6315eaa5a78136354388f5a5d0,What is the story about?
eeb49d2a52ce38c2a81dff4cea52771920b479e3520d36802e3852b97a4140e5,Is Trump the President of the United States of America?
760e33671e7923cdfaea67bcbe18ed98d43dc5e6f6a32e1b1ddb21722edd0c7f,What is the name of Trump's reality show?
1d588bb42382a30cb19c8edb2f22de0a9ba2188ffd37e40cc3ac71f67e33831a,What is Trump's first name?
d366671e1a3869e10f1163aa8c5a0719a0e50902ec5ec859b84f776c42d7d9a7,Who was Trump's rival from the Democrats in the presidential election?
bd780dfa7b2d78a2a74b883bf64ec77bf3f2a9276e6cc74d2e957f76f148b8a1,Who is the director of the FBI that was fired by Trump from his position?
4237e6ce47a22c65f5f2617c9dbc83c04173283d36eabeb57be79028658e4bff,What is the date of birth of Richard Richard?
e491cd8c2c473293130c287588cb7bf2f9ef69b73bab09ebb84a81993a8c4a37,Who is Richard Richard Richard?
81cf55238b35c9f33c63673bc36487ba49c6c41ab1e55d1c6c35d5349b33df57,What is the design of Richard Richard?
349c10fd790f60788ea3c2a31e7fba3a8e4a222ce40a9bd354180547991daf69,In which city was Richard Richard born?
bf1a888d74262a9ab2195911f47082de17f2f61d7eaf032d3ead956387403db1,What did Richard Richard Richard study at the association?
d369740f362caf9a680e70c9dc88dc7523669e6b09d3718c3798c380cab07d29,What is the scientific name of Ma Kham?
148a31d27d888ceb54d8288cf8cdf5614e662f524b78d0400bb99f937c9d5476,Ma Kham Dee Buffalo Tree can be considered as a plant in which family?
92a2a6f4a289de8c75cd2da96b8300fa7d909f3bfe5345ca4f15b4fcccfd485c,Who is Aowan?
f4e9c4d9aad8f15c403c2d21d0e132782d310a6591955d1c00ba4942e57ae332,What is the other name for Sak?
f68c3ddc12df900319e9f933481584e201f63c932b79ce02ae36251adef5d237,Who is Aowan and how is she related to you?
06fb0bbc988100bff4adfe7ed2528282792e1cfa4896b69dfdac2f7998e7ac66,What is the appearance of Eloene?
4a9c14809388defaf5d947e3ef50b80b89eade906aee923e9a951daa62384fef,Why did Eloene use fake names?
ca48e982f923b79cb6413caaf59589bc13c32421eefef1db3403e9a21802c98c,Who is the real Bear Grylls?
