id,en_llm_gec_aug
01f1aaf8ddf69bb16d10de0a13e3029418de3c6e36bb6809b384898bb821cd41,What is the scientific term for thieves?
89ef0427c7d5c7628878976854154042f32ea8c0facd935dd8eb7a655bc16956,Who made a large contribution to the education of Ban Kanthararom?
7c1e80c6f3f3d47f84b8b880b509007fb0af4a51bfad86f82aabb3991f9ebc7b,What is the name of the performance?
c036ae628ef5301bab48d02865fdf1a0864c4c297465db690ff98d340eeeedbe,Who is directing the performance?
7d465fd9f0b6b3af99ea779af92a35fbdc7bdd3b38b03966107c0e979a1ca018,"On December 19, 2010, who held the position of director at Ban Kanthararom School?"
ed7a3e355c8c0ca54d52a2a26e222a601a4f261a8f16a8c91b856752cf996624,Who was the first principal of Ban Kanthararam School?
00bb59c1bcdb9c1109587fbf1865c04069428edaafcd20b94d6428d90c121a39,Who established Ban Kantharam School?
7549e4f837157e73b86345efbedbc151ebf82d35f9de5246a7670b9b5aec787e,What was the former name of Ban Kanthararom School?
f44084e6a1f358f4fca00526780107af4d2ba67eb221f93e8572c1756724fc5e,What type of propagation does the jar have?
dc00fe857fb8283c1a108ae8acfb1dcc967329006028f9d4284987825a63753c,What is its scientific name?
06830c5db27109843d1464c90fc0dd2bbe1750aff557db7f0fda895c8006bb49,In which country was Cambodian Unity established?
9949d067dfe5db112258132622d0c5a44ae7a0e6596008dce4b59e1d1501be9f,What influenced Songkran Day?
7280a0d8acd094cfe045a378bdfcec66c99b625afe9da014d8ece4ff9a6af7dc,In which country is Songkran celebrated?
0ff2b595270e282a1d476040536c3789adf51460ce85aed1686507a2fe2e8f4d,"What is the other name for ""the guest strategy is the host""?"
b4897cde66712f37496784648a3e16033b8ada89a54e787f8e3fc72aecc99cb5,What is the price of Adar?
e2a6b4f16006207d71430b9255851c2b7bd55611c8b47050b53f2b8e030f4d5f,What is the name of the bridge over the Red River located in Hanoi?
3df585aa70a1b669a0667dfbe7c6a293b0f801720e14936c7d07c98093ce0d58,On what day does the Hoki festival start?
30b52064856591c2234eae7b140b0deff349c775ec13807acb710a5f519ec4b0,What is Beck's date of birth?
68f3499694e06ad36a66d22f0d8dff2fb857a8c813721f0993dbbdf1ed8b24a4,What is your career?
2f02b93593bf8f7fadc577a724e00ee8295d6f3764d7dd3a97a519e3dbd636ff,"What does the Sanskrit word ""Songkran"" mean?"
c838760e88b8148a6cf780689d29e073c9a7e8f1e742b88e4f16eaf633bbc82a,Which club has Adere played for?
415ae0a15f4e63d09c571d288937bd615637d0abded50977cf15426b6ffa46f2,How long is the bridge in miles?
14a94385f0ec044eea39f2ee764fa0e27dd0cd48eef056e13a5d1e30b3944f05,How long is the bridge in kilometers?
e486c67e1eef68204eeb5320ae340d4c5177e857cf4d656b91cb2a0e66ff3a15,Saphan Nang Tin Project is a loan project with which department?
7316c406291635f6c6cd4bfc945b8dcc2479ef5602a14335f03f45b48a82ed5f,Where is the bridge connected?
a19635123b04d357a6cc9c0cb55f7d0e0265427788c8c9ae69d3121a732f46bd,When was the bridge activated?
0a340faee0946ffa03c6b2774f478da04138c5e4f5c772b039b8fc5eb69b50fc,What is the length of the bridge?
fc9a482bf255342eb211e5d431f121c4887f290ac80ec5ab31ac7bfeaad564d2,"What is the meaning of ""5 walks"" on the tower of the bridge?"
4f6f996c744e4e8791b06c016e7299bc7daeba873cc919e6e17d6e1a2f508c88,In which year did Her Majesty Queen celebrate Thai Women's Day?
68fab46d536fa24c01f4e791964849ebe7725bfba45ff3ddbf2b82f50174f637,What is the total distance of the bridge?
06aac8a489bd714606d3103e2f4788e8c40deec449c547c1d4c39ff627abad4b,What is the name of the bridge?
f1ab9abe299dc93ae2b0fb6dbb8313fe97d701e2434c4267b770caee3c824a2e,"In the summer of 2017, Hanoi Municipality collaborated with which department to install illumination throughout the bridge at night?"
cf72fff49086e10db288160703aacb8b455211f1667dc1fa3a8de4ea34769325,What is the width of the bridge?
e0646b831fda539a9a54f2cd853be1f5d5c312c61f5232e13e190e024c0d8fb3,What is the name of the Vietnam-Japan Friendship Bridge?
0f218744c1e8815e825e29b07b98017ad28c20891adabbb48d966bf91a291df1,Do each of the bridge's parts have a pair of cables?
c266ea5210e5dfaa6985ff83c519c75479220c7dc8d409acc528a1da85ee81c2,Is there an announcement of honor every March 8th every year?
a20278caa3408ac7b52e28d4162163e69bc091c0d6a725810ef2c4100d69f256,For which city in Vietnam was the Vietnam-Japan Friendship Bridge designed and created as a new symbol?
5ecdbaefc64b9268a576e42d08ae1b2d0d39b22fe05732939e10a10516474bbb,Which country's agency cooperated to install illumination throughout the bridge at night?
395d0a983d77a1b7a060a4fccfc708e323bcd70ea9a57c0e92308f5be96f2ea9,What is the date of Thai Women's Day?
9a0fb4513f4d80e90fe7839d6c05d1303ecf907942818dce0fc83eca2e22673b,How many miles is it to walk across the bridge?
f8191105563c66fc71a1040661e6275beca61d0e844cc6c21f7ab30cfeec3e7b,"How many colors can the lighting system claim to shine, after getting cooperation with Philips to install lights throughout the bridge at night?"
09c9b421ce2d24fac95d63a3ca297acae36f8c6abdaf007fcc937902e8be53c9,Has Prince Sohyun entered the wedding ceremony with someone?
f37921a89b007793654850b589b740f21fdbcd95644a6aef3d5171a0f2d3f714,"Where are you, Phra Dharma Mahawiranuwat?"
b3374e65249f44f217c937fae3a4ffa3e24f6a45713fd0cc5422a227a85227e9,"Or, what is the other name for Phra Dharma Mahawiranuwat?"
dc1ae300d3a1e201765c6a1c0fa4ecf6caa5b096fe57680dace931a9126806d1,"What is your profession, Phra Dharma Mahawiranuwat?"
f3594b2ed34d3300fcbd6ff7fefb74221bfe79f89e9891dacebb609643969830,Who is Tutmos?
49dd1ff7da57ac966204ae434ca181bef12d1dc470e9409ae9e7bf6fc34ddbf3,From whom was the song created?
f1530abeaeea7d4bec2bc202b0c741ac745d241e9d79ecb88b666c51b1fde50f,Where is the Cemetery of Prince Sohyun located?
69feb71fbc2070f83c316a7f25728d7944891ed381fbf0154a48aa28cc788000,Was the ceremony directed by anyone?
2d9cddfcb4beb45566b07f09062fcb37d783d6d86df0f19392d866270c14395e,What is the meaning of transgender women?
2e04e526bac5ef5a0f7b17ce705a4943c8f08eee4a131e5b6246383151a756ec,What was the first show about?
3d2ed48ebdd148bfa3756f151077684bbc63c518e985df9ac2746a947a4887a5,"During Manchu's possession of Kang Hwa Island, what did Prince Sohyun do?"
fa2f3042b624cbe1088644acb6543310ed316a8dec027a3345e9b093641dfe49,What role does Tutmos play?
fc0c744aa90a8ddbbfb6a1ddb2d38bc87925babfb9db09704a6a71745cfbce15,When was Prince Sohyun established as the Crown Prince?
05ec6dd3edb9fc5ae24a6586c17b7d1cef48a3d7b0f71f1e7e229ede390d1826,"In the year 1994, a television drama was created on Channel 3 starring Lek Ice, and who else?"
8f567d77a1aacf5eb5bf92fd397fab9923e2659863d2e8f40f07a3b08e742bb7,"Did you found the school, Phra Dharma Mahawiranuwat?"
3531819d182c9f2f99a59b41ed3da2cd08e52a11c6d0a25fe73bb1ac21e3aaa9,Does Saddam Hussein have another name?
df6d04d0d91717a97f21bd365e0a610fff0ddc5c14b91f30e92bbe2c1e7dc3d3,In which district is the Pathio train station located?
c172f3e639ff11d2696c6a469e40970526fd0c917a4ac3492e2c6eb77aad4e4b,Which province is the Pathio train station in?
6367286ca0be296b7393da0113f7f011e6b4c1cb008b01996ded42a39fd5e5cc,"In the year 2018, Kaew Boonchira Phakdiwichit, the only daughter of Chalong Phakdi Wichit brought her father's movie-making skills to create a new television drama. Which channel will it be broadcast on?"
e23de13717104287e52707d7d5b2179b277faeb95569e017f9d53047aabb7144,What is the price of the large bird cage filled with old birds?
acd4fa2a1cbaa7e9ed47382d04a6d11fef7626728aba7e99d9531afc49766768,What is the name of Bonobo's first album?
19347dcef3499e3cd08c77b9c159ab946377c10e106eab815e052f261b196639,What is the title of Bonobo's second album?
2353c94f39bae31573967bedc8bc2c117690b7cfa6700b83753fa7e2a08b3d31,Which forces arrested Saddam Hussein and removed him from his position?
ca1db46b3888727001200b3793d7df94648a06e362c8c6089e44068cb170a0a7,What is the title of Bonobo's third album?
4b8609d4363e0645d015c55ebbc419eaebeced9f7da02ec6e28a33c078f29ff1,Which bird is distributed in many countries?
f4802c43eb867d0643a29b837efd4a565ddf006363e08122add50fa73ef13ccd,On what date was Saddam Hussein born?
fa3f55b9b77835e2606a447762e632df3ac552ef3736e2da055eb4b049eea2b7,In which year was Saddam Hussein born?
0ceff14865822069c5ddb6655df71a3bd6bf21c7af76a93d92a0333de82e90e3,In which district is the Pathio train station located?
6a06df87cdb9092bad2e1baa5376d247ce35df49a18492b10edbe35ee5fe4cd3,What is the cost of most birds in this family?
8dac921b2c1c75deb089f1076157957cc17ce380fd95c77ab3aaf1c5250d18fb,What is the alternative name?
25fb00b663c734f8a72335a5b1d6bb2208ce366f116af117421af9c0d9ab5328,What is Pathio train station?
36c32d47b51a12b441309ba373db03f148240857dc2a8938e252662f944bd3ef,What is the name of a beautiful black snakehead fish?
88dc78a84cb5066ac7e4d06d5938aac03a4779d374a638879a90f6c9a72be145,What is the subway system called?
51a41f4f6050881da545bab0faac4dc64f0a6bc99ee1ab95e9e2868498e0807c,What language did Simon Bolivar speak?
f7cfa2d4d02b345d3026c4e3e8618a0ce14dcb7ac2c68c8d27cec40dc80dba0a,Which train station is Mengoro Railway Station located in?
857dc5aaa4a9f05d5a3b6c8f741c1428a8477d71e0d3a5f3e610dd9788c340ea,What is the scientific name of the black snakehead fish?
c71fd18e54923d460b6b7fb7b95d6897f62cc475511fce69f73a255da291b51e,Which car is assigned to Pathio train station?
76222c44c0f5bb7102014ff71b4b2a7b287324bb06844695944608fdcbe38dcb,Where can the black snakehead fish be found?
96b0db7cfc30bc96049c401ba493e9e5f516f8de9940690dbeed2e1e368341f9,What is Simon Bolivar's date of birth?
ca20ad268c6ae8548cfdbe1dfa82acd9040569a3b8c7825bd5e1b60218e6ff5c,What is Sarah Brightman famous for?
b5fc795a06231eb11e03e15e097df68ac890315850e007865f870797397171ae,What direction is the east from Mengoro Railway Station?
cfe970eebfc1758f7e88895ece8938c28ed87a987d7e720f85aaa535518d3859,What is Simon Bolivar's full name?
da263c5ffe7ad2436a77e979856b103ca59dab0a5d0821509f707d836c8451fe,What direction is the south side from the road at Mengoro Railway Station?
2a62eea855119c2bb6e9948079378a623f830cc5bb8f67f8b686d1d7cac52763,What is Sarah Brightman's nationality?
e69a237a539f9bd4a4ce237b6b1ab928e0887d37a1df28573f0234240acead45,Where is the city located in Mengoro Railway Station?
60bb3f5ee36586e78cfd0223396094a86b958f7acc39708cfecc6bd2b073b2ba,What is FNCENGEM about?
082f542e0e8298309f0be9c44b1131657132d3ab0e9559be8c6f021ff2f0b579,In what year was Hiro Muraomoto born?
10a4d2125943095f79041e328831bed37c426f2c0c3a9e2e42ab9470611c0858,What is Hulgi playing?
18d39d1f68f23f64c48e8fcf1001b7e14945509342a53efb251b6ae961ea60b9,What is the current club that Hulagi is playing for?
dc7a1f1287bdd9d1ab65123d3c9fdb5e0b202ad43cf1478ee4f6966b7d3f465c,Who is Simón Bolívar?
d97ecc91dae3b89d37fae6876053be89d2baa369bf4ee8a42f39545a124973ce,When does FNCENGEM plan to start expanding its business in entertainment?
2f83eedbb7beb4ff0a607115cd55efa3e980048b0e7f10cdd43ad7a320cf8172,Who has Hiro Muraomoto worked for?
9e8d24000cadf4136b5d92f480576f931646084c5082426848f0474c7895968e,What is another name for Simón Bolívar?
129ac322b3efb36072b4f6c10b015d93bd30492eaefd908bb0945b74b0e03178,When was Hulagi born?
f5067b759c674405823e6b139392e5e350d55924a07d7e650c6f76f08dc53779,In what year did Hiro Muramoto die?
b299fe42d770e3e89b790905046d4f006df39e7866e20a0e5c2280d2252d5130,What year was FNCENGEM established?
825af698ea7eb902c1c54ec556d60ad8b22a6f9b7beec65610777b4206037fe9,What is Hulgi's full name?
ed94fe13d4fda79873f83706efd9e58c43436674fc0b6e3591edf47a874ad259,What is Hiro Muramoto's career?
da2a2b69d2c3af8b9afadb3b6a4d9866db178c234b5774bbd59f406d2cf7d918,Who is Hulagi?
0e7ed504e6ee9eb7fe9a4b350557947705f3e02a7d55a4f361edec5c29b21242,What is Hiro Murao known for?
6292d9d3a249a1d393a74136661477dfb6c75439b5723e524da81535d306a528,What do Bolivia river dolphins look like?
21f15a9b452a1a73d57d73b77b32a6a5aed640cfc9c0f85d3ed7f43fe0f6f867,What name was used instead of Khun Land at the party?
5cf35aec5f479abd7c4c1928552fa880c843f9d35d0177935a4b9d8483501b45,Where is the present located?
0020d31ad428e405f27d53546cd7ad8338c9261ae25a0ff0df7cda7a887fe8f5,What is the dance at Mulla Dalaka called?
ae0468b0b07a16da612fbf9cb726c5e2f56c4ea486addf2442348f83e4386f28,What garlic family does it belong to?
e3578fef4f24a4ca8f0f06b2ab4295c32745de0d17960dce68ef4f4ac7d12582,What is the goal of the party instead of Khun Land?
9600f7cead0036841db55d27d8985dd44613f5f75330585735d70eacc1af534f,Who is the party instead of Khun Land built by?
18afbc50c29c4f18def8978dce6384d4499a0f48df7b779300c1290331f5ce7c,When was the party instead of Khun Land established?
56a53445ea5ec8f1a738822223dacd3b1ebab7fbbf3f4481042101cc5356d839,Where is the starting point of Phayathai Road?
6329b074ca4541970fdcb2bccaa4a8b534800f91181b25f05d2495481822f3d8,What species is the Bolivia river dolphin?
ea230f670379e3dec762c357a9c3ec97cc014d16583acb7b333763e9246eb8c8,Which road is Phayathai Road?
6e4282979b0c23f86058b9e077d124d2f2c578602dabca163986790c86b7d5e3,Who painted the oil paintings for the dance at Mulla Dalaka?
64347e3ace5e4b4e226718a3b77fd0381f302039ccc391f06fe4a7ff365d3cbd,Which painting of this artist was made between 1879 and 1894?
e54c087891659c9205586cedb25f18d4979f25e2fefe24d8bc65cd9507c5979d,Who leads the party instead of Khun Land?
2918b08b4adc1aac18d30d32c5ff150adbf7ed266f1c803e2f240d8490286239,What is the scientific name for garlic?
a4feaf578d6ee0a9bf4c68fbb120a2a8ddc6422e720739dcdec3fb61aa26dae1,Why is Japanese green tea categorized as green tea?
d77ea8f7c0c338b42b6f574d0fa3e3b83aed7ec26e24dbcd3027675bc1c67ea8,Are you on your way to the university?
2f3fe03fdddd1c331fa038e44189e3196488a2e284251cb8b7444e06ec282003,What is the starting year of the competition?
0b8f46bc8db6d2e18257029fb6eb06a262ff23966990d87ddd8a7cbf58177e75,"What distinguishes Japanese tea from Chinese, Indian, and English tea?"
6eda80fb79aef098f35389f9ef46e4a89337a9a0efc1a03c9d64926aeba93a17,Where can Phayathai Road be found in Bangkok?
6e73dd766c3eca07841e58b29123a303503344f5c1faaf734c5a7aa12305e14f,How much does the P cost?
9215c6498f7aa133ef2b7edd43f4d6f3f059519d69e348e671882100fe5d798f,What is the scientific name for catfish?
3332e566170e38deda3a43c6b10d9254e457fafc255efcecb14fb86fc36b0e78,What was the previous tournament for players under a young age?
759d322bec576087e2ded06a8a5dde8f150373decb1308f1b2a32ad4a2ee4325,Who participates in the ASEAN Football Championship Youth Championship for players under 16?
8a5c89c0b3ecac32b8ada0eb9ddbad84b48938f35ace3b9b587fc61af13f007e,What is an ordinary catfish?
85ae7a319422c85e2a907a72fa69f15a6a13a929605cba89dff2452d9697c0da,What gives Japanese tea a unique cultural significance?
52546323fdbb0038d0681760fd6b16ad124d8eea5abf4438b682b7bc43951d7e,What are the objectives for the journey?
0a62a8ad1ecc426ee34e6e62f1e86e3b47fb76d4680b6ae6c0a96eb679cbaaf1,Which nation from the rest of the continent has been invited from time to time?
90a788dbee0c91f9896ae17765ab6cffae9fce17f12569b7608a2bde6a6d1913,Where is the location of the giant catfish found in freshwater?
8249df469ea09b94055c7ad1ab853023aa691d78863f3f1e603a20eb19b449db,"Which members are eligible for the ASEAN Football Championship Youth Championship, under the age of 16?"
241139416099b207bfbd2231f03874f3f8fae99c03727747d179cb6917a8ca7b,"What is the movie ""Spirited Away"" about?"
9edb9b9a119cf9ca1cf229a3f84f5d2475761bb55c46759ef5516738a4d20a72,Which country is registered as having the population of Bhutan?
2be0e5cd3428bb13b829cebc2accf961debee0dca2a6da8f30fa3094b802719a,What is the search network for Bhutan population?
6a9ada899a4edcf15f85ea00a385f8b90d94055f19650c6b18cf51d9cd13550d,"According to The World Factbook, what is the population of Bhutan?"
868329d72eaee30e3c181d8bb57393635ab3f3b596ea582d9800d995c3ab26f7,"Who wrote and directed ""Spirited Away""?"
c2930f9edd1cf02f2c458fc5c456fa2ee7c09cc778cf51688d45b1bf5972628a,What is the current population of Bhutan?
89b4c4b2962cf53f51d236d1b251a51bc773af40d8f824e849334cf71d3177ad,Are you asking about behavioral economics and related branches?
fc3f112a6ea1320cda8393940d96c0fe8ce9d1025c0d5fd5446ee82126471209,"Who or what is ""Spirit"" being referred to here?"
6d7428b9d4d930bd1a69e2b938a3763e92de7a59c09fd7240ed1b5edc57fe84d,On what day is Father's Day celebrated?
a0891fc33da278bc1642fe1454cd38dafc8a816c0b2eec9ae19965fb74535482,"Is ""Spirited Away"" known by any other name?"
c65e28a2a0c5a10eb6a9a74d5e6148351d7d917d4c44070e780110aa550b68b8,"What is the term for the study of economic behavior, including marketing decisions and mechanisms that drive the production of commodities for public use?"
136819f9ee6bdb71e92288da8af0582d72c1cd24978f93492342dcd487e56239,In which year was the population survey conducted in Bhutan?
e25cc53dcf90b86fa2da832b395540cc39451f8df8059b139159d4f5420ae18c,What is the exact date of Father's Day?
44822dce55fbce7fa124def03b6607b839cb316d76a8166d41ed912e3cda9295,Is there any auspicious number associated with Father's Day?
15b36576bb50d521b834eade67a04713b5994fd1304921a5b17cca945f9c8e91,"What genre does ""Spirited Away"" belong to?"
eee96551477cb2d157e5e6080b20243bd9bcbd0b93bdd3bef611034079594e20,What is the scientific name?
aa7f537459d3b0f61bbc27b7987dd544a9189952678d37ca776fce996514ba9a,What is the Dog's queue?
e52521495c09c4dbb0c8f5288f510491431d2c86897ba9b073e74c4b0a6536e4,Making decisions using a simple rule is not a complete way of thinking about educational issues.
20dd34cc7a441c2d65083f43c1a7dfae59cab9ed7aaf40e22d79b473a9d0dc8c,What family are Freshwater Heron Fish classified in?
5323971d645e2f5722f81794ce753c7b26a03415fe0f94eb0bdcf34c5fc6d011,When was the Orxick Museum established?
955f2452ce51afc76028305ca25b959677b7cd010d3d1e7d1f850080943d1dad,What kind of fish is it?
6395e28fa1aa7e816429961da6eaecf51ee0e6e0925d9970706c636c2e0cf189,What family does the Freshwater Heron Fish belong to?
596ae7be94de2e8f69d99a8165f1ec3f575db4e4137b3fab155d9136c903d106,What was Dusit Krueng's former career?
79abcd29625c0b0e4c4b350ad3842bf61ba7aecca78a8f4fe59a9b85044cafa3,Who has been chosen to be responsible for decorating the Orsh Museum?
0b5de538c068b3092b2b2861c8e48f881b29be7957a7cb1d5705dd053499ed91,What group of fish does the Freshwater Heron Fish belong to?
e822894ec93260864eb770d8b7b807914ac7506f5c2d570223be813191dd5ce3,What is the Orsh Museum?
e38a38b4d7385fd1ef8edb3f7ee7808050f1ef39cda3ada5f89183796f4deabe,The military forces of Serbia and Montenegro are between which countries?
963b6e6e67060ba5db59bddd0033d4a3593aee913db7436e4f6ed5a554b614e7,When was Dusit Krueng born?
2b6aa88e5d733418f570efb4c8e63985ef7b6f6990bfeacd58d1587041f89a0d,What is the name of the Objet Paskala?
3bf8c31d13a0a13c2c77f73a654edee6289839a9da373e5b1791937d2d9c1a0c,Who is the head of state according to Dusit Krueng?
480e4863878c488f721d18422515a564cb0bf5b31e98ff39d047d674c34ee424,What is the most famous Cinderella legend written by the author?
55e32e8347457c0ce4ff456c694bb2ee89b82c912c35b93e8516c4edb353cd31,What year is the book from?
9115643ffd5aedfdde0dc620a54222dd08a9fca216748eb745077d28cced3e40,What is the meaning of Cinderella?
47f07be215a619f168507b0770c35bb3505f4697f874475010ce03712c276f2c,Who is a former member of One Direction?
7761a9737c0a833694d268c4c9e504260f971a7696f3046f42127f3ba8167f2d,What is Charli XCX's real name?
8e67d34b4416b793c5dd53c220c9daed40ffa7a1aa78ae74618add3d47e6d799,Who is the author of the poem?
2f6a20258a7b0c28d155ac5058a13f1684aa0f016338eeee77dd21f3141df353,What type of fairy is Cinderella?
08911ec104bc8f489debce00b909d3c1768105400a7ded4679ffb20d1068005e,Which younger brother of Margaret of York became king of the York dynasty and ruled the British throne?
7224b62d07290e79019e0311f0b6a0b5c14c7d67497432361002e06fe8046145,On what day did Sayne Mali make the announcement?
b88584c69487b660c9ea33396eb74b341183e3e0393e2d1c2d1ad43357bb32a3,How many people adopted Cinderella?
fd435892ddeec480f469655fabf7ad8c1c11551296d43f7cfa57fcb4b257e6a7,When was Margaret of York born?
7cf486da516a0120e12e3368e3929b371325528b6df36f47d38c1ed40a7ba7fb,How many members are in the directory?
0bd8e41a27c46aafb852f2d3c744c7356239734f933956579d780f9c59906523,Who is Margaret of York?
dfd21890d474918f64e5bbdc695f08a792941ad62f9dbd823d12f2515706eb1c,Which brother of Margaret ruled the British throne as King of the York Dynasty?
2878cd97d7f9b90f88f23b111bcdc278b33e22acc24074d212df94c6772fb586,"In addition to being a laxative, what else can dog dewormer be used for?"
514b6e0b783afb6a3dbaf9e996d4f5c1639e6e6a4a2501690b84511f8d0a4529,What position does Ryo Ichi play?
7df04be39ba6b82ec86859b45c227f6be66dec7f071b809c3f08d188c36d4519,In what year was the Tone created in a television drama?
eab1c47a0524b2a3146158d54c844d4410611c7b5d55e02eba572aa1d27b8754,Who is the actor who played Tone?
aed566bf2a66cd3c2409d1f49c5ce1e5f9104221b86ab106ab4631e2cd653104,What is Ryo Ichi's career?
7c1195f00625bb2967ec4d5bd83e691f990345f3b29b62f4f6165654e901f13c,In which country is Ryoichi Mada from?
07268c94a9ec897f8daf36f19746c0e61f16f1a0ee3855c4ead49dd8342554fa,Which club did Ryo Ichi play for?
95339c21c7135177768abc8dfb999c9dd6a15ce60ba4eead9868f9b7293dbc83,Which country is Tachayon located in?
4e11521b1af7ed5c132e55e94274986c02f3e62f96e39ddc47cd84a730d065ee,What are the tourist attractions in Kamphaeng Phet Province?
558f0d121e1b5efc30dd625e0e8ec4f8beb3d1f53bc658e2f5dcb76f1166f7bf,Is it Mrs. Librai or Mrs. Waron Tha?
b3158e1f6b0063ee46bcd6284ac6b6caca48312a0e9f84713fb81837e9cb7233,In which league did Ryo Ichi play?
37df73d267b5b38c1bdda54e8dbd2b72fa7894b3b5d96e976f8312c555784e27,What is the cooling system in a PC computer composed of?
0f50bd18f90b75a3bbe3a78a88b1b6005744fe94636fa8db95e5369a0f0ac619,"In the Ganga curse, who was Sureewadee asked to descend from the world?"
6a5032584ce6dbff8ec12b13dae24840c39114262e8af4272d186d8ebb19ebdc,"According to Phrom Waiwat, Purana, and Vishnu Purana, who are the three consorts of Suree that Phra Lakshmi refers to?"
49eefeafb99a1973df5d4811a2ed910896bb67c1d0bf9690a158d615aca6ba72,How does cooling a computer system help?
180c03b2d213084ea67050786b121ba237ef3bbdd3e0e8454176ac24249c70e4,How did Tachane get destroyed?
95a856d5a6da01275d0862779c7ea3f3865bb04bffcece7a4470678ca4c315bc,Where is Kamphaeng Phet Province located?
caec6b1c29d2ab4522f2f5838438d50417b6561b5f197c5e0c6441f3633891c6,What is the religion of Mrs. Librai or Mrs. Warnstha?
b293f7e43368773e7537760586b48fe00d3c395ff98a4a71773defa8aabb3631,Phra Surasawadee cursed Lakshmi to be from where?
7aeb85dfc3736b4db65d7623d151223f22e0fa5fe3fdeccbc51a9e769503f48e,What was released in 2002 Silvuls?
cf11ee911726265ff56ef553d92298d4ee30d46bc9272b98faa2f3590050c741,What is the population of Tachane?
96bad65217ca23cdb84f8a6cebc4927c1ccc15a35299427c532dd25f820ecaf0,Which country predominantly uses English as its language?
dc235bd14d4414453c246e708b6f560c1629e1e12a834a72c9a47f0c5e2da3e6,"What are the adjacent provinces of Kamphaeng Phet Province from the north, clockwise?"
27a4d90784b35cb6b95983ccc41ec9d1c0a519318386fc0cd34ec4b96cd05c16,What is the scientific name of what?
b12ef4cae488e602af44d79a8353df5442684dbe1109ca28e735b720b4ec4d9e,How many kilometers are there from Kamphaeng Phet Province?
e0ca7a125cc58f4949f7e4bc794c6271cc6040890558217b95add214e73366b7,What is the proper way to speak English?
3ea7add126ec679ee0ed88b5c3104caedce119e9ac88be5b5ea6b50832e9031d,What method did the Soviets use to rehabilitate the base of the kent?
ec828ee18af4fd298e1cf274370dc7ea1301476d2ba3dcb9547db5e03e255eaa,When was English first spoken?
d37c71b6becdd2915fc04e99c9cff904cf62127cf273153fd041b2b063fa06ee,What happens if there is no cooling for the CPU?
76baebd611a2724b6cf9893b17e0569cb2caaa442052ff146d0b86f5fb62ead9,To which family do pumpkin plants belong?
c9dc9248bc34b5ce4ec5fd1aac73cfe93fdd70ad0924bd7db988aa2fc41dfdfe,How many people lived in Kamphaeng Phet Province in 2017?
cf12cd3a1a8eeefa6f5031203f617a0867fb2f959f5062956eaf8d55dc295a38,The 2018 World Cup Qualifier for the European Zone Group?
28bd0f9608c9739f0bc07a5c6e5471478dac4f9d01d8848080eb5bf183516566,What technology is used to create the cooling system for computers?
dc438dbc13ed11c089ee744a4d776564f4df74e1bcac7c8b5cea36e4c1a2f53b,Who is El Ell?
bf679aa5a4e9a5dfd4791c5663f2c325a268ecd0bd7f98b48084ac6fbdbd2002,Why did Italy invade Greece?
c6ef3f1714c0ec6f4e819bf70b1286056a3818e304a0835efef7ac6635edac80,What is the date of the European World Cup qualifying round?
172d678c4ebee7e59e9376d31c687b69f6b880a6ceff3a502158cbc31fcce797,What was the contract with the Royal Charleroi Football Club?
a51be8c92f2b9491035c0852c021badd82d39dd832adff42778dc13fe4b08614,What is the population survey data as of 2010?
9ba52721ba0e886281383e74f07ee11539d8bbe78f23e7a92651c652ce690e79,How many years has Endeen been playing professional football for the football club?
d302015d70407c2c00c76bc156c69bd14a64e11ca3e6fe5dbd82b3d93d58c950,Who is leading Italy?
2274bd5eadc67a176bf6415ab164ed9e425c063a82a7a692c7ff758390f0f350,Is the 2018 World Cup Qualifier European Zone Group part of the World Cup lottery ceremony?
8e619e502506408f6c690a578956ffaf9f790bb97b62a0ce6963bced607646d0,Which club's entry is played for the youth?
3221cc8c3f8e26d8f284f49a9af7981853e3b520ca4c5961120bcba71620cd81,How much is the El Ell worth?
66e2875e83de684410be4816e7271cfcca28eb79b8799013614f104b91a1b230,When does the 2018 World Cup Qualifier European Zone Group start?
1a36187ab44c74440ac22ba506953b384616f2ab5b40b60f25bc62049ecb4fbe,What is the population of Omaha?
e8c9d74de2e746d0c9fbf50536a7f5213541680b6a29763e6a199eaff87c0f68,Can Greece resist the first Italian attack on the Greek-Italian border during the day?
5913565d679da64dff892dde314d87061a7460016d7b763065202b2492d8737b,What is the creator of the mixed particles between?
7914397d4d8e0bd26f44e8a6e3c513bd65f6f9c168a5e753ace20d5c4cd81dac,What is the scientific name of Mahad?
c4c66686052d177c1067ff57381b6199482f48c5535cc1b522868bc86c844c2b,In which pair of plant species is the Mahad tree a medium-sized plant?
96f5b65dfd97a31da94ede8f8ddd260fe5bdbfef6056f109ef6b088cf4e68bd3,Is this the first potato?
ccceee21e093bb88708c33fdf780364aafe1f6c2649a6b0180e6c55c23972409,How many types are there?
a2f61823dddc733052f3fa9dfcf79ed0f7121ce5102f59dcea67dcb73a53ac94,In what language is Patata?
1d0bb8c8a406754f759658d0bded12750cc64e5d1989df36dfc56e8a5596edb1,What else is Mildly called?
7efdb74e33815485f19dc8278fff8e4a32da098c39902994c23ea12f1cd13247,What is the rank of the new romantic public relations single on the top 100 hot board chart?
b80ab26a20e496486c96c3b7486296474ec550f3e9cb24d0dc3d4dbed34958f6,In which continent do potatoes grow?
