id,en_llm_paraphrase_aug
3d3e1c16ab7d342874308097b3dd81b6168e73349750cc6160e24f24ca90b4d3,What is Sky Angkor Airlines?
c605fecdc6ea7a726934020741e7145f7e9fc99d946cd77de92f0d61e2d20b4a,What services are provided by Sky Angkor Airlines?
faafe9b63801e0fa97567a095efa021957333bee6741842082ffbff0fe908a0d,Who enjoys writing TV scripts?
43ae55e0978c824eed0ac001c01ccc9a8a169a849524879bd3b6db2e29ca3d24,In what year was a vaccine developed to prevent infection caused by the Nopokocus?
b10e5be8950c0f150d4766d6207fd7f6249846ed00437d4df720ae0c32c8365c,Who was the first ruler of Ireland?
f62e89b8fc0cedf9494521f176872ce4b746211c67c865ea7d7d353de476719e,"When Ireland joined with Britain, the Kingdom of Ireland ended. What was the United Kingdom in that year?"
e0ea2b96068987b29ff487e65cb44464374c8179a57d5ca75ab9574c8fc5e7c2,"In terms of scientific observation, it is believed that the universe has many diameters."
3fd3cbbe65cb145e6df9c11d713d47538998897c2c2ec6d85a13349b93dce8ab,In which city is the office of Sky Angkor Airlines located?
a7c24d405764566235c901994cdd3758918d456051fead11cd5121697b973bd5,What is the country of origin for Sky Angkor Airlines?
b3885c957ce306b1fb1bec11984825942023bbc595f9eb9adac894a9693eb231,Where is the location of the Naval Department?
c2a2df9d9e5f19673f996b4874d99da1aed01cd9d644fab264a812b4fbf9db26,Where is the gymnastics competition being held?
db9dc81206aa36749c3abfffbd16ef757da6a7f703dbf748b98f03393ec7a9e3,What is the full name of the Cathedral?
764cb9d32e80735765fb2796dc42747f1b9bba272ddf8cee82fc10734c98abc2,Where is the main flight base of Sky Angkor Airlines?
8d725e598d64773dd25acd8c7cef86d12ae62e1fa9eb5325125a05e7b647f3c4,Where is the exhibition and product exhibition center of gymnastics?
9ce2ba4187e0428bd45b776eb85360f8bea5ce6ace92bba9010e2685774ca938,What is the size of the product?
15dc29fbb190848e01f87a714a7996697be1b1a7c34bfe48f9b7fbac54890e8e,In which country is the Cathedral located where one can live?
14347db41ed6eee4fb1c96610a3f8aee27f27e4b4cb18ebeae7f2158fdcc9798,Where is the location of the Cathedral?
9831ee8b286c30bf8fc74df5e04ae2bbd2390d56b25b24f2dab8a734739f8c32,What is the Cathedral considered as a temple?
7bd281457364ff0ea901332b561ff9fe387afecf99526845830e166f9109fd6f,For what purpose was the Cathedral created?
685a5e8dd125e65b724294611dcd156c09c4c584a73887aac732d74f9782ff27,In which city is the gymnastics race being held?
9f643b70fd14f2fbe9761e2bf1dbfbbf20f9e7af7fb09b226f39670c17f95829,Would you please provide the name of the product?
16434de6b11d0d00cc8ce3c62c73a2ad8110e9f1f7ea78d5247b6544a1533c37,What is the price?
48caf7f8ac7c00231ddf3046ce059d52447ff9a1d90e784680a15f532e416811,Where is the gymnastics event taking place?
198ed78f9a7001e524e94c890eb1797605ae86108fdb2a979104c09366f995d5,How many items does it consist of in gymnastics?
2739b40b078ea57d43462806f55c89d260b06865ad11f56bde403c1d94e986a3,What is the name and price of King Borom Wong's son?
a732fe5607a07d728a8af23c69d02ea0ffed68c34661b2154a145fbea872559e,What type of master's degree does Carl Gustaf Mosander have?
f6144e636c085c2e5967c110ab76aa645d5827ecb7b6e759c54d081dfe1da732,Who are the current sailors?
6a4c07c1187db9dcc2951bd520572a19a9dc14aa0f952d907b5a80101a68cef4,Who is King Borom Wong's son?
851403c1dd48a77e4d3bcb291f4b12d42d4f00290fad129d7e9edf8e9377c154,How many cantharides does Pom Pom Pom have?
8412bf08682e7873b9561aa88c5fb63f4e66392f3e18888da464c8e0cf87bab7,"What was the cause of death of Rama, King Borom Wong's Highness?"
267eb591860bc6368e2c6e42c6c321e66d4a5584f245c740507262b08d912a59,What is the level of popularity in Thailand?
a303e33910522fea0716034a2c80c5775316de5d30ff1db512695fa78e862224,When was King Borom Wong His Highness born?
419186390b07505b24fb392035bea90b826ce1eaa5d07c4822911d7251d5d6a6,Which river is Pom Phet located in?
025f41c3bb7ccd4c879fe11dec4ea0fc13f77e403d5977ae6e0d0789fbdf5590,What is the current province that Petch Petch is located in?
e7cd9b1c92d916dc6f532cb748bc0f2191a049605a73c885463a756e76f517b5,Who is Karl Gustaf Mosander?
6f4159b1f7c4976dfe907370baa8ca8fee63a55a4f83c32383249e4828d8fbc1,In which B. was Pom Phet established?
600b87b8da0b1dfa97537489902b4051d075c8b0b4b013b62b69fd42bdf7c3f7,What was the original name of the Naval Garage?
c55dc05d75c2a7f896d9f025059f58a8bee52bc5d5b20ced97fa330944eeb524,Where was Carl Gustaf Mosander born?
283ce02df0acfeb5f4c099800ff0351ab850b654d4ab2ab6194612d24b906a47,What is the original name of King Borom Wong His Highness?
c26362b2f53d8a39e3ddbffa9d7e1d43715ec55b95f3ba201ad9ae89f92ceb90,What is the color of Mak Phan's effect?
63bb7a933bec6e7533234d505fdd4d2fa62c73e9996b83d12c6a71b1b82a9963,"Can you explain the scientific term ""black fins""?"
ffd0ba971a8fa68ae413674c8cdad2b6745b4ca705780cee5a3fbdd68615d41e,How many children did Carl Gustaf Mosander have?
c825495f8ff0af6d4775fd4c0ceb6deb70898b87b793b18f8b6998099f96a0b1,What is the gestation period of female black fins?
604e4097eeb3c2584b1236c418527a426235d3bcd95c4050441ec3965d89bb89,At what depth can black fins typically be found swimming?
33216a5a97b0e1b8a21ade3d4ab1cb89590f26f48a45a5776010ccdf21b5d8d2,How would you describe the shape of black fins?
d1a9295d0c1a2b1bdb98b5f2683956204f4b53c55448d4890f132d71e0d8605e,How many short stories are included in the book?
544117fffe4a6041b2871e3e7b5936ec33ed0745d2a6ecd4e49fd7803110e49f,Who is the author of the book?
c7117f37f1b0a5fa980f520022a5c4d8506dc7d5c25997e3d2028f47faa358ec,What awards has the book received?
270729be79408e4e67217c29eb43e736424db7af510add53cc80fc7252a8fecf,Can you explain the behavior of pearl fish in freshwater?
5174e92b5670b09f60fa94e0157f963e7bac7f7ddecfce89aa3c6bc0b601559a,Where can the small freshwater fish be found?
b829a6d1e28903d424118b868a48a6d34d10b6ab0a875a94e2cb0982cff1edbb,What is the common name of the black fins?
9157d137943cca718377fd11ffe3f209f7b0d05ef8fd4e97243f49231a18d82e,What is the scientific name for black fins?
caf4f53809bb2b269318e31e5ffa13a61b10097127a191c08f4fa165f0bb4a61,What element did Carl Gustaf Mosander discover?
b9efa1bfbf352cbd2c5b39166b8de5cfced21c3c09ec5047f6de2eff0abf9ac0,What is the length of the world's smallest freshwater fish?
792d0cfca53dc431e1490f7ef3c38e1c3b162da0ed44f80c8404edff828fae7b,What is the registered capital amount?
2f4096a2b225fe61ca2d85126e0cfecf350db9a9444fb4c2169e3f8d79508b29,When will it be listed in the property market?
a2ee020f401c5908dcbaea303334afe324cc593c654f8458d65c9c71f71da4cc,Who is the son of Princess Sofia?
68635a0331a8b9de39ba27a59342420a626bb45118918ab71864b43f7bfd6a3d,In which year was GFPT established?
018919d5ecd549432e4fc37906d7d51079199da6b61ddaf032948493b7e832b8,What is the daughter's price?
a5efa9ff028c2742ad6f406132da59b10f6c15ee73d95ecd5dee4e3e2c6af328,What kind of business are you running?
390d20a06214165369a579d807f62cdb00529860feb16125329ab5a2a3d55142,What is the strategy for the forest?
a2fd0d8a62b5e56394c344ffea3a167085652419cca528a1c7c91ee82c267ecd,When did she start performing with her heart in Thailand?
bd896f5fed5147f86c2764d725af082adef93bef5853909ebe1d8953c51071f9,In what year did you win the book?
cd11dea7b409497b9334ea5e5b421548a78144cd382e0ed5a4816528ccc2e040,What is the birthdate of Princess Sofia Desta of Ethiopia?
38ed92760635ffdb109a80c995ffcb6e3fd8635ac74497892c0a71cd716efde8,Who is the princess's guardian?
a696247e079cc02077776e37689e3e82cf96b3b373cd0c5eb358d3bebd6dbe0c,What type of fish is this?
f872c4d47dd377b9bf3f81996726854cd491a1c6479cefdf27567c029b3b264e,When did the battle take place in Huer Turkey?
a3f7598f1e81f7f7cc908fbf7c2692d56e13a0dde8cd8df568949f3bf04f1e1e,How long is the fish in centimeters?
80347e2ae7e5654e25122411d75445eecf3bad3036c20031b2baafd8950ceb56,What is the scientific name of the fish?
1f2b314928fe668541c8be77e76cff59f7bb08d46d436baaad9ed3be38b58b45,Where is the classified saltwater fish found?
639ea33c6bbacb512c3bffa5179398c9f7d0825a0724a1707348b566810d3db2,Do you know where Heng Heng is located?
216306b5341bbc290b77cc15d95eb46228e372ee5598ee4ee5164a112850d20b,What was the death of the year that you were referring to?
97b2d59184a175efa4362824f1effd2eedb20f4ef434d28c9464a35304c9eeba,What is the scientific classification of the fish swimming beside the silver one?
a5a14158371888929b270574c98789de393c426ef06eb3c4610c7003456cfb02,What is the length of the silver buffalo fish in centimeters?
e4b556a858c2875cdc96853ccf18729de8638c8e9d0dca7138d99588fb0001bb,What is the size of the Huer Turkey battle strategy in square kilometers?
5e6c845669626ed0ee110b3bf2aebf5ee62b46e481fe03f1f91f399f6dc6feaf,Can you explain the shape of the silver buffalo fish in detail?
f622e5938c9fef67b15c67273d65236bff89a0673cbece1855b8d864d1ba208e,During which months does the fish breeding season occur?
f43294a2548a1e56fcc6f18feac2f8cb7a9d2437432db209488eb4aed71063f9,What is the battle that took place in Huer Turkey about?
006b7950a3415d56c25cf9234e30263800582b1dee20f1d7817c7bb3ce161355,What is the level of precision of the time tool?
b1a51f25852f8a9218f7a8473551c8b5fba3b6e01e6e6445c76ddabc8ef4766d,What is the scientific name of the fish?
b63114f43fb143edc428382fe81674e153c803f2f4785a0c3f2e43c25d88ea9a,What is the common name of the silver buffalo fish?
e481801515c7dd410ae6d5c0c1975f5d91c96db676ae99cb41c5989eddf32642,What was the cause of the conflict in the battle that occurred in Huer Turkey?
99056ec967b0ff4e20d5caeeb1cbb23b555df43219a2adc6c2ee87a84efdbbc1,Which family does the silver buffalo fish belong to?
3f4da810e9722898e2bac774a7a2819b056165a0cf46054bf8be4dfc8b9a60cb,What significant event happened in that specific year?
b17775283c85e6af9741856f6cfbfdaab7c55235e2bae49a86d975e150511d3d,In which alphabet is Ershaya written?
50b8e152ce063f6cb58e9982fe0b33d4e1b1ca479456c5ec341081757baa83e5,What is Ershaya's family background?
0dbc662c3bbd3973a5616f145ad93edfbd5444f8416df84aeb46846acec53efc,What is the price of Let Itee?
875cc0938aca639a1e84e4b2bfbfe82ad724fb61378bf043dc73f39442ab4bc1,When will the Itali recording take place?
73c86d1480d53882a56a412179d28c6acd881dff3fcf43e60d7c239fe444036d,On what day will the Itali be sold?
7aea33ccea00038787a0b95be9c4444022bee884c79caa21d39cdaa7bdbe4529,How many people speak the Earth language?
804aa09c396a170e465cd64bf12f00dd64c211236e714807df59fadaa8e549ee,What is the name of the royal family?
a1a390037aafc12836c97fa7742336798317efd8d85b63f3ecbde51b5ea8f67d,What type of tree belongs to this family?
c6e5a7ec464d899036147c20aa80cb3f59f2f4cbe6a5ff9fa0fb69b281da0432,What is the color of Kookbubo?
094d657864a53ad39d2fa030d78c3af4bf09265652196e853f749836108f5866,In which country is the Ershaya language spoken?
c2a4ae35673c403982ceb33510703a8d3139ff3b722ece8afa9f6a3288be0d15,What is the condition of Ershaya?
87c52fffd99a3471d08e0a5cf9a66bf8e92b104e1e5b6350470d3f2ad393773c,Who is conducting the lecture?
01ab141c838d67bcdd8893503ede0625bfaffd2bdb437da1dce9b52fb713c782,What is the Ital's identification number?
2787b106036c7000d72f5a416e658828fe2b8da147f6bda7ec122d1fda2f32e0,What is the scientific term for it?
6a1412c15c61d32a3f5f2800b318efcf948b0f8f0f61ed003053a01e13c18a08,What is the scientific name of Guk Bu Pao?
1cfc182858589931287338958aaa4f38b8c09c862e5031df24a1bda8d2ef64d8,What is the name of the island in Kami Province?
b9d973cd6ed597c97d80dd39690e4814ad8ce3fc03593377b4b34f34b7d4a62d,What is the English name for Kami Province?
b8990c00dc1e57075aed095fa8acec03e9ceebce1fd99ca45d9a03d91386593c,Who raised Austin?
046332e0580a3cc96678d6d49da027e41e46e091c07a00a9586f2bbda39247a1,Which high school did Austin attend?
7b897c5db5ea862fb08cdf7e954d9a7793e2462f25ba3dec7edb43972ddb9cc2,"At which mall was The Face Men, Thailand Season 2 officially launched?"
d737dd7721b7c4401a9529bf7034c6e71975db077a17983468efe14a70a2cda1,What is Austin Mahone's birth date?
076792ea85a6f0a4a8d326658fef17ed5c686f604d1bdbe96c08d81a1a2a181d,"What kind of show is The Face Men, Thailand Season 2?"
2a47a826dd3cfbb84eba633b6349b38ef43a0640587e39ef7a02f14ad5b80c6e,What is the name of Austin's first single?
646463667caa67c10ee99456bd9efbbeef90db409569f0fb07a85c45e4f14629,"On what day was The Face Men, Thailand Season 2 launched?"
310023fef8ef5c5e7e14f9574132aefc71e599cee7068c84165ccbd4d9293cc7,What is Austin Mahone's full name?
f787da3b2bbedfefd6e374789131c6da722b8e69f03e620ff205833fb9d55e7f,At what age did his father pass away?
d468fd1c4a84dd7c93c034c1ee1f76c160a0c11f3983a211e8c470195546bf61,What is the title of Austin's second single?
d64e4b47d1780e2a4988cbfd65dedeb9a06b9c9b0a14aba7670a424c7f98f8f3,When did Austin and his friend Alex Constancio begin posting videos on YouTube?
e9c771cb69f749656189bbddc458159568e4887dc3334d6c42ba0bf060796f96,With which record label did he sign?
fa3e7823963b67b056da033787c7a8f5a57878d072fc9d0551149be0313ebcdf,In which city was Austin Mahone born?
b83bf392be2af6ae5d57d8efdb2b944f17e9c28a77b49a6654963117c629bd6c,"What is something else, Dharma Yutik?"
c913dda61d2387a4649b669e057ac5f568146d929ffb18f8599d85be773cd206,What is an alternative name?
3d7cc832210b197854862ee23a454896341fa87043c0b1df4a360b3f72e54fae,Which provinces are well-known in the region?
072ee44175a13e0dc4fba02ec9d378b350e256c14e5911caf344d267b41e2f17,What is the purpose of establishing Sappasitprasong Hospital by the Clinic Education Center?
42bfbe354c3daca36b29cfc955077096963d635d672149d5114f9b5a1e6ed037,What is the population of the State of Steel?
c622326d3752668d7daba1c03892ab233f5e3ca91f9d48593b86bdf2f16ccc56,Who came to teach at Clinic Education Center Sitthisit Prasong Hospital?
2dbd79cc5bb11429ae63a6e530b8ee8b5f1f1c2072b0e4221663d3b102602f52,"Dharma Yutik, what is your name?"
684b9c5cc9235c7151585543a8f41fa386a5b2805fd23a2a4b8a4cb6439808af,"What is the clinic's sequence at Sappasitthiprasong Hospital, as per the Clinic Education Center's orders?"
4d6f4313f1b2cef9f291e4c8d80963035960b4aa31f65dbf45e3059d37b3996b,"Typically, how do we input URLs into a web browser's address bar?"
3dc519a2a8325ff7e832b21076271037a62218dc7536b86e2ba3aa34682fea02,What was the official announcement made by Dharma Yutik?
76c3671165fd468307557065021f627d5173ce644b8afe5cc2b2519fc6179a1e,"How far is Kami Province, an island province in the Philippines located in the Bohul Sea, from the Minda coast?"
2f6145a9315ac907f323bbd8dcbdd9756ddca0579afdf0db90908a0b4f0908aa,What is the cost of the State of the State?
f2bf59f9c2ea5a6b3d9d822192761d48aa2c9db117cbafbc51b9e3e3fd21cd47,What is a URL?
26490d410a67862d53b1405dee08830341e4b6fe866ee045db1645bcb8896677,What is the full English name for URL?
4eb1e6c6e4635a2e079310dcc05b3537b2e7b3088089bfe14e6c914cab07b973,"Where is Sappasitthiprasong Hospital located, as per the Clinic Education Center?"
9fb0fadfdcdefa197a84f66fe2b2a51eff3a654ff0de0ec428eb6fcdd3bcd8f2,Who is Bun Chong Weom and what was their position in the House of Representatives?
355d45134b632d16c2819472b10f56c1567286d9722f7b39b987b0f597c0e211,"When Bun Kok Khok Pho School was first established, where did the students start studying from?"
e9e2b0e682aa59b52f1a0a5046a833c1036f1e74df45247ab0ed0c01342d9bbc,Is Shimura Tae a character in a comic book and animated film?
9298b1f31e15a265ae6b56aaf35b882af1d1e1a36c52ff749e7d56d9c415fd59,What was the significance of Bun Chongwi's date?
9accd84bc753a935d545c99522a3b0d3f3c73cbb1df32b157feda39ecd971563,What is the name of the character Shimura Tae?
3cb942899523cd9b2bdd96456552cb58c5dad67593624263655a74ac0412d712,"Who is Bunchang Weewm, and what is their background?"
a5c81eeaeb4f88c1c6bd3afdeb8f64e16ca37ea8925b37523ec509eb70703647,On what date was Ban Kok Khok Pho School founded?
6b257df4896a592065d6d4e4127c76a8020e58d4eaac988d504e5d0e1dc6dc8d,Who is the 9th person?
398b4d352740d967fd2eeef4377eccf24149c861e81ec7d88ee9050ce2c6bc14,What was the content of the official announcement?
24db9773e7ea71bcc27d03a021581e000eba9033800ca733aae46b23172dc22b,"During its opening, how many students attended Ban Kok Khok Pho School?"
bf65453cfc011c046dcbc3b82af06f1dc118fc8dd0708ba7024209b02da2c6c1,Who is the creator of Kin Tama?
a1fae3c8bea5b144987036a35b1e315ac790b750a09d8ee03892314e244e0791,Who is the brother of Shimura Tae?
276f35af5c98d00dcce6c4ea0718ee3ca30d4bfa5c75f17f62e545f7200a226f,What is the connection between Shimura Tae and Gin Tama?
c119d621d43207de916f01b1ff0d2038beaa77fc09c48a48107f7bffbf39b624,What is Bun Chong Weom's date of birth?
936eef293694407cd476a0af5ae795a14dff1336803fe1e76f4fa8cc53da8de5,What was the history of Bun Chong Weom?
cff360a673a62d1406ca3aaf5111319689952cf70f77ebe73f9639ab5b61f5e2,What is the total distance traveled during the flight?
e7cf1fe74e67f642249061c86645b575804abeee38b204c9f23538d6e3115fe2,What is the Thai equivalent of Cambodian Unity Unity?
4ec259c7d7ea8131acfa85202fe1515a92c1385f20116340ed5a1379cb8949f3,Who wrote Keroro and the Movement of the World?
fcb149f9afd37ae2dad03ba3be7cf2be8a3c412f1510a7c6e8df81435dac2091,Can you explain what a shrimp is and how it can be eaten?
ec7b955e9b5ef8c900a0195ebf137d0365d79d1217dc9a0ce881493d4c4f3a9f,What is flight number 700z?
36191a19a4f1f4b18e403bfb7e837e06898ff6e9c7e9f95a52c66bb27f24ec24,What is the main office of Cambodian Unity Unity?
96a3ce0c635e1ea62e7fc448394fad2615d35dbbb9e9a3344d151a90fc1eaf8e,What is the cost of flight 700z?
b8b4938f4869373be8552d9147f99758c3f3e998feafb3970c5701579f4fe0a4,Who was the first principal of Ban Kok Khok Pho School?
8c4e7189271a9a724af14c1ab9e853c7c905ad1b8095ddddbd66fbc7255c1c04,"Before their competition, Katnis and Peta's actions drew the attention of the Capitol. What did they say during their interview with the host?"
3bfd0daff9b72ac594a456178073f7bcc88067e91f7e35f3600f82b27940a446,From which country's international airport does flight 700z depart?
fcdd78524f4d1356033a0ddc1be6ef8642828004f005ec00a73443d418a785dc,When did the Cold War take place?
c51151659debd47948be53919ab28939081aff2ac6db19acb31f63e11b81dbc5,When was the Cambodian Unity Unity coalition established?
63d264bb4aa3b31c68539dbeb61b4d1a377f44eae076f3f1d487339cdf96687a,How many legs do shrimp have?
1daa3ff2e01740e1c98755f7977ae6a258a6220e9b3b5a9fcefd29fc891cd0fd,"When the game supervisor amended the rules to allow only one winner, which would require Katnis and Peta to kill each other, Katnis rejected the idea. What did she do to defy the game controller?"
bceefffd9e71469350a20eb68bac8188eeef4c9bd5f8bdcb3ae5328c623e8a68,What is the airline associated with flight number 700z?
dc00fe857fb8283c1a108ae8acfb1dcc967329006028f9d4284987825a63753c,What is the scientific name of the object in question?
7c1e80c6f3f3d47f84b8b880b509007fb0af4a51bfad86f82aabb3991f9ebc7b,What is the name of this entity?
f44084e6a1f358f4fca00526780107af4d2ba67eb221f93e8572c1756724fc5e,What method of propagation is used for this jar?
7d465fd9f0b6b3af99ea779af92a35fbdc7bdd3b38b03966107c0e979a1ca018,"Who held the position of director at Ban Kanthararom School on December 19, 2010?"
d5e3ea811b3706701795f7a6c6684b91af7905ac588db0ac8dca6e89d56a3adb,What is the classification of Fah Talai as an herb?
00bb59c1bcdb9c1109587fbf1865c04069428edaafcd20b94d6428d90c121a39,Who founded Ban Kantharam School?
06830c5db27109843d1464c90fc0dd2bbe1750aff557db7f0fda895c8006bb49,In which country was the Cambodian Unity Unity established?
89ef0427c7d5c7628878976854154042f32ea8c0facd935dd8eb7a655bc16956,Who made significant contributions to the education at Ban Kanthararom?
01f1aaf8ddf69bb16d10de0a13e3029418de3c6e36bb6809b384898bb821cd41,What is the scientific name for a thief?
7549e4f837157e73b86345efbedbc151ebf82d35f9de5246a7670b9b5aec787e,What was Ban Kanthararom School previously known as?
a57727fd7f048f082bf6dff1c7d850a8a0358c981d56bf43689355edfeee0bbf,Who adapted the school's curriculum from a television script?
2cac40b7e91d9f8d9693add43cb8825e5b581172c66cb807b07504ef79c6d6c4,Was the Cambodian Unity Unity established by the government?
5ed699367adf4ab30cbfa5196aff106456bb5ab3c2db428c9b8b5939da22a354,"In what year was ""The Wind and the Starlight"" first created?"
ed7a3e355c8c0ca54d52a2a26e222a601a4f261a8f16a8c91b856752cf996624,Who was the first principal of Ban Kanthararam School?
c036ae628ef5301bab48d02865fdf1a0864c4c297465db690ff98d340eeeedbe,Who is responsible for directing the performance?
c838760e88b8148a6cf780689d29e073c9a7e8f1e742b88e4f16eaf633bbc82a,Which club has Adere played for?
a19635123b04d357a6cc9c0cb55f7d0e0265427788c8c9ae69d3121a732f46bd,When was the activation of the bridge?
2f02b93593bf8f7fadc577a724e00ee8295d6f3764d7dd3a97a519e3dbd636ff,"What is the meaning of the Sanskrit word, Songkran Day?"
3df585aa70a1b669a0667dfbe7c6a293b0f801720e14936c7d07c98093ce0d58,When does the Hoki festival start?
0ff2b595270e282a1d476040536c3789adf51460ce85aed1686507a2fe2e8f4d,What is the other name for the strategy where the guest becomes the host?
e2a6b4f16006207d71430b9255851c2b7bd55611c8b47050b53f2b8e030f4d5f,What is the name of the bridge located at Hanoi over the Red River?
415ae0a15f4e63d09c571d288937bd615637d0abded50977cf15426b6ffa46f2,What is the length of the bridge in miles?
e486c67e1eef68204eeb5320ae340d4c5177e857cf4d656b91cb2a0e66ff3a15,What department has funded the Saphan Nang Tin Project?
9949d067dfe5db112258132622d0c5a44ae7a0e6596008dce4b59e1d1501be9f,What are the influences on Songkran Day?
14a94385f0ec044eea39f2ee764fa0e27dd0cd48eef056e13a5d1e30b3944f05,What is the length of the bridge in kilometers?
7280a0d8acd094cfe045a378bdfcec66c99b625afe9da014d8ece4ff9a6af7dc,Which country is influenced by Songkran?
68f3499694e06ad36a66d22f0d8dff2fb857a8c813721f0993dbbdf1ed8b24a4,Can you tell me about your career?
30b52064856591c2234eae7b140b0deff349c775ec13807acb710a5f519ec4b0,When was Beck born?
b4897cde66712f37496784648a3e16033b8ada89a54e787f8e3fc72aecc99cb5,How much is Adar valued at?
7316c406291635f6c6cd4bfc945b8dcc2479ef5602a14335f03f45b48a82ed5f,Where was the bridge connected?
395d0a983d77a1b7a060a4fccfc708e323bcd70ea9a57c0e92308f5be96f2ea9,When is Thai Women's Day celebrated?
a20278caa3408ac7b52e28d4162163e69bc091c0d6a725810ef2c4100d69f256,For which city in Vietnam was the Vietnam-Japan Friendship Bridge designed as a new symbol?
f1ab9abe299dc93ae2b0fb6dbb8313fe97d701e2434c4267b770caee3c824a2e,"In the summer of 2017, with which department did Hanoi Municipality collaborate to install illumination on the bridge at night?"
0f218744c1e8815e825e29b07b98017ad28c20891adabbb48d966bf91a291df1,Does each part of the bridge have a pair of cables?
4f6f996c744e4e8791b06c016e7299bc7daeba873cc919e6e17d6e1a2f508c88,In which year was Her Majesty Queen's birthday celebrated as Thai Women's Day?
cf72fff49086e10db288160703aacb8b455211f1667dc1fa3a8de4ea34769325,What is the width of the bridge?
06aac8a489bd714606d3103e2f4788e8c40deec449c547c1d4c39ff627abad4b,What is the name given to the Vietnam-Japan Friendship Bridge?
e0646b831fda539a9a54f2cd853be1f5d5c312c61f5232e13e190e024c0d8fb3,What is the official name of the bridge?
f8191105563c66fc71a1040661e6275beca61d0e844cc6c21f7ab30cfeec3e7b,How many colors can the system claim to shine from the cooperation with Philips to install lights on the bridge at night?
5ecdbaefc64b9268a576e42d08ae1b2d0d39b22fe05732939e10a10516474bbb,Do we know the country of origin of the agency that collaborated to install illumination on the bridge at night?
c266ea5210e5dfaa6985ff83c519c75479220c7dc8d409acc528a1da85ee81c2,Is there an announcement of honors on every March 8th every year?
68fab46d536fa24c01f4e791964849ebe7725bfba45ff3ddbf2b82f50174f637,What is the total length of the bridge?
fc9a482bf255342eb211e5d431f121c4887f290ac80ec5ab31ac7bfeaad564d2,What is the significance of the five walks on the tower of the bridge?
9a0fb4513f4d80e90fe7839d6c05d1303ecf907942818dce0fc83eca2e22673b,What is the total length of the bridge in miles?
0a340faee0946ffa03c6b2774f478da04138c5e4f5c772b039b8fc5eb69b50fc,What is the length of the bridge in meters?
49dd1ff7da57ac966204ae434ca181bef12d1dc470e9409ae9e7bf6fc34ddbf3,From whom was the song created?
8f567d77a1aacf5eb5bf92fd397fab9923e2659863d2e8f40f07a3b08e742bb7,Did Phra Dharma Mahawiranuwat found the school?
f37921a89b007793654850b589b740f21fdbcd95644a6aef3d5171a0f2d3f714,Where is Phra Dharma Mahawiranuwat located?
3d2ed48ebdd148bfa3756f151077684bbc63c518e985df9ac2746a947a4887a5,What was Prince Sohyun's action when Manchu took over Kang Hwa Island?
05ec6dd3edb9fc5ae24a6586c17b7d1cef48a3d7b0f71f1e7e229ede390d1826,Who starred alongside Lek Ice in the 1994 TV drama created on Channel 3?
2e04e526bac5ef5a0f7b17ce705a4943c8f08eee4a131e5b6246383151a756ec,What was the name of the first show?
2d9cddfcb4beb45566b07f09062fcb37d783d6d86df0f19392d866270c14395e,What does the term transgender women mean?
b3374e65249f44f217c937fae3a4ffa3e24f6a45713fd0cc5422a227a85227e9,What other names does Phra Dharma Mahawiranuwat go by?
69feb71fbc2070f83c316a7f25728d7944891ed381fbf0154a48aa28cc788000,Whose directing skills were used?
dc1ae300d3a1e201765c6a1c0fa4ecf6caa5b096fe57680dace931a9126806d1,What is the occupation of Phra Dharma Mahawiranuwat?
fc0c744aa90a8ddbbfb6a1ddb2d38bc87925babfb9db09704a6a71745cfbce15,When was Prince Sohyun appointed as the Crown Prince?
09c9b421ce2d24fac95d63a3ca297acae36f8c6abdaf007fcc937902e8be53c9,Has Prince Sohyun been married?
f3594b2ed34d3300fcbd6ff7fefb74221bfe79f89e9891dacebb609643969830,Who is Tutmos?
fa2f3042b624cbe1088644acb6543310ed316a8dec027a3345e9b093641dfe49,What role does Tutmos play?
f1530abeaeea7d4bec2bc202b0c741ac745d241e9d79ecb88b666c51b1fde50f,Where is Prince Sohyun buried?
6367286ca0be296b7393da0113f7f011e6b4c1cb008b01996ded42a39fd5e5cc,"In 2018, Kaew Boonchira Phakdiwichit, the only daughter of Chalong Phakdi Wichit, brought her father's film-making skills back to life by creating a TV drama series. Which channel will the series be broadcast on?"
df6d04d0d91717a97f21bd365e0a610fff0ddc5c14b91f30e92bbe2c1e7dc3d3,In which district is Pathio train station located?
ca1db46b3888727001200b3793d7df94648a06e362c8c6089e44068cb170a0a7,What is the name of Bonobo's third album?
0ceff14865822069c5ddb6655df71a3bd6bf21c7af76a93d92a0333de82e90e3,What district is Pathio train station situated in?
e23de13717104287e52707d7d5b2179b277faeb95569e017f9d53047aabb7144,What is the price of the large container filled with old birds?
8dac921b2c1c75deb089f1076157957cc17ce380fd95c77ab3aaf1c5250d18fb,What is an alternative name for it?
19347dcef3499e3cd08c77b9c159ab946377c10e106eab815e052f261b196639,What is the name of Bonobo's second album?
f4802c43eb867d0643a29b837efd4a565ddf006363e08122add50fa73ef13ccd,What was the birthdate of Saddam Hussein?
3531819d182c9f2f99a59b41ed3da2cd08e52a11c6d0a25fe73bb1ac21e3aaa9,What is an alias of Saddam Hussein?
2353c94f39bae31573967bedc8bc2c117690b7cfa6700b83753fa7e2a08b3d31,By which forces was Saddam Hussein arrested and removed from his position?
