id,en_llm_paraphrase_aug
4b4b3fbab6325e95798cf70157aa31de2642414f482ea59244399e19a13b3a4d,"How long did it take for SMAP to gain skills in various fields such as singing, dancing, and acting before becoming an idol group?"
a1a48ecb398d84ed351bd3ce951e43b6e53fbf7d8fe16b7dbf97e5fd253e2cea,What is the field of science related to serums?
909fd706f9a4ceaf0f4227fa1d1f568021eaa9d5cb66c59596da3421b31335ab,Which album and DVD by SMAP has the highest sales in the country making them top the idol artist ranking?
67c549a7e366d4d13349afe7b16c6d66be3e1a112a7df48f562ac7e9f8bb2ba9,How many pagodas are there in Wat Phra Chetuphon Wimon Mangklararam?
5dbe332626ae657a570056f4ad060a78f7b4bf016418138d5ae9b5e386e9e51b,What is the name of the serum being referred to?
0caa7a39dfad7d740e8b46f94fed854d73004b398789571e314acc9f0aaa3016,"Apart from blood tests, where else can serum examination be done in the human body?"
af42610ba3ae698422636e1a7867ec736aed0c66b73a1fe1ba98c8710001b5e4,What does the acronym SMAP stand for?
d17b337bca1004a5528518eb2ed800f8f4acd6b1c77fd572bc142d89025c3d34,What is the birthplace of Thana Sinthon?
947fdd70eb357c69100a3cac621d728935371fb70baf7d3cb7baa2e70943d37e,"Aside from diagnosis, in what other field of science is serum examination used such as finding the perpetrator?"
07a914b9fbea4f1281967dc4222443a7bd8cae3f34e07965b7c513563368b6ba,From which agency did the SMAP artist group come from?
dee0e4f5e6411b534edc35f34327d8fcff850436903d4c48b1ce5badd5e6ea5d,On what date did Johnny's Entertainment confirm the end of SMAP as a band?
107e8a04110b52b13e3e0b43d18da6bb9b970b665e52a3760a40564f258767be,What is the name of the monument Than Sin Prasat referred to as?
2cb31ead9d71cd4a731fcd375653490d378c82de232de385dd3d7d6d8e932946,Who is hunting the game?
50d0bce7dc21fff6c9bcb2497eae2e3859d077d8fb7520a7eba151f3bb3652fd,What is the current state of New Fun Land and Lardy City?
356d93d6240653c2cff084b9a25d6c2920e71a8e4bef5a94340b209245692b59,What is the name of the hunting game?
783467cc2e1dc7da9bb4fcf8435165bdc873524f2918bc8aa8375728f9fdfd6a,What genre does the hunting game belong to?
6a3869b67716b8e37daec48fd21756addec79ce9c11a9a1e2fe76c7e3cd20711,What is a significant topic in biology and medicine?
ef73da3b91a7dd6dd23c3bbc61600e3d9740311f5f1cfb753d65d897f44d764a,In which year was the first King Kong movie made?
6cd2661f723ad140b9794170245f308919d12eb905bff6b5c55a29f18cc18847,What is the purpose of dyeing?
54cfeb3cd06204d8965c576f79d697cebc6ef35ac271c09137e6cbbd1bc03c55,Which tools are required to complete the task?
5460b267c6cb505f3f8f26637f00ce4781f85a2ee7f0ee7a2d71b9d89e35d544,What is the mysterious island in the middle of the ocean where King Kong lives?
a5433635f7d79f051bb0ead3d4b023c3f766bcdac85ca60d53e18f2b71322758,What is the subject matter of Mijachawiology?
1107ea1e0cd9d58a2c2ecf444a883c1f97fb5078593ee7f2ef1b53a21e3e5b46,Which Canadian province is New Fun Land and Lardy located in?
86ba14402ab80b0214b867355f230ebedb4d259cf70ed782d24e031fc78a4658,What is the population of New Fun Land and Lardy?
1dc5d37840b457725df537a371bee93da2ec1faa5f2ea17be8636253d2230cd1,Where does King Kong reside?
82cbc6f5134c17ec25bf52dfe5f78c4900ec4d16798e6ad15c7c79fcee1908b6,How many parts does the game consist of?
cad16dcce20f3e41d16055d4eb9d38e01de7ca481bfd3f5f0fa08ed3a83ff2b9,Which production studio made a Japanese King Kong movie?
20aaa1d290001911d6fb1e638d45842948c8092980a91fe6636b2e8b52fda800,What is the state of Melbourne?
ef46ca996a05c7236b0c39ff52f74799a66d6f3bc05abfd1a5c080734ea75e61,Who is hunting the game?
020c3221b224478d339f98968f359559ae2882c811ccf038574bcdbdc1bf0f02,What is the atomic number of hydrogen?
0682945ebfe34c7de4b04195d42bea3789e3e4c26ed924be40b993393712fa91,What is the ethnicity of Surasawadee?
5cdace61f433c1c534d7f86faa60ad8da4b838f2d678fa6a385ae9f4ced49581,What is the nickname of Surasawadee?
308c89783ba99d614af59bbef7df8e6d68c0f824691b26f46201cb08b7004062,What is Melbacner?
52ee4dd72c03aa657823b4339dd73385b861539eec0a960f2d3e51dee2b675ed,Which country is Melbacner in?
56a4b2a4ecaa8fd6ec54f1dadb6ffa5505278074aeff57ac4cdb5f5dd081622b,What is the national anthem?
91be2189f6e9a39bf12a4a0acf35b68ba2fc8e5fec364b0517b14618e9cc91be,What is the name of Suree?
aab00d99788cb374114cb683b78ebc8186ead91af259e561bf7ef991dc75fb35,What does the atomic number reflect?
da63a8e5b40c0aa999b80a60987acf538df9e3ddb2645a4cb9b326fe9688facf,What is the group of elements classified by chemical properties?
52819fc80f97ad845af5ec7f1b19af0ac8eebf15842b6d25da57a9652c0a7ef8,In what year was Melbacner born?
2037ff7eab5ea4a8d9551c3375578a288c0a60344c95f8503a1199265df5ae14,Who directed Suree Wadi?
68fb61f20780ae1a475a0804125fe50c007928c25e66602fec587b19e71e9366,How significant is Melbacner?
471b0e14e998b8fd28b9f1552f7ed402d56ec0ac2bd08c3acd7333421eb531a8,What is a variable atomic number?
1577438db6f43f27a4d9e9243cf61e1e32e73e43aca3af49e750c100d9896438,What is Ratchadaporn Kaewsanit's date of birth?
e2d6299bf9e5edd8b85f4105bb36ec2bdede9d2a162130eb7333653cf32134c6,What are the contact details for the Chanthabhet Subdistrict Municipality North?
d810bfc2428614a8dfc3a2a00de6b3cd5a0cf2f03ae316e13695a2483f5b870c,On what day was the Chantabhet Subdistrict Municipality lifted from the Subdistrict Administration Organization?
cc8971f1984b42a32d0ba4701f90d69301aedd6101ca51d0bc37de40c47e3391,What political party does Ratchadaporn Kaewsanit belong to?
4c5cf8a93a6f32866fe8f73fcf1c605d6661ba2e7d23e0626e9bd59ad8e22b4c,What is the occupation of Ratchadaporn Kaew Sanit?
44dce3d942b7d63a64893661a7311f97e070007b58f2c07a3f8d5b5ee17d416a,Are brown aphids dangerous?
298cfc68d2c3b5f82ade096101040ee1a48e564aa71f772f5bc5fa26cafd1477,What was the original administrative organization of the Chantabhet Subdistrict Municipality?
ae9c834e63f16a771f2a46b1a53b092b21f31aebde6ccb6678aa65097531bf18,When was Kao born?
9fd0752c310ae10db2e4ec1887a06ec4ce6dd0322c7e4e9841f968d653c410de,What is a brown aphid?
f75ef24d8353a25682cdb6f8afa51b39b9334799f8ab6877c745d8e45dee771d,How does a brown aphid cause damage to rice?
3192963a7c82ac66c6401cad5d77f65fa65af66803900b0574fd14975e4a2ce0,Which political party did Ratchadaporn Kaewsanit establish?
55912098ea8690d0830d02c2b879f36104f3415be700acf64304a118333f62cb,Which country is located south of the Chanthabhet Subdistrict Municipality?
fce8f83c5fa81c6075b91f1820dff9f2225ec0c03770c5f50598656698dc1087,What does the brown aphid destroy?
c1e1d0f3faedaf04b69a3c9219662c04c8236cbc0dc3f4e439b412eb49a56a04,What is the profession of Ratchadaporn Kaew Sanit?
fee9a8b8f3f7353f2290100a1a403af65a0298bd3f7fc1acb52e8c226709f320,In which year did Caga participate in football?
09cdc3093e9c00662b54bc7f9d244009009a14c58aac451c2f34500ea4f77ba7,What are the seasons for the Olympics in the Republic of Ecuador?
da1835396295f0c6ed8e842096241fd9b2fb94ab132df5d7296dd234e768d47d,In which city did the Republic of Ecuador participate in the 26th Summer Olympics?
996f878f1ba6bd5bf0d5ef4ebdbe390705c8cca92226ea548785d96bcc85502d,What is Robin Charles' nationality?
9737c3516cad487f2e69c0b208fd0c3351cdea1dba408046bc5b8cf132496d06,At what time did the Republic of Ecuador participate in the Summer Olympics?
d078687dca71a94959ea0524a65b927599d76f528076164039a3a07a82e7d848,"After being influenced by classic Seoul, Marvin Gaye and Stevie Wonder in his childhood, how many years later did he decide to enter the music industry?"
0e80480d6645a8d839ff389fa62c49e874e0bf8f01b3a3db135baf5ed936fa1a,"In what year was Galulus born, during the reign of Emperor Bon-Onus?"
409cd903141144e0a270daba9f4fd832e2844fb25222c72ec8ad6eca398c3457,What is Robin Charles Thicke's birth name?
e0bbcc25ad1f908ad854a2d2602a79d81ab8ba3a23a417222980769316fd5f09,Which sports does the Republic of Ecuador participate in?
87ab8ebc4500d3d4f24c0ad164ae22ad10da7b54a4b3453bef12701b7e0bd7cc,During which part of the day did the Republic of Ecuador join the 26th Summer Olympics competition?
3430137d9de2d02da8d0255dfc7f3322e5895b4ac94dd98c725fbdeb84da6610,How many brothers and sisters does the person have?
21994011a490726ed673789ae810160b11581ab8d387d4bd6d05c5cb706c5738,Who is the orchestra of Phraya Prasarn?
61162e3340338344dd487f07b6306cc437834de9f8a448eff8c36a961524c932,What is Tika's relationship with the president?
1ad5128cda89924a58cc6d662e9669ff5abca53b128e59024d9637ac4c7cc87d,"After becoming an orphan at the age of 5, who did Ravi live with?"
e51df20e1eca5256b4d1f36473bc33f34b4f59155824b8a4a89b72cd4e8dd64b,Who is Robin Charles Thicke?
9d375162675c0e58a0275617c609b1d9dc635e71ab43e49cd26de6d71df20cf4,What is Phraya Prasarn's notable skill or ability known as?
29435a85d5e64eeded07a7e10e3a818bb083bf2a43a5fde0be4890f1c6325c7a,Is Samut Prakan School under the secondary education area?
2371a3949d8d5bcda928e7363502f4672d8828645ccd2b57e8915d33b7ff3083,What is the northeastern name for this type of fish?
6627d1ddd0e53681c81bc35606eb0f11ef3f36348804970d9da7678be7865e36,Which school is Samut Prakan School?
595aef5bba2ae7aabaf1f2557466c2d4a5d6201a4f91646c9f0b32fd3fa6f4cb,"Who is Galul, the Emperor Bon-Onus referred to?"
3d8793c17043b372a4b58ffe97c7b02bfcef24678fbe39631774a03469aac81b,What does Gleele Chi Hee Nachao mean?
c37d7b64818d4cf565d9a1de44124588ad3eb02a2ddc52c760d9fe96f8382297,Who is the founder mentioned in King Chulalongkorn's royal command?
79a085f6b4d6524b793eeabda8036bbc93453bb49a3b7a7b4a7d9e081a104700,What are the scientific names of these species?
0432b27e0ce630d9cc2994aa3dbaa5db186d3a51f52db89802ae4966dbf2dc67,What is the price of Gleele Chihee?
2ecb38cca3f57aeba76553675c94aa224a4d61e5123ae69738ccb80bb72f4ee1,What is the original code of Samut Prakan School?
dcdb70bea59090daecd61474259bd02f699515f766289afccff8db000cf67034,How many years of education does Samut Prakan School offer?
1a3f5630bed2cd5c5e19e18586e646c66f2755ed5863c7242946fa141b2a896a,What is Gleeleei?
f6b05d29aa161972134d74c2bf900175dbf332be9e24df84e2074823e8666ee5,"Which family of fish does the fish belong to, which is called ""fish fish""?"
4518b420358e763fd4ea057037bde1c7f1256471e4051fee734928510fe6ec71,"Who is Emperor Galulus, referred to by Emperor Bon-Onus?"
a3457dc088f87ac6066c3d2c5bb429a94e96ef7a0a119748aaef225539fdf129,Which country does Gleele Chihee come from?
144987a2d696e533700d47bd83cb96c930197353e47b4e0d20bf05fc5e478c77,"Who is Galul, referred to by Emperor Bon-Onus?"
66e0b3c4c91a8dadc0a10b4bf5c321a77a20aaff1d2292d61666dc28211adcc0,Which categories did Marche Gay Harden win an Oscar in?
39b81691fea77750998b0a49088e6885bba91867dd937ef602c452cddf8c27bf,How does the ceremony compare to the previous ceremony?
796cadfbdc817f5a64155a45b0f435211fdb21151c1ca3a1a10a80fb9d8f2cb8,Who exactly is Marche Gay Harden?
a97a4e9e19636dfd076502a79667a20ea7beeb563325a23f4473f8356e3cce47,Can you provide more information about the ceremony?
ac035f65e5881988f4b8c9c135adc1b309730c1332febccb01bdd15207a1f0db,"In 2009, which Tony Award did Harden win for her work on a Broadway drama?"
aad612da818808f7fb5557f9a7cbf333800b5eccee5517a3397be6efe4a1774b,What are the leaves of the cannabis plant called?
b6826d3eccf9d269f1291db31e7a30f9e45748b167e2696c47b2a836068c908f,How does Iso get destroyed and what type of substance is it?
b2f2e59d5c9fb1bfaad8b02feef74fa1cf79401e16efb87bed82bc5b72f90dba,What is the style or format of the ceremony?
afea5ede9d4eab175b8cb87b21653b41c878c364fd05d253c31eaa728110e68a,What is an Isoupendal and what is its purpose?
a70461dd7df93f5f7961a0976d1948f9eaa6c610cd0596f48219cfb92d247e03,What is Marche Gay Harden's birthdate?
ccc6597a6e8106ee4a317a47e18ae40df14d25eae2b3853f9a8c4f5884340253,In which movie did Harden make her acting debut?
5760603301fee86b7af256d691659290726650c743e914c0572070927fb26566,What is the condition of Iso Prai Phanol and how does it affect things?
260593a66f9e95f64ed1f3c6b82bee9227a910fc616c22113859fb90f7cd3010,Who or what is considered a valuable player and why?
54c6fa66dfd7be60e7ae2232455aa46cc833780d03a467dbfcaf0f87332f5eb9,What is the term used to refer to a valuable player?
82e6304f764ac7b39e72514b92224bae678994d30f8dd06143d04ec2c89359ac,In what context does Iso Phonpanlol typically get used?
4f0d3ccb761e5c39cea60779bb6fdcbee20d069e3bcdd13698c31300c385ff3e,What is the English name?
beeb52e359caa5606673c4dbdce3765c7c0533aa0052b5c8aaff2f46a482a105,"What happened in the past, Ouyang Pei Sun?"
a2060be72dc7bbd676b348e94cd00d87ba0a1860d38d3570689335a40767229b,Is Angkhang Royal Agricultural Station a project initiated by the royal family?
657d7ec0cd92213d22cfacdbeb494bcdbae7b7f0a00a995a23569c5ae92bd7cb,When was the first research station of the Royal Project established?
5a6af1236175724f0127a41b2e74214d1e4e270ecd431338fbaa9675a2d63f52,Where can the first research station of the Royal Project be found?
4edf0ac24cdb8bbe2b20e9dd3704ba0644d9aa69e1a573e9bd81d24986076ab5,What led to the establishment of the Western Empire by the Kingdom of Khan?
88b07cddb3c6a085aa514496596339c7e8d990befd58563321bc85f1fd0fc043,What is the purpose of Angkhang Royal Agricultural Station?
633b01469216e9ce9399428076a263582ed01d910ae514c9b0e3c99282268061,What is Golden Hord and what group did it eventually become?
30dc81dead21e597780398365ff62709f013f7ff73ba7e35a730663a2b71bd56,What is a gown?
24eae4d0e297bd0ab48088fa1f92a23685d37d192b698c798514fb7eaac453da,What is the current area of what?
5847d6ca689263faf7638dd7cc34e75ec942ecbf25921b9749200f925e6d71e9,What is Golden Hord?
14ede6ae535d727d2e28b38f5ca3355e8d25eccc2349cf5a130c394043bf828f,"In sports, which position do normal players play?"
f29709485ca70d41a2f017f696ef653cb79ab0da10671abca229527d8781b321,What makes a player valuable in professional sports?
aeeb8734b4c64c838d10d7e9c6df949021036275419dd5918b03727fb5c40b8a,What is the alternative name for Golden Hord?
cf6c449246547dab27067a9ab7ccf8500b1382e0d2106c63223bcc44bcfb97be,How many floors does it have?
94debd8774f4ae4b1c86020f8e2cb7a50999e7aba03f78256d8590730b9c0f9a,Would you like to provide the name of the product?
9cd85a52c2446763de8d1563be38f9263cd0e036e889fb18827df7da55c15d9d,Who is the first king of Thailand to be revered?
0aa5be1187e4ce222fe128c76cb764c7f99ac5abff0c8cba93ea42637a511bdd,Where did Hayden Panettiere complete her high school education?
c291979a8827803b9e4436043d28e42b8e2c4170aaeea5c76fb5aa6ad3b21eb1,Which Disney movie has made the most money?
b80fe713c01640793118ccaf35547f73de188fbd437ebedadd664a5305a05b75,What is the cost of the Great Buddha statue built during the era of King Ramkhamhaeng the Great?
8bdc7d2de257a08376f3c8fc00e901b389f0086b94dba8dc8eef7334f24e3162,Can you share the product details with me?
75ae10105b5dee3b1a05ddffb358f9d1fbd3f0dc6f95fa8da45dd2204497c188,Which movie has gained the most popularity after the turn of the twenty-first century?
5ebffaed49b59bf31525a62e8bb204f443743af3ece51a697a7346cbe3c10636,Who is Ouyang Pei Sun and what makes her name unique?
b280f4adf38afccf5a505cfd3c67d2902044104beadabad20a67328fa721ecea,What was Ouyang Pei Sun's most impressive role in the Hong Kong series that she acted in front of the audience?
82a6ec5a45610390ba76544a1aba95c881c33741d76a13478680b75f16483b4e,Who is Hayden Panettiere's mother?
adf2fe743ccbe3f531e398dd377ef308de375ff1df494ac6ede488e7fe402628,What is the price?
c735fe73684dd4792f84700c17227d1abb42e4a9e1291e9a27990981d700bad4,Who is Hayden Panettiere?
b5bb8f854dae8e9f8fd426141202facbeb78a16fc2b7ed6a508c41340d967bee,When was Hayden Panettiere born?
105a175310d6370c7a6538d4ac63994e66a33f75c43ead7a15c479965a235e99,Who is the first king of Thailand to be considered a historical figure?
3b23aab9cfdea2d04d6133e79cdeb6b97a482e8ed285ff82030b77dbea058924,How much does it cost to buy items related to the Phra Ruang Dynasty of the Kingdom of Sukhothai?
6c12229f7420302b7145d60873f48720b48dba825f3d75ea09df63fce59a3dbb,What is the size of the product?
16f0090dea2a9adf63d6fb0596f688210e4a2154a2eb0686f655a0a17f55762c,Which fish family does the fish in five strips belong to?
b19718945e861527eb831691599bc86bc64364239a762c88304665a4936d68c6,Do inline skates usually get referred to by their brand names?
98366bd3063af46be0643da0d95d261e007072096611e598a927f14c88e8d4ca,What are the scientific names of catfish?
b3806e212eaaf3c875fec4c7ada40c6354ed50be1b74374a7a5f4a66e6df2bb2,What is the name of Phraya Sumon Devaraj?
72404f2116e0fd5a3596af6c650f417afea04d6c620a480a51c1cb0782bedd32,What is the value of Phraya Sumon Devaraj's reign in Nan?
8d508a12bfdd28d5494412d78ee4e3363be6c255f2a96f65ccc9df24423a7975,When did the International Sketon take place?
fff49f583a72fc5e6de6f4d6c0ca5c1677426aa286f4b73cff5961ea9c371e85,Who is Phraya Sumon Devaraj?
a4a0d717ff3fe41e88412ed115ac9ad90fa418459023307b878fa2001042b83c,Which royal family does Phraya Sumon Devaraj belong to?
7bae6b63a55d01b538efebe4dcc9c800c6b3f468bd3778fe61fbed26500cf514,What is the release date of this movie?
5c5006694d7fb55ebc857f4df64a2cf637af722ea584950bb288287c25dda2c8,Who served as governor during the reign of Phraya Sumon Devaraj?
bd4b18ef77d857288b3664a344267c42931019858e17c3c7174132717f9a9393,How can you get flakes on the fish in five strips?
73ab6d78a00e60c37b909f82319ae30e58598d6311d21c3c68dd694f10f899af,"In the United States, which group ranks this sport as number 5?"
6e152b1d603c1e819edf15db818bb5b3b90ce3067068b4ce1047852087c7d5a6,What are the types of fish in the samples of five strips?
6d61495e399eadbf9556376152c47ec262d05e6e3d3529371474b9abac8ad1a3,Which type of freshwater fish is considered?
99de8098e34c6ddc9a6a70179f747d212249efb68bd12c275a32a1b9b5137087,What are the capabilities of Charger?
59f5738f8a139238263b3aca88b3d29b1354289891bb507cc688f3ce9d73d123,In what year did Bangkok Glass Volleyball Club first participate?
9bfa9e02db56df4eae16b20f12e5699fd36c7e04b886adec037aa8f8aa0b08e5,When was Bangkok Glass Volleyball Club established?
a69c217e8b2e576470ce23e5d4fa14b74329d15b119c8c47f1bf6b27e6dcaf13,What is the purpose of the pixel in Charger's picture?
1ce7d097918a8bf709e2e92d9b31f5304dac62ac65b8f1fb73810bcc77241363,What is the function of Charger's device?
a6bcb777a97560a23d0fda6f8fb4ac2e035c4400dd4aa90eae037745ea0ff4a4,Who were the previous members and what were their roles?
11fbfbca4e6297a940de4cfe057f94409abff73ba910c04694da9e3ce75eddaf,What are Charger's responsibilities?
7fe496de874bd974b8d85ba1a962f321b7912a3c688a9de6e8a7b1ac35d91192,What is the birthdate of Mr. Yingphan Masakarn?
0cce1a84137acc8508b18fe456fb22b779869deb71629135681b6ba9c1630f97,How significant is Charger?
5726414eca5f57905ca305ed2ee455179c059673b75e146418fb6b356b52756a,What genre of music is suitable?
b0f371eea8fd40ed876f190a253895908638db9861160c30775ad705dc8482bc,Which company manages Bangkok Glass Volleyball Club?
318c89ff58de7492d2ba96db6514dcd95134b315a420fddf5c7e080ac4a22ed4,Who passed away and when?
9f53a87d8a15f0e1dd9aab189bebda1d3c331d4f8699b45802f895c7c2b8032d,What was Mr. Yingphan Masakarn's previous profession?
aaf54d105da31a8928f395e1e9fa813c151502748ea90c34300d1e783103b179,What is the format of the competition round for Bangkok Glass Volleyball Club?
38d93374b64b8bfa4e58ff707e6bb7183bf685ab02077e22b512589c52e8748f,Who were the previous members of the former House of Representatives?
8c89d7068c2bd8c1fca5d38a51e6cbfe77c07d72a766aad8d4d3a60b7a6ef790,When is Matchmatch scheduled?
9a9ecde87d03bd473cf376370e3dc54a3629f966d3997eebcc35bf26280522d8,What is the name of Big's track featured in the movie soundtrack?
fcafa803ea13a5adc9a2de42043952ba3ee5b300eb99ccdd913105a4da5ed4f8,What is the significance of the Meridian line positioned at 22 degrees?
15cf263c4e92c46cee2e3bc776612c1ccdd57e9c74cd12bad386ca7f27c2197f,How many contracts has the agency given to Connor Wigs?
5291dd8a95120a51a75acf78749af9a14f6883f4d7c828f1b936a8887988123a,What is Matchmatch Party?
e5f132c2cda9a61109bc4d13410e1e1db325734fabf88f892b6caee1828d0432,Which club is Connor currently playing for?
7269b5a7e4e2c90290a6c49241c9a8a5cb63d4cd07155aec35f65afaa0c69826,What is the famous single from Big Ad's debut album?
c5511bfa9b10862d1946cd60b456b6fbe156c38980e6a4cdd1ca0c06db72c389,Who is the elder of senior Match McConelle from Ken Taki?
15d8768ba0f712a81c6f1b83e3733701fdb39f090a4cfc0f0f01a67674657ab6,What is the amount paid by Sunderland club to Connor Wigs?
875871bc7c0450844d45c1ac0caaf18ed7b1157472d6a1fd5e541e32f495e7b8,What are the responsibilities of Matchmatch?
0f78022f6796904660457fc8c41ab5a7deaa4ebf7550f283bda4264373914e4c,Is the Meridian line at 22 degrees on the big circle of the Kiwong Meridian line?
16112a6edf8ab8f0e5086f280fa4be5cc5fe0e4cb29530994345098d32193062,What is the representation of the symbol?
fb7c083781bc6fffa59b01f5b9b6cb8bcaafb4970541d483d408727cdff105d3,In what year was Big Ass band's first album released?
d0e69f004c4f9a6aef50b5fb321b00f986f7425e30663febdbd0932940105f1c,What is Matchmatch's profession?
b4f210d2eee08721a3be746945f3277631177c901758182228800209339e2ace,What is the significance of the Meridian line positioned at 22 degrees?
42fadc04cc1c4c70422d65faea4c250abf9c613bf473035db4cf5cc39f4bd8ad,From what country are the Chinese fish imported?
561030081dfe96a84b8b47140dc0bddeaeb713c0388245c3efbe77c59d5a28f9,Are the eggs popular?
c23b15c4af5edfd35d4ccf9ac3662ed6aed93a71128b97f005715da5008ee80e,Where did Tathmi graduate from?
5046a88f6b4ed6dc8a0669fdb329a9049b14d42ef69ff196f3dfebc2f09e5f58,Where are the classified fresh fish located?
ebf1584ba9d232cfc2e6eba5f8e8884439ecd40af4d465ad3af92c9986bed37b,When will Thuta Tethee retire?
4e009bef0b1beac245b8e70d23d1a51252a8d4a7a95d34bdaeeb97b5e4a161f4,What is the Chinese fish commonly called?
3203b2b5eca9137adecfa79dc12ef78feff4c1e2f113e6155d5f1bb90fea8c2e,Which king was Nobo Pholasar?
19c7d4ffc3b8d586ede0a9bfd91f5211e99c7aa3bab2ea5142976e1500c13bc3,When did Nobo Pholasar abdicate?
6dc359768d27cb86971f8631d6dab103d10024a85c97938053592e7405b14c52,Does Tata have a real name?
f0eb295adf192bc7fd9540ec4ed2dd508d6e8f8e40c67ceba763e28e6b91c6e6,What is the maximum length?
d0fb657b2b90f020af8893853d52955a37b262ef10a0dabcca7cbd0c6ee95337,Is yeast the same as alcohol?
460852f2f743b7e48ebdd2f9db57e1506d0af017e951f73dd14693dab94613df,How many types of Chinese fish are consumed?
5f865c6cea7b70a83b12b8cb7fc0de1e42a8d2f89a0d4d2d911a7446faa6c00d,What is the scientific name for Chinese fish?
87041933a57a28c91aa9a0020e3ce63f28b073439b727b1d2ffaba16bf7919ad,To which family do all Chinese fish belong?
3dfc7f6d6c3a2c86b60ead8393894ef741f781c661c58d2ef847b3edf86933c4,Did the military rebellion involve 9 rebels?
1539261ea6977cbf5a111f1ba01b930ca2bf31cf364e274c7c4783be10f12115,In what year was the Slovak Football Association established?
735b04f4fc15058ae41751b5d3cf165d020f1efb766135fa337c9c0d7c46e634,Is Wiraphong's white snapper a part of the family?
949a16093fde0283ae6f79789b06570fae97b778ae5075048a13a0302ac13afe,When did the landmark event in Normongdee occur?
8c3cfad1ba01c1474e8978f7706d7dbe0781f3c1b5f0c8e7ccb0c307322461b8,When was the Slovakia national football team last qualified for the World Cup round?
2d5f0143a372d45e78cdf9685f8ef84ad9486526e358ea9aaf51f216b82b0566,Where was the heaviest personnel loss?
8bc3f8c003b3fd28c27acdfc02a7db0e4c582a3af377ebfcd7f7a8e8ce56ca49,How many sections is the Normong Dee coast divided into?
0267f997443839c88ba9848e5b8c949f6026a79c598eee7ccc261873b8a8761c,Which type of egg yolk and egg contains the most nutrients?
a6b55c414220a54b8bbffd01b8dc83df51d97b649d8dd790d7d4db3a7790352b,Who did Hitler appoint as the German army supervisor?
7bb86de2ab81b178edd5202eef654560af8f90426804722739bcce7177661746,What is the significance of the 46th King's Cup football cup on March 23-25?
bfd612a9d3b064551b2a8cd1214255d2a67f70d225252eb956897a16d65f16ab,What is the scientific name for white sea bass?
9f01d98d2ef714f36fee489e9b7956d37d2a1f79544155b04e22563b1af502c2,When did the European Union announce its plan for battery development?
d8f5e9f4c65f7235d3e3642ad066d22356d9d3051e6ef0e288c838f84977b64b,How does the US Department of Agriculture classify eggs?
5d7f02047aa5463f4adc1f8780e546d1838b345f9b2f07d7bfee122c1a9283d9,Who is responsible for the management of Slovakia's national football team?
0b516045760309e7f121d5fe51b0f6185a46e1c00430a523edbbf10db479fac4,"When Czechoslovakia split into two separate countries, which football association was created as a result?"
2256c6ad2d386b98e4fe590bc02de66fa15e28a69dc8ebb0e2e8f1ed941ea8ec,What is the law regarding the protection of wild bird eggs?
cc75a883a299b720565bf7ce53a3d0598dd18c6e4ca66c7e43a173616cb3b094,Scientists believe that they have a shape and characteristics similar to what?
1fe30e4a2ae37ca951a674e69808012cb1df2657cbb07e590a9324a27719681e,What is located in the north?
dd2909484f513d1865ffa4095cf1e45df09ed607917a31219792c7e0d48d89ce,Where was Hyeon Son born?
c7144f8f4e0121a050d79cf191d12b27abca92697c1871c8fbdfa007ba91360f,When did Thai technology begin?
8598afaf69bad42aeb7210dfd10de2cfd98c602aec422a3995fa4037c3e7eefe,Who is considered the Father of Thai Technology?
c2e07a0493ab2bf2da876bd25e07b1263a4ef3543d8b60189d2ce52dda56361f,Do scientists currently believe that Mexica Lodon is an indiscriminate eater?
2a9a225793a1c20c9106e7897a12090f4d3cf1d6a235df49900e3e781fb39387,What districts are in contact with the east?
200e8328f9cd1791baca4ef3fc9e9e1d9cc0b7a6f554bcdaee4898c60d4073fa,How far is Renu Nakhon from Nakhon Phanom district?
a163b026087f4a83dfa338e98f2e4dbb54e4e72a6d3e482566a4a65d94fcb00f,What is Hyeon Seong's date of birth?
88348d487b203b7541f19694d23452e511cbe52f4ed960558f96960324b9a0c0,Which district does Na Kae District make contact with in the west?
a5359dce0b72aba9cb5d9378cc6c6803adb218b6ef3d8f2c55590da5a754b223,In which province is Renu Nakorn located?
a2414a609bbe27b650ae50997dd495fbd6faf7159f8c00adebff3386dbd570cb,On which continent did Mex Galdon swim in the ocean?
74fe56841acb16e589df3440838cab5c8bf308b390381003cae5f72bffdeb46d,Why is Omaha referred to as the most losing point?
db44add4b2a9f67877bb3378b3ea8c09aaa31abd25fb6b5827202ed22894dd28,How long did Mex Galdon live?
5ebfa832689140b9f015beabd459b4b30e26b867136a002a0e28d6c453db4191,Which species were preyed on by Megalodon?
423b1c4d5cb25d88580f99ecfa68b586754dbb29d52ee5a46690fb9777fbbf3c,When was The Stanlee Parable launched?
ef3af2d1d8703ec2afaa01e136fab5fbb14d55d61e25f8d272006a083c241be3,What is the country of origin of the singer Payon Jin-Sob?
db0a85bb52e4c71c6fc11ebc93414e8e502caa2f2a38fc0a595bc880ab47c0b2,"What does the term ""death"" mean?"
ba63765d3e0729216db8005e617fad5d6018ae53a312508fa491f9c847b7d067,Who provided the voice-over for The Stanlee Parable?
e45186bd0b116a832d4568c760e5577fd2d7efdc5081628f733b86873054bb85,Who produced The Stanlee Parable?
