id,en_llm_paraphrase_aug
571f76335221ae680837dfb7a6a0ac81461e95a9950603a918351f0d4cbbbbaa,What year was the construction done?
bcd3742cca4cbdcd004db855fa94c62d5f79b2ce18e89b8f74451394350501a9,When was Eric Wisettein born?
b6a72ce4cbdf2f827dede1b70e6ab34ce44963d6443038926685b444b4fb57a5,Where was Eric Westein born?
34233f31b719a1731c6956ebdf13d87432921ccd61b837881adcbfdc2ed075a1,Who is Eric W. Stein?
81e9493220eb04368b9c7eb93a220c4e52e4c2bba1e2e84b49dd23fe82a44672,What is the profession of Eric W. Stein?
abaf1f71b0d58c88919fc69adb3adf486348f54edfc24f509d6f93fb73a9f983,Who is Eric W. Stein currently working for?
3da02544eb7475e9fb3b6b51f6ce9c5cfa716596e441602bef5c23821182fb54,In what year did the earthquake occur in Yunnan Province?
262f69a28ad2ab76ec32f420e784e8a9760872984d862a1e359c3d2f3d75cfeb,What was the magnitude of the Yunnan Province earthquake?
8285a1e31f25a9b609bc4c26fbbef08039363f0fb42e524be7a515f7d08f0d61,What is the exact time of the earthquake in Yunnan Province?
42aeb185f42075c910179e71a6192f893a76f0ca1b23d742ff30f0fb141dbb51,Where did the earthquake in Yunnan Province happen?
27e1991cb9e15150ba7c7db80283c75d7267d70819654fd97025e9eb1e6cbc2d,Where is it located nearby the earthquake in Yunnan Province?
4048d4ffc874dff615aa7e6b736dbaab3b7c769e61af21e27b8da7f996775ce3,What is the date of birth of Korn Jane Narong?
0a1903d3b6b4e23aaedb309c92cebee3d8819ed31f604b8752a82562554fd25b,What political party does Korn Jane Narong belong to in the House of Representatives?
68825d007a5fbd446733ae40b9f477fb3bf47aa0ae523dd2a7bae99b0a7b8969,What was the former political party of Korn Jane Narong?
91967bae5ba28b95331e9569c45dacb57a5755cfdc24ba7fd564594481ed52da,Which is the current political party of Korn Jane Narong?
201cef1ac51b3a3334777a34d9134744d62e0b4b5464c032e7052d30141e9006,"Who built Wat Sawat Chat Worawihan, Buruana?"
c7915cb0a1c7c5f1e8fd1eb51e916eb594c893359a624f81dc5da7afda5e86b5,"In which year was the Lord Buddha summoned to lie high from the courtyard at Wat Sawat Chat Worawihan, Buruana?"
13c21d3c20fc26fd043ae92413310249d13c78d5c845ff474372ed0390881f83,What is the birth date of Suksa Suk Sawee?
24f3c45d5fbf9d89958a7e01c5adfbf5db64b4f0f8038259ccf177fe29319f40,In which hospital was Surak Suksewi born?
a523fc8b5d842ad27bb6603c1093697e07d21ee7333aa4b8914f58acf39635b5,Which province was Surak Suksewi born in?
2524f1e63fd60b819a57e6cfb8f0a4f08bc5523dc5e643196de2cb6d7c39a5bc,Who is Surasuk Sesawi?
c5bfaff6f2c9d14ae6b7b36372f86a4215063dbc7c5de32e3db1eb0f7e98218e,What is Elai exactly?
83c42ce3e01980352e6cf953e72bac70a6a9ab6315eaa5a78136354388f5a5d0,What is the story about? 
eeb49d2a52ce38c2a81dff4cea52771920b479e3520d36802e3852b97a4140e5,Is Trump currently the president of the United States of America? 
760e33671e7923cdfaea67bcbe18ed98d43dc5e6f6a32e1b1ddb21722edd0c7f,What is the title of Trump's reality TV show? 
1d588bb42382a30cb19c8edb2f22de0a9ba2188ffd37e40cc3ac71f67e33831a,What is Trump's full name? 
d366671e1a3869e10f1163aa8c5a0719a0e50902ec5ec859b84f776c42d7d9a7,Who was Trump's opponent from the Democratic party in the presidential election? 
bd780dfa7b2d78a2a74b883bf64ec77bf3f2a9276e6cc74d2e957f76f148b8a1,Who was the FBI director that was fired by Trump? 
4237e6ce47a22c65f5f2617c9dbc83c04173283d36eabeb57be79028658e4bff,When was Richard Richard born? 
e491cd8c2c473293130c287588cb7bf2f9ef69b73bab09ebb84a81993a8c4a37,What is Richard Richard Richard? 
81cf55238b35c9f33c63673bc36487ba49c6c41ab1e55d1c6c35d5349b33df57,What is the design of Richard Richard? 
349c10fd790f60788ea3c2a31e7fba3a8e4a222ce40a9bd354180547991daf69,In which city was Richard Richard born? 
bf1a888d74262a9ab2195911f47082de17f2f61d7eaf032d3ead956387403db1,What did Richard Richard Richard study at the association? 
d369740f362caf9a680e70c9dc88dc7523669e6b09d3718c3798c380cab07d29,What is the scientific classification of Ma Kham? 
148a31d27d888ceb54d8288cf8cdf5614e662f524b78d0400bb99f937c9d5476,Ma Kham Dee Buffalo Tree is categorized under which family of plants? 
92a2a6f4a289de8c75cd2da96b8300fa7d909f3bfe5345ca4f15b4fcccfd485c,Who is Aowan? 
f4e9c4d9aad8f15c403c2d21d0e132782d310a6591955d1c00ba4942e57ae332,What is the other name for Sak? 
f68c3ddc12df900319e9f933481584e201f63c932b79ce02ae36251adef5d237,"Aowan, who is your sister? "
06fb0bbc988100bff4adfe7ed2528282792e1cfa4896b69dfdac2f7998e7ac66,What does Eloene look like? 
4a9c14809388defaf5d947e3ef50b80b89eade906aee923e9a951daa62384fef,Why did Eloene use fake names? 
ca48e982f923b79cb6413caaf59589bc13c32421eefef1db3403e9a21802c98c,What is the real name of Beargril? 
f2c7592041dbb9f88811936f26c1274e1761ea1ef2ffedc99a1c5a1dd6776d4d,On which day was Beargril born? 
3a126c645b178dfad08f343a377e2ef47cf20a779e9ad47430c8c9591862c93e,How old are you now? 
5e82e749bf3596b4321b8c6657958806fec6a7f6c5f54b587419d3865bf29b6a,How many children do you have? 
417f8b9b8c0f888d6a2bb03e645edada0d39d35673f3742a038bc413381666ee,Who is Beargril's father? 
b27707847068e9fa95a3ffc71fbe43cf95f35034d3b7a3fad0473d78b9c5808f,What are your interests?
8ae94398b0c03c112cfe13563b149e597f717f729094922d06f3e15bc015269a,How many languages do you speak?
246969b63da5a391f55013621715444f1f773073eaf29d2861b0183b2bdf3cbb,What did Bear Grylls end?
aad7acebcaf189c0681bfe2bb8c08c07b83f21707156de9ba5275de61d7aad01,Which university did Bear Grylls attend?
c08d3062688025b99b2bb87af16983be95a0f4f3465a3698a5c2006468fab739,Who is Bear Grylls?
1d43289082828a1bfe11d54ee16c6c8f0d05d93c98bdddc81f3c23049566ad96,What unit was Bear Grylls in when he had an accident?
bdbf0d1c6a967b8e9f022145fb6cf9211d5457d410bd98c7c9d344db91532248,"After leaving the army, how did Bear Grylls build a reputation?"
736ba1975a15ddcb23ffb293bc3e2dadf02dc2c01e3eb7d51d4324a9091328bc,"Is ""the pile"" another name for something?"
872a1cd8cd09dd2885408a519bc2700e60ac7b08464cec83a2d89914a62ddf2f,Where did Chao Phraya Chandracha escape to when Phra Sri Sukhonthan was assassinated at the Steng Saen River?
ada47a3162613e35c5bd63360c1832c0ad0b313abf2c9295ac4d3e11b0455a8c,"What is the definition of ""self""?"
0c2629f16283240e8744c7b3e25a6e8f62ee1f793de3d33653ff353bead7f187,"What type of ""self"" are you referring to?"
dbed4946998517d2c358913e987df691c6221ff38cdc128e535a1c8eb8144a59,Which area did you live in in the past?
ecca6fde717fd4f8b244272f13684146e54786c919bff0996729854a31aa78d3,What are the benefits of cable?
4e0ab71862187e19b2b083e61db87936853522ec37da8e5376bd1c367e749dd1,What kind of hunting style is currently popular?
372016d986b3e61fe1010bca2c92f28428ced07c28474cadd7e7f1449783e4c5,What is the scientific name of the fish?
ebefafeef0d09fc8f9db2dd7e1e7f8927f4a1491f2ab610d48c3b3f94fdec77e,What classification does the Chad fish belong to?
c51242b43c001cff826b641d7c423e7d19f57979e5d98251632b222ded5f0110,What is the scientific name of the leaf fish?
98dc93f06d05384e8eb30147ee5317ff44ab81c52d4e5de4fcd48af251abe6a5,Where can the fish be found?
42884e95ec231129fd83ca71d76bb731d79801e1233ec9f8ce2f5d61b4ad767b,Is Khun Ampai Commercial Building located in a city?
5a455422116be480c7af0d9b1b5f580adb3484fd2fc2d95a3a61751f21aa7cc3,What is Khun Ampai Commercial Building called?
0852f0df99802efdb2b8f775776fb3e22aaa5aa54f9d73858c005ae107ee560f,Which city is Khun Ampai Commercial Building located in?
8437828ec469814ddffc85604dfc4fd6e865cdde767884889f19d676e83a2ab3,How much does the eastern Sisaket City Hall cost?
ca3aacaaba818922d33b8341d8d84d73b3f30d223492e7e93438a5a51dfbb3a1,Who was the former owner of Khun Ampai Commercial Building?
0a5520c2c319494a021b09930e17e10d4fae2cf12c6d22b0ddd90ecc843d30ea,"Who is Chao Chararit Detchayangkun, and who is his father?"
8b13907083e1ef951d4e199c6626c7c18e95227ba9b0c39ca050d6a7fa062f75,When was Chao Charoon Ritdej Chayangkun born?
d83993395bad716ccd31198f79f68a51238a24299db38f311995c7c7296fe81b,"What is the meaning of ""Swagles""?"
